Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,1,22,0.8,Basic Materials,Other Precious Metals & Mining,317520000.0,N/A,14.41,1.61,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,1,22,0.225,Industrials,Engineering & Construction,11200000.0,N/A,N/A,0.3,N/A,0.0,N/A
Urbana Corporation,URB,2021,1,22,2.94,Financial Services,Asset Management,163330000.0,56.54,N/A,0.6,0.030600000000000002,1.6,32.91674752571318
Buhler Industries Inc.,BUI,2021,1,22,2.66,Industrials,Farm & Heavy Construction Machinery,66500000.0,N/A,N/A,0.82,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,1,22,0.83,Basic Materials,Gold,261589999.99999997,N/A,-8.3,1.0,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,22,5.76,Basic Materials,Silver,910790000.0,N/A,-0.13,6.61,N/A,0.0,N/A
Opsens Inc.,OPS,2021,1,22,1.97,Healthcare,Medical Instruments & Supplies,177850000.0,N/A,N/A,11.13,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,1,20,0.38,Financial Services,Asset Management,864.84,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,1,22,9.25,Financial Services,Credit Services,150640000.0,N/A,N/A,1.22,0.0463,N/A,N/A
Life & Banc Split Corp.,LBS,2021,1,22,7.5,Financial Services,Asset Management,204720000.0,N/A,N/A,1.96,0.1577,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,1,22,2.23,Financial Services,Asset Management,38230000.0,2.43,N/A,0.94,0.053099999999999994,0.0753,2.169024783971133
Sherritt International Corporation,S,2021,1,22,0.53,Basic Materials,Other Industrial Metals & Mining,210560000.0,N/A,-0.03,0.31,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,1,22,1.18,Energy,Uranium,200210000.0,N/A,-2.15,5.15,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,1,22,103.72,Industrials,Consulting Services,51560000000.0,27.5,2.36,5.39,0.018799999999999997,0.4,145.4897919120534
InPlay Oil Corp.,IPO,2021,1,22,0.33,Energy,Oil & Gas E&P,22520000.0,N/A,N/A,0.46,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,1,22,0.89,Consumer Cyclical,Restaurants,18150000.0,N/A,N/A,0.7,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,1,22,0.075,Basic Materials,Other Industrial Metals & Mining,41690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,1,22,0.53,Energy,Oil & Gas E&P,45890000.0,N/A,N/A,0.85,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,1,22,20.69,Energy,Oil & Gas E&P,2710000000.0,22.74,2.94,2.09,N/A,0.0,47.526599999999995
