Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,3,4,0.74,Basic Materials,Other Precious Metals & Mining,293700000.0,N/A,-1.8,1.41,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,3,4,0.195,Industrials,Engineering & Construction,9710000.0,N/A,N/A,0.26,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,26,2.95,Financial Services,Asset Management,163900000.0,56.73,N/A,0.6,0.0305,1.6,33.03056768558952
Buhler Industries Inc.,BUI,2021,3,4,3.25,Industrials,Farm & Heavy Construction Machinery,81250000.0,N/A,N/A,1.05,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,3,4,0.7,Basic Materials,Gold,250230000.0,N/A,-5.53,0.85,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,4,6.9,Basic Materials,Silver,1100000000.0,N/A,0.12,7.91,N/A,0.0,N/A
Opsens Inc.,OPS,2021,3,4,1.61,Healthcare,Medical Instruments & Supplies,171270000.0,N/A,N/A,9.1,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,3,4,0.275,Financial Services,Asset Management,625.87,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,3,4,9.06,Financial Services,Credit Services,147540000.0,N/A,N/A,1.2,0.0262,N/A,N/A
Life & Banc Split Corp.,LBS,2021,3,4,7.76,Financial Services,Asset Management,235090000.0,N/A,N/A,2.03,0.1536,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,3,4,1.97,Financial Services,Asset Management,33770000.0,2.15,N/A,0.83,N/A,0.086,1.7844999999999998
Sherritt International Corporation,S,2021,3,4,0.51,Basic Materials,Other Industrial Metals & Mining,202620000.0,9.11,0.05,0.33,N/A,0.0,3.0063
Ur-Energy Inc.,URE,2021,3,4,1.31,Energy,Uranium,247420000.0,N/A,-2.15,6.55,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,3,4,109.2,Industrials,Consulting Services,54080000000.0,48.62,2.47,5.44,0.018500000000000003,0.6609,259.6885616102111
InPlay Oil Corp.,IPO,2021,3,4,0.42,Energy,Oil & Gas E&P,28670000.0,N/A,N/A,0.59,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,3,4,1.21,Consumer Cyclical,Restaurants,24680000.0,N/A,N/A,0.95,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,3,4,0.075,Basic Materials,Other Industrial Metals & Mining,41690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,3,4,0.47,Energy,Oil & Gas E&P,40690000.0,N/A,N/A,0.75,N/A,0.0,N/A
