Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,5,0.75,Basic Materials,Other Precious Metals & Mining,297670000.0,N/A,14.41,1.51,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,5,0.21,Industrials,Engineering & Construction,10450000.0,N/A,N/A,0.28,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,3,2.86,Financial Services,Asset Management,158280000.0,55.0,N/A,0.58,0.0315,1.6,30.92583616093068
Buhler Industries Inc.,BUI,2021,2,5,2.78,Industrials,Farm & Heavy Construction Machinery,69500000.0,N/A,N/A,0.86,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,5,0.91,Basic Materials,Gold,286800000.0,N/A,-16.6,1.1,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,5,6.29,Basic Materials,Silver,985330000.0,N/A,-0.12,7.21,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,5,1.8,Healthcare,Medical Instruments & Supplies,162500000.0,N/A,N/A,10.17,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,4,0.32,Financial Services,Asset Management,728.28,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,5,9.23,Financial Services,Credit Services,150310000.0,N/A,N/A,1.22,0.026600000000000002,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,5,7.39,Financial Services,Asset Management,223890000.0,N/A,N/A,1.93,0.163,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,5,2.25,Financial Services,Asset Management,38570000.0,2.45,N/A,0.95,N/A,0.0753,2.3275
Sherritt International Corporation,S,2021,2,5,0.58,Basic Materials,Other Industrial Metals & Mining,230420000.0,N/A,-0.03,0.34,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,2,5,1.2,Energy,Uranium,203600000.0,N/A,-2.15,5.24,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,5,107.53,Industrials,Consulting Services,53460000000.0,28.51,2.39,5.59,0.018000000000000002,0.4,156.55294695481336
InPlay Oil Corp.,IPO,2021,2,5,0.36,Energy,Oil & Gas E&P,24570000.0,N/A,N/A,0.5,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,5,0.9,Consumer Cyclical,Restaurants,18360000.0,N/A,N/A,0.71,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,5,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,5,0.54,Energy,Oil & Gas E&P,46760000.0,N/A,N/A,0.87,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,5,21.65,Energy,Oil & Gas E&P,2830000000.0,23.79,2.94,2.18,N/A,0.0,51.8622
Petrus Resources Ltd.,PRQ,2021,2,5,0.29,Energy,Oil & Gas E&P,14350000.0,N/A,N/A,1.49,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,5,0.37,Basic Materials,Gold,128380000.0,N/A,N/A,17.62,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,5,2.22,Industrials,Electrical Equipment & Parts,25160000.0,5.89,N/A,0.43,0.018600000000000002,0.10529999999999999,2.4864519929314746
CNOOC Limited,CNU,2021,2,2,134.5,Energy,Oil & Gas E&P,62250000000.0,11.7,N/A,1.0,0.0836,0.7759,10.79734219269103
Calibre Mining Corp.,CXB,2021,2,5,1.75,Basic Materials,Other Industrial Metals & Mining,579070000.0,14.23,N/A,2.86,N/A,0.0,40.6978
Wallbridge Mining Company Limited,WM,2021,2,5,0.67,Basic Materials,Other Industrial Metals & Mining,528289999.99999994,N/A,N/A,1.88,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,5,3.68,Healthcare,Medical Devices,333420000.0,N/A,N/A,80.0,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,5,54.18,Consumer Cyclical,Restaurants,1340000000.0,N/A,5.11,2.36,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,5,7.16,Technology,Software—Application,288440000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,5,6.31,Healthcare,Drug Manufacturers—Specialty & Generic,877620000.0,N/A,N/A,3.29,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,5,6.78,Healthcare,Medical Care Facilities,210900000.0,9.4,0.71,1.59,0.0417,0.3766,14.347700873572046
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,5,12.91,Real Estate,REIT—Industrial,2230000000.0,8.75,N/A,1.06,0.054299999999999994,0.4722,8.797306269562743
Supremex Inc.,SXP,2021,2,5,1.94,Consumer Cyclical,Packaging & Containers,54280000.0,5.76,0.28,0.69,N/A,0.3859,3.9743999999999997
Willow Biosciences Inc.,WLLW,2021,2,5,1.69,Healthcare,Drug Manufacturers—Specialty & Generic,163230000.0,N/A,N/A,36.74,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,5,7.16,Financial Services,Asset Management,500670000.0,3.23,1.8,0.49,0.045899999999999996,0.1441,1.5132421837651782
Mainstreet Equity Corp.,MEQ,2021,2,5,77.0,Real Estate,Real Estate Services,719940000.0,10.52,N/A,0.83,N/A,0.0,8.731599999999998
CRH Medical Corporation,CRH,2021,2,5,2.78,Healthcare,Medical Instruments & Supplies,198530000.0,N/A,N/A,2.75,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,5,63.38,Consumer Defensive,Beverages—Brewers,13740000000.0,N/A,N/A,0.21,0.046900000000000004,0.4179,N/A
PFB Corporation,PFB,2021,2,5,21.5,Industrials,Building Products & Equipment,146140000.0,9.68,N/A,2.21,0.0189,0.16219999999999998,20.99597605260575
Star Diamond Corporation,DIAM,2021,2,5,0.215,Basic Materials,Other Precious Metals & Mining,97180000.0,N/A,N/A,1.3,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,5,2.38,Energy,Oil & Gas E&P,447710000.0,N/A,0.83,0.44,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,5,0.95,Energy,Oil & Gas Midstream,321680000.0,N/A,-1.21,0.8,0.044000000000000004,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,5,467.25,Financial Services,Insurance—Property & Casualty,12630000000.0,N/A,N/A,1.06,0.0281,N/A,N/A
Boralex Inc.,BLX,2021,2,5,50.64,Utilities,Utilities—Renewable,5190000000.0,1633.55,2.38,5.36,0.0134,33.0,8640.051312413656
Knight Therapeutics Inc.,GUD,2021,2,5,5.44,Healthcare,Drug Manufacturers—Specialty & Generic,709080000.0,27.34,606.5,0.8,N/A,0.0,21.872
Newcrest Mining Limited,NCM,2021,2,5,24.71,Basic Materials,Gold,19490000000.0,29.74,N/A,2.33,N/A,0.0,69.2942
Wilmington Capital Management Inc.,WCM-A,2021,1,25,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,5,2.71,Energy,Oil & Gas Drilling,138160000.0,N/A,N/A,1.02,0.009300000000000001,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,5,1.16,Basic Materials,Other Industrial Metals & Mining,322620000.0,N/A,N/A,1.8,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,5,20.16,Consumer Defensive,Packaged Foods,1810000000.0,N/A,N/A,13.63,N/A,0.0,N/A
