Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,12,0.99,Basic Materials,Other Precious Metals & Mining,392930000.0,N/A,14.41,1.99,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,12,0.2,Industrials,Engineering & Construction,9960000.0,N/A,N/A,0.27,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,10,2.85,Financial Services,Asset Management,160540000.0,54.81,N/A,0.58,0.0316,1.6,30.816013958898797
Buhler Industries Inc.,BUI,2021,2,12,2.71,Industrials,Farm & Heavy Construction Machinery,67750000.0,N/A,N/A,0.84,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,12,1.06,Basic Materials,Gold,334070000.0,N/A,-16.6,1.28,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,12,7.28,Basic Materials,Silver,1140000000.0,N/A,-0.12,8.35,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,12,1.89,Healthcare,Medical Instruments & Supplies,170870000.0,N/A,N/A,10.68,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,12,0.33,Financial Services,Asset Management,751.04,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,12,9.15,Financial Services,Credit Services,149010000.0,N/A,N/A,1.21,0.026099999999999998,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,12,7.4,Financial Services,Asset Management,224190000.0,N/A,N/A,1.93,0.1611,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,12,2.26,Financial Services,Asset Management,38740000.0,2.46,N/A,0.95,N/A,0.0753,2.3369999999999997
Sherritt International Corporation,S,2021,2,12,0.64,Basic Materials,Other Industrial Metals & Mining,254260000.0,11.43,0.1,0.42,N/A,0.0,4.800599999999999
Ur-Energy Inc.,URE,2021,2,12,1.44,Energy,Uranium,268700000.0,N/A,-2.15,6.29,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,12,105.17,Industrials,Consulting Services,52280000000.0,27.89,2.39,5.47,0.018500000000000003,0.4,149.78723613156603
InPlay Oil Corp.,IPO,2021,2,12,0.39,Energy,Oil & Gas E&P,26620000.0,N/A,N/A,0.55,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,12,1.25,Consumer Cyclical,Restaurants,25490000.0,N/A,N/A,0.98,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,12,0.085,Basic Materials,Other Industrial Metals & Mining,47250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,12,0.52,Energy,Oil & Gas E&P,45020000.0,N/A,N/A,0.83,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,12,21.58,Energy,Oil & Gas E&P,2800000000.0,23.71,2.89,2.18,N/A,0.0,51.6878
Petrus Resources Ltd.,PRQ,2021,2,12,0.31,Energy,Oil & Gas E&P,15340000.0,N/A,N/A,1.6,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,12,0.365,Basic Materials,Gold,144080000.0,N/A,N/A,17.38,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,12,2.23,Industrials,Electrical Equipment & Parts,25280000.0,5.92,N/A,0.43,0.018000000000000002,0.10529999999999999,2.5005893909626717
CNOOC Limited,CNU,2021,2,12,141.5,Energy,Oil & Gas E&P,63780000000.0,12.3,N/A,1.05,0.0795,0.7759,11.963872163038445
Calibre Mining Corp.,CXB,2021,2,12,1.81,Basic Materials,Other Industrial Metals & Mining,598920000.0,14.72,N/A,2.96,N/A,0.0,43.571200000000005
Wallbridge Mining Company Limited,WM,2021,2,12,0.71,Basic Materials,Other Industrial Metals & Mining,559830000.0,N/A,N/A,1.99,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,12,3.85,Healthcare,Medical Devices,348830000.0,N/A,N/A,83.7,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,12,52.61,Consumer Cyclical,Restaurants,1300000000.0,N/A,5.11,2.29,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,12,11.73,Technology,Software—Application,472550000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,12,6.9,Healthcare,Drug Manufacturers—Specialty & Generic,959680000.0,N/A,N/A,3.6,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,12,6.89,Healthcare,Medical Care Facilities,214320000.0,9.56,0.71,1.62,0.0409,0.3766,14.87866269574407
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,12,12.97,Real Estate,REIT—Industrial,2240000000.0,8.79,N/A,1.06,0.054000000000000006,0.4722,8.840037950664135
Supremex Inc.,SXP,2021,2,12,2.06,Consumer Cyclical,Packaging & Containers,57630000.0,6.11,0.28,0.73,N/A,0.3859,4.4603
Willow Biosciences Inc.,WLLW,2021,2,12,2.0,Healthcare,Drug Manufacturers—Specialty & Generic,193170000.0,N/A,N/A,43.48,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,12,7.0,Financial Services,Asset Management,489720000.0,3.15,1.8,0.48,0.0455,0.1441,1.4461979913916785
Mainstreet Equity Corp.,MEQ,2021,2,12,77.08,Real Estate,Real Estate Services,720680000.0,10.53,N/A,0.83,N/A,0.0,8.739899999999999
CRH Medical Corporation,CRH,2021,2,12,4.88,Healthcare,Medical Instruments & Supplies,348500000.0,N/A,N/A,4.83,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,12,56.8,Consumer Defensive,Beverages—Brewers,12320000000.0,N/A,N/A,0.19,0.052300000000000006,0.4179,N/A
PFB Corporation,PFB,2021,2,12,22.0,Industrials,Building Products & Equipment,149530000.0,9.91,N/A,2.26,0.0182,0.16219999999999998,21.996267923787073
Star Diamond Corporation,DIAM,2021,2,12,0.215,Basic Materials,Other Precious Metals & Mining,97180000.0,N/A,N/A,1.3,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,12,2.69,Energy,Oil & Gas E&P,506020000.0,N/A,0.83,0.5,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,12,0.98,Energy,Oil & Gas Midstream,331840000.0,N/A,-1.21,0.83,0.0412,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,12,512.88,Financial Services,Insurance—Property & Casualty,13870000000.0,N/A,N/A,1.16,0.0258,N/A,N/A
Boralex Inc.,BLX,2021,2,12,47.26,Utilities,Utilities—Renewable,4850000000.0,1524.52,2.38,5.0,0.013600000000000001,33.0,7520.323599052881
Knight Therapeutics Inc.,GUD,2021,2,12,5.63,Healthcare,Drug Manufacturers—Specialty & Generic,733850000.0,28.29,606.5,0.83,N/A,0.0,23.4807
Newcrest Mining Limited,NCM,2021,2,11,25.33,Basic Materials,Gold,21000000000.0,21.09,N/A,2.15,N/A,0.0,45.3435
Wilmington Capital Management Inc.,WCM-A,2021,2,11,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,12,2.81,Energy,Oil & Gas Drilling,143260000.0,N/A,N/A,1.06,0.009000000000000001,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,12,1.12,Basic Materials,Other Industrial Metals & Mining,311500000.0,N/A,N/A,1.74,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,12,20.57,Consumer Defensive,Packaged Foods,1850000000.0,N/A,N/A,13.91,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,12,10.45,Basic Materials,Gold,752300000.0,15.21,N/A,4.42,0.030899999999999997,0.08650000000000001,65.21311475409837
Loblaw Companies Limited,L,2021,2,12,62.58,Consumer Defensive,Grocery Stores,22080000000.0,22.43,3.3,2.03,0.0216,0.45159999999999995,44.57018402505873
Melcor Real Estate Investment Trust,MR-UN,2021,2,12,5.22,Real Estate,REIT—Diversified,68120000.0,N/A,N/A,0.33,0.0805,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,12,10.36,Basic Materials,Gold,4070000000.0000005,39.85,0.23,1.47,0.01,0.2115,57.99950495049505
Tanzanian Gold Corporation,TNX,2021,2,12,1.14,Basic Materials,Gold,248160000.0,N/A,N/A,7.08,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,12,2.42,Basic Materials,Gold,710810000.0,N/A,N/A,0.97,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,12,74.58,Consumer Cyclical,Restaurants,26660000000.0,46.61,N/A,10.46,0.0354,1.1075,470.87174039018737
Etrion Corporation,ETX,2021,2,12,0.46,Utilities,Utilities—Renewable,153680000.0,7.3,-2.99,6.13,N/A,0.0,44.748999999999995
Forza Petroleum Limited,FORZ,2021,2,11,0.115,Energy,Oil & Gas E&P,66489999.99999999,N/A,N/A,0.19,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,12,0.185,Energy,Oil & Gas E&P,79090000.0,N/A,N/A,0.52,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,12,3.33,Industrials,Rental & Leasing Services,193980000.0,N/A,N/A,0.85,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,11,13.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,12,37.98,Consumer Defensive,Grocery Stores,10220000000.0,15.76,0.92,2.44,0.013600000000000001,0.2075,37.93843725335438
Suncor Energy Inc.,SU,2021,2,12,22.89,Energy,Oil & Gas Integrated,34910000000.0,N/A,-4.26,0.98,N/A,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,12,6.57,Basic Materials,Other Precious Metals & Mining,1000000000.0,219.0,N/A,5.75,N/A,0.0,1259.25
Canfor Corporation,CFP,2021,2,12,27.7,Basic Materials,Lumber & Wood Production,3470000000.0,20.44,N/A,1.84,N/A,0.0,37.60960000000001
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,12,20.39,Real Estate,REIT—Industrial,1710000000.0,8.36,N/A,1.48,N/A,0.0,12.3728
Lundin Mining Corporation,LUN,2021,2,12,13.3,Basic Materials,Copper,9790000000.0,66.5,0.99,2.57,0.012199999999999999,0.551,168.8450899031812
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,12,3.69,Consumer Defensive,Packaged Foods,33500000.0,11.5,N/A,0.65,N/A,0.1953,7.4750000000000005
Cipher Pharmaceuticals Inc.,CPH,2021,2,12,0.98,Healthcare,Drug Manufacturers—Specialty & Generic,26490000.0,3.46,N/A,0.81,N/A,0.0,2.8026
Citadel Income Fund,CTF-UN,2021,2,12,3.14,N/A,N/A,47610000.0,N/A,N/A,0.82,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,461070000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,12,10.96,Financial Services,Asset Management,1140000000.0,1217.78,1.04,2.24,0.0771,84.0,2532.566335530592
WELL Health Technologies Corp.,WELL,2021,2,12,8.69,Healthcare,Health Information Services,1410000000.0,N/A,-3.81,14.63,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,12,7.41,Communication Services,Electronic Gaming & Multimedia,857090000.0,N/A,N/A,5.17,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,12,20.67,Basic Materials,Copper,1790000000.0,57.26,10.53,14.45,N/A,0.0,827.4069999999999
Synex International Inc.,SXI,2021,2,11,0.24,Utilities,Utilities—Regulated Electric,9470000.0,N/A,N/A,1.67,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,12,34.6,Technology,Software—Infrastructure,183940000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,12,27.9,Financial Services,Asset Management,786600000.0,N/A,N/A,1.12,0.0229,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,11,10.57,Healthcare,Biotechnology,272810000.0,N/A,N/A,8.75,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,12,0.93,Healthcare,Drug Manufacturers—Specialty & Generic,280180000.0,N/A,N/A,0.76,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,12,11.5,Financial Services,Asset Management,40810000.0,N/A,N/A,N/A,0.1094,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,12,21.53,Real Estate,Real Estate—Development,989880000.0,2.03,N/A,0.68,0.0113,0.0222,1.3649757737565509
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,12,6.35,Real Estate,REIT—Office,546040000.0,16.62,N/A,1.03,0.09380000000000001,1.8187,15.650575973669774
Golden Minerals Company,AUMN,2021,2,12,1.2,Basic Materials,Other Precious Metals & Mining,180010000.0,N/A,N/A,15.58,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,12,0.155,Healthcare,Drug Manufacturers—Specialty & Generic,124610000.0,N/A,N/A,1.12,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,12,4.69,Financial Services,Asset Management,1800000.0,N/A,N/A,N/A,0.0635,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,12,3.0,Energy,Oil & Gas E&P,100170000.0,N/A,N/A,0.48,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,12,132.34,Real Estate,Real Estate Services,5300000000.0,83.92,N/A,10.03,0.0009,0.0633,840.9607353381956
Brookfield Business Partners L.P.,BBU-UN,2021,2,12,54.1,Industrials,Conglomerates,4280000000.0000005,N/A,N/A,4.2,0.0066,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,12,0.17,Basic Materials,Copper,305650000.0,N/A,N/A,0.67,N/A,0.0,N/A
