Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,24,0.79,Basic Materials,Other Precious Metals & Mining,313550000.0,N/A,-2.06,1.5,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,24,0.2,Industrials,Engineering & Construction,9960000.0,N/A,N/A,0.27,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,22,2.95,Financial Services,Asset Management,163430000.0,56.73,N/A,0.6,0.031,1.6,33.01454898157129
Buhler Industries Inc.,BUI,2021,2,24,3.22,Industrials,Farm & Heavy Construction Machinery,80500000.0,N/A,N/A,1.04,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,24,0.85,Basic Materials,Gold,303850000.0,N/A,-5.53,1.03,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,24,8.45,Basic Materials,Silver,1340000000.0,N/A,-0.12,9.69,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,24,1.75,Healthcare,Medical Instruments & Supplies,158220000.0,N/A,N/A,9.89,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,24,0.335,Financial Services,Asset Management,762.42,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,24,9.05,Financial Services,Credit Services,147380000.0,N/A,N/A,1.2,0.0264,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,24,8.05,Financial Services,Asset Management,243880000.0,N/A,N/A,2.1,0.155,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,24,2.15,Financial Services,Asset Management,36860000.0,2.34,N/A,0.91,0.056900000000000006,0.086,2.0147601476014763
Sherritt International Corporation,S,2021,2,24,0.65,Basic Materials,Other Industrial Metals & Mining,258240000.0,11.61,0.05,0.43,N/A,0.0,4.992299999999999
Ur-Energy Inc.,URE,2021,2,24,1.49,Energy,Uranium,280580000.0,N/A,-2.15,6.51,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,24,111.55,Industrials,Consulting Services,55250000000.0,49.67,2.09,5.56,0.0173,0.4,271.46878993413935
InPlay Oil Corp.,IPO,2021,2,24,0.43,Energy,Oil & Gas E&P,29350000.0,N/A,N/A,0.6,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,24,1.25,Consumer Cyclical,Restaurants,25490000.0,N/A,N/A,0.98,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,24,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,24,0.52,Energy,Oil & Gas E&P,45020000.0,N/A,N/A,0.83,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,24,21.83,Energy,Oil & Gas E&P,2800000000.0,23.99,2.89,2.2,N/A,0.0,52.778
Petrus Resources Ltd.,PRQ,2021,2,24,0.31,Energy,Oil & Gas E&P,15340000.0,N/A,N/A,1.6,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,24,0.335,Basic Materials,Gold,132240000.00000001,N/A,N/A,15.95,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,24,2.3,Industrials,Electrical Equipment & Parts,26070000.0,6.1,N/A,0.45,0.0174,0.10529999999999999,2.6980538627874973
CNOOC Limited,CNU,2021,2,16,150.0,Energy,Oil & Gas E&P,75530000000.0,13.04,N/A,1.11,0.075,0.7759,13.464558139534885
Calibre Mining Corp.,CXB,2021,2,24,1.67,Basic Materials,Other Industrial Metals & Mining,552600000.0,13.58,N/A,2.73,N/A,0.0,37.0734
Wallbridge Mining Company Limited,WM,2021,2,24,0.65,Basic Materials,Other Industrial Metals & Mining,512520000.0,N/A,N/A,1.83,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,24,2.93,Healthcare,Medical Devices,292820000.0,N/A,N/A,63.7,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,24,53.7,Consumer Cyclical,Restaurants,1330000000.0,N/A,0.84,2.28,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,24,10.6,Technology,Software—Application,427030000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,24,6.48,Healthcare,Drug Manufacturers—Specialty & Generic,N/A,N/A,N/A,3.38,N/A,N/A,N/A
Medical Facilities Corporation,DR,2021,2,24,7.21,Healthcare,Medical Care Facilities,224280000.0,10.0,0.71,1.69,0.0392,0.3766,16.26250962278676
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,24,13.03,Real Estate,REIT—Industrial,2260000000.0,19.89,N/A,1.04,0.0541,0.5929,19.623944597286783
Supremex Inc.,SXP,2021,2,24,2.36,Consumer Cyclical,Packaging & Containers,66030000.0,7.0,0.28,0.84,N/A,0.3859,5.88
Willow Biosciences Inc.,WLLW,2021,2,24,1.6,Healthcare,Drug Manufacturers—Specialty & Generic,182410000.0,N/A,N/A,34.78,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,24,7.03,Financial Services,Asset Management,491810000.0,3.17,2.86,0.48,0.0463,0.1441,1.4542674185224123
Mainstreet Equity Corp.,MEQ,2021,2,24,77.0,Real Estate,Real Estate Services,719580000.0,12.49,N/A,0.84,N/A,0.0,10.4916
CRH Medical Corporation,CRH,2021,2,24,4.92,Healthcare,Medical Instruments & Supplies,351350000.0,N/A,N/A,4.87,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,24,59.5,Consumer Defensive,Beverages—Brewers,12900000000.0,N/A,N/A,0.2,0.0508,N/A,N/A
PFB Corporation,PFB,2021,2,24,22.35,Industrials,Building Products & Equipment,151910000.0,10.07,N/A,2.3,0.0183,0.16219999999999998,22.744770696258467
Star Diamond Corporation,DIAM,2021,2,24,0.205,Basic Materials,Other Precious Metals & Mining,92660000.0,N/A,N/A,1.24,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,24,2.73,Energy,Oil & Gas E&P,513549999.99999994,N/A,0.83,0.51,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,24,0.94,Energy,Oil & Gas Midstream,318290000.0,N/A,-1.21,0.8,0.0426,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,24,512.74,Financial Services,Insurance—Property & Casualty,13860000000.0,81.52,N/A,1.07,0.025099999999999997,1.5897999999999999,85.09062530484832
Boralex Inc.,BLX,2021,2,24,42.05,Utilities,Utilities—Renewable,4310000000.0,1356.45,2.38,4.45,0.015700000000000002,33.0,5942.89898592104
Knight Therapeutics Inc.,GUD,2021,2,24,5.25,Healthcare,Drug Manufacturers—Specialty & Generic,684320000.0,26.38,606.5,0.78,N/A,0.0,20.5764
Newcrest Mining Limited,NCM,2021,2,24,25.0,Basic Materials,Gold,19250000000.0,20.82,N/A,2.12,0.0076,0.0,43.80547836443033
Wilmington Capital Management Inc.,WCM-A,2021,2,24,3.85,Financial Services,Asset Management,48020000.0,N/A,N/A,0.84,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,24,2.85,Energy,Oil & Gas Drilling,145300000.0,N/A,N/A,1.07,0.0087,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,24,1.18,Basic Materials,Other Industrial Metals & Mining,328190000.0,N/A,N/A,1.83,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,24,18.98,Consumer Defensive,Packaged Foods,1710000000.0,N/A,N/A,12.83,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,24,8.7,Basic Materials,Gold,626310000.0,12.66,N/A,3.68,0.034300000000000004,0.08650000000000001,45.04379773760031
Loblaw Companies Limited,L,2021,2,24,60.86,Consumer Defensive,Grocery Stores,21470000000.0,21.81,3.3,1.97,0.0217,0.45159999999999995,42.05314671625722
Melcor Real Estate Investment Trust,MR-UN,2021,2,24,5.17,Real Estate,REIT—Diversified,67470000.0,N/A,N/A,0.33,0.08199999999999999,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,24,9.73,Basic Materials,Gold,3820000000.0,37.42,0.23,1.38,0.0108,0.2115,51.087851206964785
Tanzanian Gold Corporation,TNX,2021,2,24,0.94,Basic Materials,Gold,235570000.0,N/A,N/A,5.84,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,24,2.3,Basic Materials,Gold,699600000.0,N/A,N/A,0.92,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,22,76.09,Consumer Cyclical,Restaurants,27200000000.0,47.56,N/A,10.67,0.0355,1.3,490.06779333655237
Etrion Corporation,ETX,2021,2,24,0.435,Utilities,Utilities—Renewable,145330000.0,6.9,-2.99,5.8,N/A,0.0,40.02
Forza Petroleum Limited,FORZ,2021,2,24,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,24,0.185,Energy,Oil & Gas E&P,79090000.0,N/A,N/A,0.52,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,24,3.39,Industrials,Rental & Leasing Services,197470000.0,N/A,N/A,0.86,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,24,12.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,24,34.7,Consumer Defensive,Grocery Stores,9340000000.0,14.4,0.92,2.23,0.014499999999999999,0.2075,31.653031049778217
Suncor Energy Inc.,SU,2021,2,24,26.92,Energy,Oil & Gas Integrated,41060000000.0,N/A,-2.31,1.15,0.032400000000000005,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,24,6.96,Basic Materials,Other Precious Metals & Mining,1070000000.0000001,267.69,N/A,6.65,N/A,0.0,1780.1385
Canfor Corporation,CFP,2021,2,24,25.54,Basic Materials,Lumber & Wood Production,3200000000.0,18.85,N/A,1.7,N/A,0.0,32.045
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,24,19.47,Real Estate,REIT—Industrial,1630000000.0,7.98,N/A,1.42,N/A,0.0,11.3316
Lundin Mining Corporation,LUN,2021,2,24,15.1,Basic Materials,Copper,11120000000.0,65.65,0.37,2.79,0.016,0.5149,180.2790354330709
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,24,3.5,Consumer Defensive,Packaged Foods,31780000.0,10.9,N/A,0.62,N/A,0.1953,6.758
Cipher Pharmaceuticals Inc.,CPH,2021,2,24,0.95,Healthcare,Drug Manufacturers—Specialty & Generic,25480000.0,3.36,N/A,0.78,N/A,0.0,2.6208
Citadel Income Fund,CTF-UN,2021,2,24,3.14,N/A,N/A,47610000.0,N/A,N/A,0.82,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,2,24,38.0,Industrials,Marine Shipping,497030000.0,15.83,N/A,1.66,0.010700000000000001,0.1478,25.99960423468883
Fiera Capital Corporation,FSZ,2021,2,24,10.72,Financial Services,Asset Management,1110000000.0,1191.11,1.04,2.19,0.0789,84.0,2417.7689313189358
WELL Health Technologies Corp.,WELL,2021,2,24,9.23,Healthcare,Health Information Services,1500000000.0,N/A,-3.39,15.54,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,24,7.76,Communication Services,Electronic Gaming & Multimedia,897580000.0,N/A,N/A,5.42,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,24,24.12,Basic Materials,Copper,2089999999.9999998,66.81,10.53,16.87,N/A,0.0,1127.0847
Synex International Inc.,SXI,2021,2,23,0.265,Utilities,Utilities—Regulated Electric,10460000.0,N/A,N/A,1.87,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,24,30.0,Technology,Software—Infrastructure,159480000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,24,27.25,Financial Services,Asset Management,756910000.0,N/A,N/A,1.09,0.0235,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,24,10.27,Healthcare,Biotechnology,265070000.0,N/A,N/A,8.5,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,24,0.75,Healthcare,Drug Manufacturers—Specialty & Generic,225950000.0,N/A,N/A,0.61,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,24,11.5,Financial Services,Asset Management,40810000.0,N/A,N/A,N/A,0.1033,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,24,22.87,Real Estate,Real Estate—Development,1050000000.0,2.16,N/A,0.73,0.0111,0.0222,1.5594896647215901
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,24,6.57,Real Estate,REIT—Office,564960000.0,17.2,N/A,1.07,0.09380000000000001,1.8187,16.825745108795026
Golden Minerals Company,AUMN,2021,2,24,1.05,Basic Materials,Other Precious Metals & Mining,174650000.0,N/A,N/A,13.82,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,24,0.145,Healthcare,Drug Manufacturers—Specialty & Generic,116570000.0,N/A,N/A,1.04,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,24,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0632,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,24,3.42,Energy,Oil & Gas E&P,114190000.0,N/A,N/A,0.55,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,24,135.64,Real Estate,Real Estate Services,5460000000.0,111.18,N/A,9.36,0.0009,0.08199999999999999,1039.7090618443403
Brookfield Business Partners L.P.,BBU-UN,2021,2,24,54.68,Industrials,Conglomerates,4320000000.0,N/A,N/A,4.24,0.0059,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,24,0.205,Basic Materials,Copper,368580000.0,N/A,N/A,0.81,N/A,0.0,N/A
Great-West Lifeco Inc.,GWO,2021,2,24,31.99,Financial Services,Insurance—Life,29680000000.0,10.09,2.44,1.39,0.0547,0.5523,13.297714990044561
Pason Systems Inc.,PSI,2021,2,24,9.4,Energy,Oil & Gas Equipment & Services,781040000.0,42.73,123.19,2.48,0.0217,2.8182,103.71968288147205
