Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,4,0.74,Basic Materials,Other Precious Metals & Mining,293700000.0,N/A,14.41,1.49,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,4,0.2,Industrials,Engineering & Construction,9960000.0,N/A,N/A,0.27,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,3,2.86,Financial Services,Asset Management,160580000.0,55.0,N/A,0.58,0.0321,1.6,30.907857765720372
Buhler Industries Inc.,BUI,2021,2,2,2.72,Industrials,Farm & Heavy Construction Machinery,68000000.0,N/A,N/A,0.84,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,4,0.89,Basic Materials,Gold,280500000.0,N/A,-16.6,1.08,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,4,6.21,Basic Materials,Silver,981350000.0,N/A,-0.12,7.12,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,4,1.94,Healthcare,Medical Instruments & Supplies,175140000.0,N/A,N/A,10.96,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,4,0.32,Financial Services,Asset Management,728.28,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,4,9.04,Financial Services,Credit Services,147220000.0,N/A,N/A,1.2,0.0264,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,4,7.41,Financial Services,Asset Management,224490000.0,N/A,N/A,1.93,0.16620000000000001,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,4,2.27,Financial Services,Asset Management,38920000.0,2.47,N/A,0.96,N/A,0.0753,2.3712
Sherritt International Corporation,S,2021,2,4,0.57,Basic Materials,Other Industrial Metals & Mining,226450000.0,N/A,-0.03,0.33,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,2,4,1.15,Energy,Uranium,195120000.0,N/A,-2.15,5.02,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,4,107.6,Industrials,Consulting Services,53490000000.0,28.53,2.39,5.59,0.018000000000000002,0.4,156.66277013752455
InPlay Oil Corp.,IPO,2021,2,4,0.35,Energy,Oil & Gas E&P,23890000.0,N/A,N/A,0.49,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,4,0.9,Consumer Cyclical,Restaurants,18360000.0,N/A,N/A,0.71,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,4,0.085,Basic Materials,Other Industrial Metals & Mining,47250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,4,0.54,Energy,Oil & Gas E&P,46760000.0,N/A,N/A,0.87,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,4,21.56,Energy,Oil & Gas E&P,2820000000.0,23.69,2.94,2.18,N/A,0.0,51.644200000000005
