Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,23,0.8,Basic Materials,Other Precious Metals & Mining,317520000.0,N/A,-2.06,1.52,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,23,0.2,Industrials,Engineering & Construction,9960000.0,N/A,N/A,0.27,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,22,2.95,Financial Services,Asset Management,165780000.0,56.73,N/A,0.6,0.031,1.6,33.01454898157129
Buhler Industries Inc.,BUI,2021,2,23,3.1,Industrials,Farm & Heavy Construction Machinery,77500000.0,N/A,N/A,1.0,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,23,0.86,Basic Materials,Gold,307430000.0,N/A,-16.6,1.04,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,23,8.29,Basic Materials,Silver,1310000000.0,N/A,-0.12,9.51,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,23,1.7,Healthcare,Medical Instruments & Supplies,153690000.0,N/A,N/A,9.6,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,23,0.26,Financial Services,Asset Management,591.73,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,23,9.09,Financial Services,Credit Services,148030000.0,N/A,N/A,1.2,0.0264,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,23,7.82,Financial Services,Asset Management,236910000.0,N/A,N/A,2.04,0.1567,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,23,2.11,Financial Services,Asset Management,36170000.0,2.3,N/A,0.89,0.0553,0.086,1.9397327774092674
Sherritt International Corporation,S,2021,2,23,0.63,Basic Materials,Other Industrial Metals & Mining,250290000.0,11.25,0.05,0.41,N/A,0.0,4.6125
Ur-Energy Inc.,URE,2021,2,23,1.38,Energy,Uranium,259860000.0,N/A,-2.15,6.03,N/A,0.0,N/A
