0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
,,,,,,,,,,,,,,,,,0.81,Lucara Diamond Corp.,25,N/A,Other Precious Metals & Mining,321490000.0,1,14.41,0.0,1.63,N/A,Basic Materials,LUC,N/A,2021
Enterprise Group Inc.,E,2021,1,25,0.205,Industrials,Engineering & Construction,10200000.0,N/A,N/A,0.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Urbana Corporation,URB,2021,1,25,2.97,Financial Services,Asset Management,164990000.0,57.12,N/A,0.6,0.030600000000000002,1.6,33.254414903939455,,,,,,,,,,,,,,,,,
Buhler Industries Inc.,BUI,2021,1,22,2.66,Industrials,Farm & Heavy Construction Machinery,66500000.0,N/A,N/A,0.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gold Standard Ventures Corp,GSV,2021,1,25,0.82,Basic Materials,Gold,258430000.0,N/A,-16.6,0.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Endeavour Silver Corp.,EDR,2021,1,25,5.47,Basic Materials,Silver,856910000.0,N/A,-0.13,6.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Opsens Inc.,OPS,2021,1,25,1.84,Healthcare,Medical Instruments & Supplies,166120000.0,N/A,N/A,10.4,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
M Split Corp.,XMF-A,2021,1,20,0.38,Financial Services,Asset Management,864.84,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chesswood Group Limited,CHW,2021,1,25,9.2,Financial Services,Credit Services,149820000.0,N/A,N/A,1.22,0.0259,N/A,N/A,,,,,,,,,,,,,,,,,
Life & Banc Split Corp.,LBS,2021,1,25,7.47,Financial Services,Asset Management,203900000.0,N/A,N/A,1.95,0.1604,N/A,N/A,,,,,,,,,,,,,,,,,
Precious Metals and Mining Trust,MMP-UN,2021,1,25,2.25,Financial Services,Asset Management,38570000.0,2.45,N/A,0.95,0.0538,0.0753,2.2086733725564622,,,,,,,,,,,,,,,,,
Sherritt International Corporation,S,2021,1,25,0.49,Basic Materials,Other Industrial Metals & Mining,194670000.0,N/A,-0.03,0.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ur-Energy Inc.,URE,2021,1,25,1.17,Energy,Uranium,198510000.0,N/A,-2.15,5.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Thomson Reuters Corporation,TRI,2021,1,25,105.89,Industrials,Consulting Services,52640000000.0,28.08,2.36,5.5,0.0187,0.4,151.60498674781584,,,,,,,,,,,,,,,,,
InPlay Oil Corp.,IPO,2021,1,25,0.325,Energy,Oil & Gas E&P,22180000.0,N/A,N/A,0.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aegis Brands Inc.,AEG,2021,1,25,0.89,Consumer Cyclical,Restaurants,18150000.0,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NorZinc Ltd.,NZC,2021,1,25,0.075,Basic Materials,Other Industrial Metals & Mining,41690000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Valeura Energy Inc.,VLE,2021,1,25,0.51,Energy,Oil & Gas E&P,44160000.0,N/A,N/A,0.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Parex Resources Inc.,PXT,2021,1,25,20.68,Energy,Oil & Gas E&P,2710000000.0,22.73,2.94,2.09,N/A,0.0,47.5057,,,,,,,,,,,,,,,,,
Petrus Resources Ltd.,PRQ,2021,1,25,0.26,Energy,Oil & Gas E&P,12860000.0,N/A,N/A,1.34,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Moneta Porcupine Mines Inc.,ME,2021,1,25,0.4,Basic Materials,Gold,138790000.0,N/A,N/A,19.05,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hammond Manufacturing Company Limited,HMM-A,2021,1,25,2.16,Industrials,Electrical Equipment & Parts,24480000.0,5.73,N/A,0.42,0.018600000000000002,0.10529999999999999,2.362654623993717,,,,,,,,,,,,,,,,,
CNOOC Limited,CNU,2021,1,22,120.73,Energy,Oil & Gas E&P,56830000000.0,10.5,N/A,0.9,0.0932,0.7759,8.644346871569706,,,,,,,,,,,,,,,,,
Calibre Mining Corp.,CXB,2021,1,25,1.88,Basic Materials,Other Industrial Metals & Mining,622090000.0,15.28,N/A,3.08,N/A,0.0,47.0624,,,,,,,,,,,,,,,,,
