Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,8,0.81,Basic Materials,Other Precious Metals & Mining,321490000.0,N/A,14.41,1.63,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,8,0.2,Industrials,Engineering & Construction,9960000.0,N/A,N/A,0.27,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,3,2.86,Financial Services,Asset Management,157810000.0,55.0,N/A,0.58,0.0315,1.6,30.92583616093068
Buhler Industries Inc.,BUI,2021,2,8,2.73,Industrials,Farm & Heavy Construction Machinery,68250000.0,N/A,N/A,0.84,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,8,0.91,Basic Materials,Gold,286800000.0,N/A,-16.6,1.1,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,8,6.65,Basic Materials,Silver,1050000000.0,N/A,-0.12,7.63,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,8,1.85,Healthcare,Medical Instruments & Supplies,167020000.0,N/A,N/A,10.45,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,8,0.34,Financial Services,Asset Management,773.8,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,8,9.16,Financial Services,Credit Services,149170000.0,N/A,N/A,1.21,0.026000000000000002,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,8,7.44,Financial Services,Asset Management,225400000.0,N/A,N/A,1.94,0.16190000000000002,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,8,2.27,Financial Services,Asset Management,38920000.0,2.47,N/A,0.96,N/A,0.0753,2.3712
Sherritt International Corporation,S,2021,2,8,0.6,Basic Materials,Other Industrial Metals & Mining,238370000.0,N/A,-0.03,0.35,N/A,0.0,N/A
