0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
,,,,,,,,,,,,,,,,,0.73,Lucara Diamond Corp.,3,N/A,Other Precious Metals & Mining,289730000.0,2,14.41,0.0,1.47,N/A,Basic Materials,LUC,N/A,2021
Enterprise Group Inc.,E,2021,2,3,0.205,Industrials,Engineering & Construction,10200000.0,N/A,N/A,0.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Urbana Corporation,URB,2021,2,3,2.86,Financial Services,Asset Management,160580000.0,55.0,N/A,0.58,0.0321,1.6,30.907857765720372,,,,,,,,,,,,,,,,,
Buhler Industries Inc.,BUI,2021,2,2,2.72,Industrials,Farm & Heavy Construction Machinery,68000000.0,N/A,N/A,0.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gold Standard Ventures Corp,GSV,2021,2,3,0.87,Basic Materials,Gold,274190000.0,N/A,-16.6,1.05,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Endeavour Silver Corp.,EDR,2021,2,3,6.18,Basic Materials,Silver,979990000.0,N/A,-0.12,7.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Opsens Inc.,OPS,2021,2,3,2.01,Healthcare,Medical Instruments & Supplies,181460000.0,N/A,N/A,11.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
M Split Corp.,XMF-A,2021,1,29,0.3,Financial Services,Asset Management,682.77,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chesswood Group Limited,CHW,2021,2,3,9.01,Financial Services,Credit Services,146730000.0,N/A,N/A,1.19,0.0264,N/A,N/A,,,,,,,,,,,,,,,,,
Life & Banc Split Corp.,LBS,2021,2,3,7.36,Financial Services,Asset Management,222980000.0,N/A,N/A,1.92,0.1722,N/A,N/A,,,,,,,,,,,,,,,,,
Precious Metals and Mining Trust,MMP-UN,2021,2,3,2.27,Financial Services,Asset Management,38920000.0,2.47,N/A,0.96,N/A,0.0753,2.3712,,,,,,,,,,,,,,,,,
Sherritt International Corporation,S,2021,2,3,0.57,Basic Materials,Other Industrial Metals & Mining,226450000.0,N/A,-0.03,0.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ur-Energy Inc.,URE,2021,2,3,1.18,Energy,Uranium,200210000.0,N/A,-2.15,5.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Thomson Reuters Corporation,TRI,2021,2,3,108.02,Industrials,Consulting Services,53700000000.0,28.64,2.39,5.62,0.0179,0.4,158.12633854013166,,,,,,,,,,,,,,,,,
InPlay Oil Corp.,IPO,2021,2,3,0.34,Energy,Oil & Gas E&P,23210000.0,N/A,N/A,0.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aegis Brands Inc.,AEG,2021,2,2,0.94,Consumer Cyclical,Restaurants,19170000.0,N/A,N/A,0.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NorZinc Ltd.,NZC,2021,2,3,0.09,Basic Materials,Other Industrial Metals & Mining,50020000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Valeura Energy Inc.,VLE,2021,2,3,0.52,Energy,Oil & Gas E&P,45020000.0,N/A,N/A,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Parex Resources Inc.,PXT,2021,2,3,21.3,Energy,Oil & Gas E&P,2790000000.0,23.41,2.94,2.15,N/A,0.0,50.3315,,,,,,,,,,,,,,,,,
Petrus Resources Ltd.,PRQ,2021,2,3,0.28,Energy,Oil & Gas E&P,13850000.0,N/A,N/A,1.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Moneta Porcupine Mines Inc.,ME,2021,2,3,0.365,Basic Materials,Gold,126640000.0,N/A,N/A,17.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hammond Manufacturing Company Limited,HMM-A,2021,2,3,2.2,Industrials,Electrical Equipment & Parts,24940000.0,5.84,N/A,0.43,0.018600000000000002,0.10529999999999999,2.4653445906145692,,,,,,,,,,,,,,,,,
CNOOC Limited,CNU,2021,2,2,134.5,Energy,Oil & Gas E&P,60450000000.0,11.7,N/A,1.0,0.0836,0.7759,10.79734219269103,,,,,,,,,,,,,,,,,
Calibre Mining Corp.,CXB,2021,2,3,1.75,Basic Materials,Other Industrial Metals & Mining,579070000.0,14.23,N/A,2.86,N/A,0.0,40.6978,,,,,,,,,,,,,,,,,
Wallbridge Mining Company Limited,WM,2021,2,3,0.67,Basic Materials,Other Industrial Metals & Mining,528289999.99999994,N/A,N/A,1.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Titan Medical Inc.,TMD,2021,2,3,3.28,Healthcare,Medical Devices,297180000.0,N/A,N/A,71.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
MTY Food Group Inc.,MTY,2021,2,3,53.63,Consumer Cyclical,Restaurants,1330000000.0,N/A,5.11,2.34,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mogo Inc.,MOGO,2021,2,3,5.95,Technology,Software—Application,239700000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Charlotte's Web Holdings Inc.,CWEB,2021,2,3,6.13,Healthcare,Drug Manufacturers—Specialty & Generic,852580000.0,N/A,N/A,3.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Medical Facilities Corporation,DR,2021,2,3,6.76,Healthcare,Medical Care Facilities,210280000.0,9.38,0.71,1.59,0.0415,0.3766,14.319923187710035,,,,,,,,,,,,,,,,,
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,3,12.89,Real Estate,REIT—Industrial,2230000000.0,8.74,N/A,1.06,0.0536,0.4722,8.793090356871678,,,,,,,,,,,,,,,,,
Supremex Inc.,SXP,2021,2,3,1.95,Consumer Cyclical,Packaging & Containers,54560000.0,5.79,0.28,0.7,N/A,0.3859,4.053,,,,,,,,,,,,,,,,,
Willow Biosciences Inc.,WLLW,2021,2,3,1.52,Healthcare,Drug Manufacturers—Specialty & Generic,146810000.0,N/A,N/A,33.04,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AGF Management Limited,AGF-B,2021,2,3,7.11,Financial Services,Asset Management,497180000.0,3.2,1.8,0.49,0.045899999999999996,0.1441,1.499187302801415,,,,,,,,,,,,,,,,,
Mainstreet Equity Corp.,MEQ,2021,2,3,82.0,Real Estate,Real Estate Services,766690000.0,11.21,N/A,0.88,N/A,0.0,9.8648,,,,,,,,,,,,,,,,,
CRH Medical Corporation,CRH,2021,2,3,2.77,Healthcare,Medical Instruments & Supplies,197810000.0,N/A,N/A,2.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Molson Coors Canada Inc.,TPX-B,2021,2,3,64.0,Consumer Defensive,Beverages—Brewers,13870000000.0,N/A,N/A,0.22,0.046900000000000004,0.4179,N/A,,,,,,,,,,,,,,,,,
PFB Corporation,PFB,2021,2,3,21.23,Industrials,Building Products & Equipment,144300000.0,9.56,N/A,2.19,0.0187,0.16219999999999998,20.55207617551782,,,,,,,,,,,,,,,,,
Star Diamond Corporation,DIAM,2021,2,3,0.215,Basic Materials,Other Precious Metals & Mining,97180000.0,N/A,N/A,1.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Advantage Oil & Gas Ltd.,AAV,2021,2,3,2.24,Energy,Oil & Gas E&P,421370000.0,N/A,0.83,0.42,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,3,0.91,Energy,Oil & Gas Midstream,308130000.0,N/A,-1.21,0.77,0.04650000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Fairfax Financial Holdings Limited,FFH,2021,2,3,457.04,Financial Services,Insurance—Property & Casualty,12360000000.0,N/A,N/A,1.03,0.0274,N/A,N/A,,,,,,,,,,,,,,,,,
Boralex Inc.,BLX,2021,2,3,48.97,Utilities,Utilities—Renewable,5020000000.0,1579.68,2.38,5.18,0.0134,33.0,8074.5435168738895,,,,,,,,,,,,,,,,,
Knight Therapeutics Inc.,GUD,2021,2,3,5.4,Healthcare,Drug Manufacturers—Specialty & Generic,703870000.0,27.14,606.5,0.8,N/A,0.0,21.712000000000003,,,,,,,,,,,,,,,,,
Newcrest Mining Limited,NCM,2021,2,3,25.16,Basic Materials,Gold,20580000000.0,30.28,N/A,2.38,N/A,0.0,72.0664,,,,,,,,,,,,,,,,,
Wilmington Capital Management Inc.,WCM-A,2021,1,25,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A,,,,,,,,,,,,,,,,,
PHX Energy Services Corp.,PHX,2021,2,3,2.68,Energy,Oil & Gas Drilling,136630000.0,N/A,N/A,1.01,0.0096,0.0,N/A,,,,,,,,,,,,,,,,,
Ascot Resources Ltd.,AOT,2021,2,3,1.19,Basic Materials,Other Industrial Metals & Mining,330970000.0,N/A,N/A,1.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SunOpta Inc.,SOY,2021,2,3,20.8,Consumer Defensive,Packaged Foods,1870000000.0,N/A,N/A,14.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Jaguar Mining Inc.,JAG,2021,2,3,9.02,Basic Materials,Gold,649350000.0,13.13,N/A,3.82,0.0358,0.08650000000000001,48.423054643753616,,,,,,,,,,,,,,,,,
Loblaw Companies Limited,L,2021,2,3,61.8,Consumer Defensive,Grocery Stores,21810000000.0,22.15,3.3,2.0,0.021400000000000002,0.45159999999999995,43.3718425690229,,,,,,,,,,,,,,,,,
Melcor Real Estate Investment Trust,MR-UN,2021,2,3,5.16,Real Estate,REIT—Diversified,67340000.0,N/A,N/A,0.33,0.0814,N/A,N/A,,,,,,,,,,,,,,,,,
Alamos Gold Inc.,AGI,2021,2,3,10.35,Basic Materials,Gold,4059999999.9999995,39.81,0.23,1.47,0.0101,0.2115,57.93555093555094,,,,,,,,,,,,,,,,,
Tanzanian Gold Corporation,TNX,2021,2,3,0.97,Basic Materials,Gold,202900000.0,N/A,N/A,6.02,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Argonaut Gold Inc.,AR,2021,2,3,2.35,Basic Materials,Gold,690250000.0,N/A,N/A,0.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
