Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,11,0.87,Basic Materials,Other Precious Metals & Mining,345300000.0,N/A,14.41,1.75,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,11,0.195,Industrials,Engineering & Construction,9710000.0,N/A,N/A,0.26,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,10,2.85,Financial Services,Asset Management,162900000.0,54.81,N/A,0.58,0.0316,1.6,30.816013958898797
Buhler Industries Inc.,BUI,2021,2,10,2.6,Industrials,Farm & Heavy Construction Machinery,65000000.0,N/A,N/A,0.8,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,11,1.06,Basic Materials,Gold,334070000.0,N/A,-16.6,1.28,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,11,6.73,Basic Materials,Silver,1060000000.0,N/A,-0.12,7.72,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,11,1.85,Healthcare,Medical Instruments & Supplies,167260000.0,N/A,N/A,10.45,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,11,0.34,Financial Services,Asset Management,773.8,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,11,9.13,Financial Services,Credit Services,148680000.0,N/A,N/A,1.21,0.026099999999999998,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,11,7.44,Financial Services,Asset Management,225400000.0,N/A,N/A,1.94,0.1617,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,11,2.24,Financial Services,Asset Management,38400000.0,2.44,N/A,0.94,N/A,0.0753,2.2935999999999996
Sherritt International Corporation,S,2021,2,11,0.62,Basic Materials,Other Industrial Metals & Mining,246320000.0,N/A,0.1,0.36,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,2,11,1.42,Energy,Uranium,264970000.00000003,N/A,-2.15,6.2,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,11,105.05,Industrials,Consulting Services,52220000000.0,27.86,2.39,5.46,0.018500000000000003,0.4,149.35257731958762
InPlay Oil Corp.,IPO,2021,2,11,0.39,Energy,Oil & Gas E&P,26620000.0,N/A,N/A,0.55,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,11,1.32,Consumer Cyclical,Restaurants,26920000.0,N/A,N/A,1.04,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,11,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,11,0.53,Energy,Oil & Gas E&P,45890000.0,N/A,N/A,0.85,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,11,21.25,Energy,Oil & Gas E&P,2760000000.0,23.35,2.89,2.14,N/A,0.0,49.96900000000001
Petrus Resources Ltd.,PRQ,2021,2,11,0.305,Energy,Oil & Gas E&P,15090000.0,N/A,N/A,1.57,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,11,0.37,Basic Materials,Gold,146060000.0,N/A,N/A,17.62,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,9,2.22,Industrials,Electrical Equipment & Parts,25160000.0,5.89,N/A,0.43,0.018000000000000002,0.10529999999999999,2.4879174852652257
CNOOC Limited,CNU,2021,2,8,141.5,Energy,Oil & Gas E&P,64489999999.99999,12.3,N/A,1.05,0.0795,0.7759,11.963872163038445
Calibre Mining Corp.,CXB,2021,2,11,1.79,Basic Materials,Other Industrial Metals & Mining,592310000.0,14.55,N/A,2.93,N/A,0.0,42.6315
Wallbridge Mining Company Limited,WM,2021,2,11,0.7,Basic Materials,Other Industrial Metals & Mining,551950000.0,N/A,N/A,1.97,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,11,3.9,Healthcare,Medical Devices,353360000.0,N/A,N/A,84.78,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,11,53.11,Consumer Cyclical,Restaurants,1310000000.0,N/A,5.11,2.32,N/A,N/A,N/A
