Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,22,0.85,Basic Materials,Other Precious Metals & Mining,337360000.0,N/A,14.41,1.71,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,22,0.2,Industrials,Engineering & Construction,9960000.0,N/A,N/A,0.27,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,22,2.95,Financial Services,Asset Management,165260000.0,56.73,N/A,0.6,0.031,1.6,33.01454898157129
Buhler Industries Inc.,BUI,2021,2,22,3.2,Industrials,Farm & Heavy Construction Machinery,80000000.0,N/A,N/A,1.04,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,22,0.9,Basic Materials,Gold,321730000.0,N/A,-16.6,1.09,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,22,8.51,Basic Materials,Silver,1340000000.0,N/A,-0.12,9.76,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,22,1.75,Healthcare,Medical Instruments & Supplies,158220000.0,N/A,N/A,9.89,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,18,0.335,Financial Services,Asset Management,762.42,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,22,9.1,Financial Services,Credit Services,148190000.0,N/A,N/A,1.2,0.0264,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,22,7.74,Financial Services,Asset Management,234490000.0,N/A,N/A,2.02,0.15869999999999998,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,22,2.17,Financial Services,Asset Management,37200000.0,2.36,N/A,0.92,0.056900000000000006,0.086,2.0543097738669696
Sherritt International Corporation,S,2021,2,22,0.65,Basic Materials,Other Industrial Metals & Mining,258240000.0,11.61,0.05,0.43,N/A,0.0,4.992299999999999
Ur-Energy Inc.,URE,2021,2,22,1.51,Energy,Uranium,284340000.0,N/A,-2.15,6.59,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,22,101.26,Industrials,Consulting Services,50150000000.0,26.85,2.39,5.26,0.0187,0.4,138.63846078335132
InPlay Oil Corp.,IPO,2021,2,22,0.41,Energy,Oil & Gas E&P,27990000.0,N/A,N/A,0.57,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,22,1.3,Consumer Cyclical,Restaurants,26510000.0,N/A,N/A,1.02,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,22,0.085,Basic Materials,Other Industrial Metals & Mining,47250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,22,0.53,Energy,Oil & Gas E&P,45890000.0,N/A,N/A,0.85,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,22,22.05,Energy,Oil & Gas E&P,2860000000.0,24.23,2.89,2.22,N/A,0.0,53.790600000000005
Petrus Resources Ltd.,PRQ,2021,2,22,0.32,Energy,Oil & Gas E&P,15830000.0,N/A,N/A,1.65,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,22,0.33,Basic Materials,Gold,130270000.00000001,N/A,N/A,15.71,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,22,2.45,Industrials,Electrical Equipment & Parts,27770000.0,6.5,N/A,0.48,0.0174,0.10529999999999999,3.0666404560644778
CNOOC Limited,CNU,2021,2,16,150.0,Energy,Oil & Gas E&P,72380000000.0,13.04,N/A,1.11,0.075,0.7759,13.464558139534885
Calibre Mining Corp.,CXB,2021,2,22,1.72,Basic Materials,Other Industrial Metals & Mining,569140000.0,13.98,N/A,2.82,N/A,0.0,39.4236
Wallbridge Mining Company Limited,WM,2021,2,22,0.67,Basic Materials,Other Industrial Metals & Mining,528289999.99999994,N/A,N/A,1.88,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,22,3.3,Healthcare,Medical Devices,329800000.0,N/A,N/A,71.74,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,22,49.64,Consumer Cyclical,Restaurants,1230000000.0,N/A,0.83,2.11,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,22,11.19,Technology,Software—Application,450790000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,22,7.08,Healthcare,Drug Manufacturers—Specialty & Generic,984710000.0,N/A,N/A,3.69,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,22,7.11,Healthcare,Medical Care Facilities,221170000.0,9.86,0.71,1.67,0.0403,0.3766,15.828318754205515
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,22,13.15,Real Estate,REIT—Industrial,2280000000.0,20.08,N/A,1.05,0.0525,0.5929,20.03230403800475
Supremex Inc.,SXP,2021,2,22,2.15,Consumer Cyclical,Packaging & Containers,60150000.0,6.38,0.28,0.77,N/A,0.3859,4.9126
Willow Biosciences Inc.,WLLW,2021,2,22,1.7,Healthcare,Drug Manufacturers—Specialty & Generic,164190000.0,N/A,N/A,36.96,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,22,7.11,Financial Services,Asset Management,497410000.0,3.2,1.8,0.49,0.0464,0.1441,1.4984709480122325
Mainstreet Equity Corp.,MEQ,2021,2,22,77.05,Real Estate,Real Estate Services,720050000.0,12.5,N/A,0.84,N/A,0.0,10.5
CRH Medical Corporation,CRH,2021,2,22,4.92,Healthcare,Medical Instruments & Supplies,351350000.0,N/A,N/A,4.87,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,22,57.0,Consumer Defensive,Beverages—Brewers,12370000000.0,N/A,N/A,0.19,0.053099999999999994,N/A,N/A
PFB Corporation,PFB,2021,2,22,22.21,Industrials,Building Products & Equipment,150960000.0,10.0,N/A,2.29,0.018000000000000002,0.16219999999999998,22.4950884086444
Star Diamond Corporation,DIAM,2021,2,22,0.215,Basic Materials,Other Precious Metals & Mining,97180000.0,N/A,N/A,1.3,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,22,2.62,Energy,Oil & Gas E&P,492860000.0,N/A,0.83,0.49,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,22,0.96,Energy,Oil & Gas Midstream,325060000.0,N/A,-1.21,0.81,0.0426,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,22,507.67,Financial Services,Insurance—Property & Casualty,13720000000.0,80.71,N/A,1.06,0.024900000000000002,1.5897999999999999,83.47409503366183
Boralex Inc.,BLX,2021,2,22,43.29,Utilities,Utilities—Renewable,4440000000.0,1396.45,2.38,4.58,0.014499999999999999,33.0,6304.328240512568
Knight Therapeutics Inc.,GUD,2021,2,22,5.33,Healthcare,Drug Manufacturers—Specialty & Generic,694740000.0,26.78,606.5,0.79,N/A,0.0,21.156200000000002
Newcrest Mining Limited,NCM,2021,2,22,25.68,Basic Materials,Gold,20040000000.0,21.38,N/A,2.18,0.0076,0.0,46.256847955537914
Wilmington Capital Management Inc.,WCM-A,2021,2,22,3.75,Financial Services,Asset Management,47180000.0,N/A,N/A,0.82,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,22,2.88,Energy,Oil & Gas Drilling,146820000.0,N/A,N/A,1.08,0.009000000000000001,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,22,1.24,Basic Materials,Other Industrial Metals & Mining,344870000.0,N/A,N/A,1.92,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,22,19.61,Consumer Defensive,Packaged Foods,1760000000.0,N/A,N/A,13.26,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,22,9.34,Basic Materials,Gold,672390000.0,13.6,N/A,3.95,0.034300000000000004,0.08650000000000001,51.93850913661414
Loblaw Companies Limited,L,2021,2,22,61.42,Consumer Defensive,Grocery Stores,21670000000.0,22.01,3.3,1.99,0.0217,0.45159999999999995,42.86962904962318
Melcor Real Estate Investment Trust,MR-UN,2021,2,22,5.17,Real Estate,REIT—Diversified,67470000.0,N/A,N/A,0.33,0.08199999999999999,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,22,9.81,Basic Materials,Gold,3850000000.0,37.73,0.23,1.39,0.011000000000000001,0.2115,51.87408506429278
Tanzanian Gold Corporation,TNX,2021,2,22,1.02,Basic Materials,Gold,255620000.0,N/A,N/A,6.34,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,22,2.34,Basic Materials,Gold,711770000.0,N/A,N/A,0.93,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,22,76.09,Consumer Cyclical,Restaurants,27200000000.0,47.56,N/A,10.67,0.0364,1.3,489.64222307989195
Etrion Corporation,ETX,2021,2,22,0.54,Utilities,Utilities—Renewable,180410000.0,8.57,-2.99,7.2,N/A,0.0,61.704
Forza Petroleum Limited,FORZ,2021,2,22,0.105,Energy,Oil & Gas E&P,60710000.0,N/A,N/A,0.18,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,22,0.18,Energy,Oil & Gas E&P,76950000.0,N/A,N/A,0.5,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,22,3.4,Industrials,Rental & Leasing Services,198060000.0,N/A,N/A,0.86,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,19,13.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,22,36.02,Consumer Defensive,Grocery Stores,9690000000.0,14.95,0.92,2.31,0.0141,0.2075,34.05433389212109
Suncor Energy Inc.,SU,2021,2,22,25.9,Energy,Oil & Gas Integrated,39500000000.0,N/A,-2.86,1.1,0.0353,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,22,5.82,Basic Materials,Other Precious Metals & Mining,893200000.0,223.85,N/A,5.56,N/A,0.0,1244.606
Canfor Corporation,CFP,2021,2,22,25.35,Basic Materials,Lumber & Wood Production,3170000000.0,18.71,N/A,1.69,N/A,0.0,31.6199
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,22,20.0,Real Estate,REIT—Industrial,1660000000.0,8.2,N/A,1.46,N/A,0.0,11.972
Lundin Mining Corporation,LUN,2021,2,22,15.01,Basic Materials,Copper,11050000000.0,65.26,0.32,2.78,0.0158,0.551,178.60090569009645
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,22,3.55,Consumer Defensive,Packaged Foods,32229999.999999996,11.06,N/A,0.63,N/A,0.1953,6.9678
Cipher Pharmaceuticals Inc.,CPH,2021,2,22,0.97,Healthcare,Drug Manufacturers—Specialty & Generic,26020000.0,3.43,N/A,0.8,N/A,0.0,2.744
Citadel Income Fund,CTF-UN,2021,2,22,3.17,N/A,N/A,48070000.0,N/A,N/A,0.83,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,464000000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,22,10.93,Financial Services,Asset Management,1130000000.0,1214.44,1.04,2.23,0.0781,84.0,2512.0129858083665
WELL Health Technologies Corp.,WELL,2021,2,22,9.23,Healthcare,Health Information Services,1500000000.0,N/A,-3.39,15.54,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,22,7.68,Communication Services,Electronic Gaming & Multimedia,888320000.0,N/A,N/A,5.36,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,22,24.05,Basic Materials,Copper,2089999999.9999998,66.62,10.53,16.82,N/A,0.0,1120.5484000000001
Synex International Inc.,SXI,2021,2,19,0.265,Utilities,Utilities—Regulated Electric,10460000.0,N/A,N/A,1.87,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,22,31.76,Technology,Software—Infrastructure,168840000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,22,27.25,Financial Services,Asset Management,759360000.0,N/A,N/A,1.09,0.0232,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,22,10.5,Healthcare,Biotechnology,271000000.0,N/A,N/A,8.69,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,22,0.78,Healthcare,Drug Manufacturers—Specialty & Generic,234990000.0,N/A,N/A,0.63,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,22,11.62,Financial Services,Asset Management,41240000.0,N/A,N/A,N/A,0.1052,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,22,21.6,Real Estate,Real Estate—Development,993100000.0,2.04,N/A,0.69,0.0113,0.0222,1.3918718481162857
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,22,6.46,Real Estate,REIT—Office,555500000.0,16.91,N/A,1.05,0.09380000000000001,1.8187,16.232857926494788
Golden Minerals Company,AUMN,2021,2,22,1.06,Basic Materials,Other Precious Metals & Mining,174970000.0,N/A,N/A,13.95,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,22,0.14,Healthcare,Drug Manufacturers—Specialty & Generic,112550000.0,N/A,N/A,1.01,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,2,22,4.72,Financial Services,Asset Management,1810000.0,N/A,N/A,N/A,0.0636,N/A,N/A
Bonterra Energy Corp.,BNE,2021,2,22,3.3,Energy,Oil & Gas E&P,110180000.0,N/A,N/A,0.53,N/A,N/A,N/A
Colliers International Group Inc.,CIGI,2021,2,22,132.59,Real Estate,Real Estate Services,5330000000.0,108.68,N/A,9.15,0.001,0.08199999999999999,993.4285714285717
Brookfield Business Partners L.P.,BBU-UN,2021,2,22,53.69,Industrials,Conglomerates,4240000000.0,N/A,N/A,4.17,0.0058,N/A,N/A
Nevada Copper Corp.,NCU,2021,2,22,0.2,Basic Materials,Copper,359590000.0,N/A,N/A,0.79,N/A,0.0,N/A
