Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,1,20,0.71,Basic Materials,Other Precious Metals & Mining,281800000.0,N/A,13.28,1.43,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,1,20,0.22,Industrials,Engineering & Construction,10950000.0,N/A,N/A,0.29,N/A,0.0,N/A
Urbana Corporation,URB,2021,1,18,2.95,Financial Services,Asset Management,161540000.0,56.73,N/A,0.6,0.0305,1.6,33.03056768558952
Buhler Industries Inc.,BUI,2021,1,19,2.68,Industrials,Farm & Heavy Construction Machinery,67000000.0,N/A,N/A,0.83,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,1,20,0.85,Basic Materials,Gold,267890000.0,N/A,-8.3,1.03,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,20,5.91,Basic Materials,Silver,929900000.0,N/A,-0.12,6.78,N/A,0.0,N/A
Opsens Inc.,OPS,2021,1,20,2.09,Healthcare,Medical Instruments & Supplies,188690000.0,N/A,N/A,11.81,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,1,20,0.38,Financial Services,Asset Management,864.84,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,1,20,9.18,Financial Services,Credit Services,149500000.0,N/A,N/A,1.21,0.04650000000000001,N/A,N/A
Life & Banc Split Corp.,LBS,2021,1,20,7.61,Financial Services,Asset Management,207720000.0,N/A,N/A,1.99,0.1525,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,1,20,2.265,Financial Services,Asset Management,38830000.0,2.47,N/A,0.96,0.0536,0.0753,2.2505694760820045
Sherritt International Corporation,S,2021,1,20,0.53,Basic Materials,Other Industrial Metals & Mining,210560000.0,N/A,-0.03,0.31,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,1,20,1.22,Energy,Uranium,206990000.0,N/A,-2.15,5.33,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,1,20,103.82,Industrials,Consulting Services,51610000000.0,27.53,2.31,5.4,0.0189,0.4,145.904406713122
