Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,1,26,0.77,Basic Materials,Other Precious Metals & Mining,305610000.0,N/A,14.41,1.55,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,1,26,0.22,Industrials,Engineering & Construction,10950000.0,N/A,N/A,0.29,N/A,0.0,N/A
Urbana Corporation,URB,2021,1,26,2.81,Financial Services,Asset Management,158720000.0,54.04,N/A,0.57,0.032,1.6,29.847674418604647
Buhler Industries Inc.,BUI,2021,1,22,2.66,Industrials,Farm & Heavy Construction Machinery,66500000.0,N/A,N/A,0.82,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,1,26,0.8,Basic Materials,Gold,252130000.0,N/A,-16.6,0.97,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,26,5.54,Basic Materials,Silver,868630000.0,N/A,-0.12,6.35,N/A,0.0,N/A
Opsens Inc.,OPS,2021,1,26,1.92,Healthcare,Medical Instruments & Supplies,173340000.0,N/A,N/A,10.85,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,1,26,0.325,Financial Services,Asset Management,739.66,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,1,26,9.15,Financial Services,Credit Services,149010000.0,N/A,N/A,1.21,0.0259,N/A,N/A
Life & Banc Split Corp.,LBS,2021,1,26,7.49,Financial Services,Asset Management,204450000.0,N/A,N/A,1.96,0.16,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,1,26,2.24,Financial Services,Asset Management,38400000.0,2.44,N/A,0.94,0.0533,0.0753,2.177537263837463
Sherritt International Corporation,S,2021,1,26,0.465,Basic Materials,Other Industrial Metals & Mining,184740000.0,N/A,-0.03,0.27,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,1,26,1.29,Energy,Uranium,218870000.0,N/A,-2.15,5.63,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,1,26,104.96,Industrials,Consulting Services,52180000000.0,27.83,2.39,5.46,0.018500000000000003,0.4,149.1917525773196
InPlay Oil Corp.,IPO,2021,1,26,0.335,Energy,Oil & Gas E&P,22870000.0,N/A,N/A,0.47,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,1,26,0.85,Consumer Cyclical,Restaurants,17340000.0,N/A,N/A,0.67,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,1,26,0.075,Basic Materials,Other Industrial Metals & Mining,41690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,1,26,0.51,Energy,Oil & Gas E&P,44160000.0,N/A,N/A,0.82,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,1,26,19.94,Energy,Oil & Gas E&P,2610000000.0,21.91,2.94,2.01,N/A,0.0,44.0391
Petrus Resources Ltd.,PRQ,2021,1,26,0.26,Energy,Oil & Gas E&P,12860000.0,N/A,N/A,1.34,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,1,26,0.375,Basic Materials,Gold,130110000.00000001,N/A,N/A,17.86,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,1,26,2.23,Industrials,Electrical Equipment & Parts,25280000.0,5.92,N/A,0.43,0.018500000000000003,0.10529999999999999,2.4993618065783014
CNOOC Limited,CNU,2021,1,22,120.73,Energy,Oil & Gas E&P,57090000000.0,10.5,N/A,0.9,0.0932,0.7759,8.644346871569706
