Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,3,8,0.735,Basic Materials,Other Precious Metals & Mining,291720000.0,N/A,-1.8,1.4,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,3,8,0.21,Industrials,Engineering & Construction,10450000.0,N/A,N/A,0.28,N/A,0.0,N/A
Urbana Corporation,URB,2021,3,8,2.97,Financial Services,Asset Management,165980000.0,57.12,N/A,0.6,0.0305,1.6,33.25764192139738
Buhler Industries Inc.,BUI,2021,3,8,3.4,Industrials,Farm & Heavy Construction Machinery,85000000.0,N/A,N/A,1.1,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,3,8,0.73,Basic Materials,Gold,260959999.99999997,N/A,-5.53,0.88,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,8,6.58,Basic Materials,Silver,1050000000.0,822.5,0.1,6.53,N/A,0.0,5370.925
Opsens Inc.,OPS,2021,3,8,1.71,Healthcare,Medical Instruments & Supplies,181910000.0,N/A,N/A,9.66,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,3,8,0.3,Financial Services,Asset Management,682.77,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,3,8,8.99,Financial Services,Credit Services,146400000.0,N/A,N/A,1.19,0.0265,N/A,N/A
Life & Banc Split Corp.,LBS,2021,3,8,8.15,Financial Services,Asset Management,246910000.0,N/A,N/A,2.13,0.15460000000000002,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,3,8,1.93,Financial Services,Asset Management,33090000.000000004,2.1,N/A,0.81,N/A,0.086,1.7010000000000003
Sherritt International Corporation,S,2021,3,8,0.54,Basic Materials,Other Industrial Metals & Mining,214530000.0,9.64,0.05,0.35,N/A,0.0,3.374
Ur-Energy Inc.,URE,2021,3,8,1.3,Energy,Uranium,245530000.0,N/A,-2.15,6.5,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,3,8,108.6,Industrials,Consulting Services,53780000000.0,48.35,2.47,5.41,0.018799999999999997,0.6609,256.74666274047905
InPlay Oil Corp.,IPO,2021,3,8,0.45,Energy,Oil & Gas E&P,30720000.0,N/A,N/A,0.63,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,3,8,1.29,Consumer Cyclical,Restaurants,26310000.0,N/A,N/A,1.01,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,3,8,0.07,Basic Materials,Other Industrial Metals & Mining,38910000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,3,8,0.51,Energy,Oil & Gas E&P,44160000.0,N/A,N/A,0.82,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,3,8,23.46,Energy,Oil & Gas E&P,3040000000.0,33.04,0.86,2.29,N/A,0.0,75.66159999999999
Petrus Resources Ltd.,PRQ,2021,3,8,0.33,Energy,Oil & Gas E&P,16320000.0,N/A,N/A,1.69,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,3,8,0.315,Basic Materials,Gold,174460000.0,N/A,N/A,15.0,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,3,8,2.31,Industrials,Electrical Equipment & Parts,26180000.0,6.13,N/A,0.45,0.0167,0.10529999999999999,2.713189731484214
CNOOC Limited,CNU,2021,3,8,150.25,Energy,Oil & Gas E&P,68030000000.0,13.07,N/A,1.11,0.075,0.7759,13.495534883720932
Calibre Mining Corp.,CXB,2021,3,8,1.48,Basic Materials,Other Industrial Metals & Mining,494060000.0,8.22,N/A,2.15,N/A,0.0,17.673000000000002
Wallbridge Mining Company Limited,WM,2021,3,8,0.61,Basic Materials,Other Industrial Metals & Mining,480980000.0,N/A,N/A,1.71,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,3,8,2.21,Healthcare,Medical Devices,242050000.0,N/A,N/A,N/A,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,3,8,53.58,Consumer Cyclical,Restaurants,1320000000.0,N/A,0.84,2.28,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,3,8,9.08,Technology,Software—Application,428180000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,3,8,5.51,Healthcare,Drug Manufacturers—Specialty & Generic,766350000.0,N/A,N/A,2.87,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,3,8,7.3,Healthcare,Medical Care Facilities,227080000.0,10.12,0.71,1.72,0.0387,0.3766,16.757870414941753
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,3,8,13.21,Real Estate,REIT—Industrial,2290000000.0,10.08,N/A,1.06,0.054299999999999994,0.5929,10.134496822536281
Supremex Inc.,SXP,2021,3,8,2.06,Consumer Cyclical,Packaging & Containers,57320000.0,7.72,0.2,0.73,N/A,0.2434,5.635599999999999
Willow Biosciences Inc.,WLLW,2021,3,8,1.33,Healthcare,Drug Manufacturers—Specialty & Generic,163950000.0,N/A,N/A,28.91,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,3,8,7.04,Financial Services,Asset Management,492510000.0,3.17,1.8,0.48,0.0466,0.1441,1.4538505637301737
Mainstreet Equity Corp.,MEQ,2021,3,8,80.24,Real Estate,Real Estate Services,749860000.0,13.02,N/A,0.87,N/A,0.0,11.327399999999999
CRH Medical Corporation,CRH,2021,3,8,4.9,Healthcare,Medical Instruments & Supplies,349920000.0,N/A,N/A,4.85,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,3,8,60.82,Consumer Defensive,Beverages—Brewers,13180000000.0,N/A,N/A,0.21,0.0504,N/A,N/A
PFB Corporation,PFB,2021,3,8,21.28,Industrials,Building Products & Equipment,144640000.0,9.59,N/A,2.19,0.018500000000000003,0.16219999999999998,20.62061855670103
Star Diamond Corporation,DIAM,2021,3,8,0.2,Basic Materials,Other Precious Metals & Mining,90400000.0,N/A,N/A,1.21,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,3,8,2.43,Energy,Oil & Gas E&P,457110000.0,N/A,-4.57,0.44,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,3,8,0.96,Energy,Oil & Gas Midstream,325060000.0,N/A,-1.21,0.81,0.0426,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,3,8,525.62,Financial Services,Insurance—Property & Casualty,14210000000.0,83.56,N/A,1.1,0.0248,1.5897999999999999,89.69164715066356
Boralex Inc.,BLX,2021,3,8,38.74,Utilities,Utilities—Renewable,3980000000.0,70.44,2.41,4.02,0.0166,1.2,278.54495376746013
Knight Therapeutics Inc.,GUD,2021,3,8,5.21,Healthcare,Drug Manufacturers—Specialty & Generic,679100000.0,26.18,606.5,0.77,N/A,0.0,20.1586
Newcrest Mining Limited,NCM,2021,3,8,22.94,Basic Materials,Gold,19010000000.0,19.1,N/A,1.94,0.0085,0.0,36.7416955875062
Wilmington Capital Management Inc.,WCM-A,2021,3,3,3.75,Financial Services,Asset Management,46770000.0,N/A,N/A,0.82,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,3,8,2.71,Energy,Oil & Gas Drilling,135950000.0,N/A,N/A,1.04,0.0095,N/A,N/A
Ascot Resources Ltd.,AOT,2021,3,8,0.99,Basic Materials,Other Industrial Metals & Mining,275340000.0,N/A,N/A,1.53,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,3,8,16.85,Consumer Defensive,Packaged Foods,1740000000.0,22.5,N/A,6.97,N/A,0.0,156.825
Jaguar Mining Inc.,JAG,2021,3,8,6.88,Basic Materials,Gold,495290000.0,10.01,N/A,2.91,0.045599999999999995,0.08650000000000001,27.858741392501912
Loblaw Companies Limited,L,2021,3,8,65.21,Consumer Defensive,Grocery Stores,22650000000.0,21.31,2.98,2.1,0.0207,0.4183,43.843440775938085
Melcor Real Estate Investment Trust,MR-UN,2021,3,8,5.17,Real Estate,REIT—Diversified,67470000.0,N/A,N/A,0.36,0.08199999999999999,N/A,N/A
Alamos Gold Inc.,AGI,2021,3,8,9.64,Basic Materials,Gold,3790000000.0,26.2,0.14,1.33,0.0128,0.1757,34.40560821484993
Tanzanian Gold Corporation,TNX,2021,3,8,0.8,Basic Materials,Gold,200480000.0,N/A,N/A,4.97,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,3,8,1.92,Basic Materials,Gold,584020000.0,31.48,N/A,0.73,N/A,0.0,22.9804
Restaurant Brands International Limited Partnership,QSP-UN,2021,3,8,81.14,Consumer Cyclical,Restaurants,28980000000.0,39.48,N/A,7.8,0.034,1.284,297.81818181818176
Etrion Corporation,ETX,2021,3,8,0.385,Utilities,Utilities—Renewable,128630000.0,6.11,-2.99,5.13,N/A,0.0,31.3443
Forza Petroleum Limited,FORZ,2021,3,8,0.1,Energy,Oil & Gas E&P,57820000.0,N/A,N/A,0.17,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,3,8,0.205,Energy,Oil & Gas E&P,87640000.0,N/A,N/A,0.57,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,3,8,3.58,Industrials,Rental & Leasing Services,208540000.0,N/A,N/A,0.95,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,3,8,12.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,3,8,36.69,Consumer Defensive,Grocery Stores,9870000000.0,15.22,0.92,2.35,0.0144,0.2075,35.2592665615142
Suncor Energy Inc.,SU,2021,3,8,27.86,Energy,Oil & Gas Integrated,42420000000.0,N/A,-1.82,1.19,0.0302,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,3,8,5.18,Basic Materials,Other Precious Metals & Mining,794970000.0,199.23,N/A,4.95,N/A,0.0,986.1885
Canfor Corporation,CFP,2021,3,8,26.56,Basic Materials,Lumber & Wood Production,3330000000.0,6.11,N/A,1.51,N/A,0.0,9.2261
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,3,8,19.34,Real Estate,REIT—Industrial,1600000000.0,7.93,N/A,1.41,0.0501,0.0,10.647843062565467
Lundin Mining Corporation,LUN,2021,3,8,14.12,Basic Materials,Copper,10410000000.0,61.39,0.36,2.61,0.0167,0.5149,157.59604603127767
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,3,8,3.36,Consumer Defensive,Packaged Foods,30500000.0,10.47,N/A,0.59,N/A,0.1953,6.1773
Cipher Pharmaceuticals Inc.,CPH,2021,3,8,0.88,Healthcare,Drug Manufacturers—Specialty & Generic,23600000.0,3.11,N/A,0.72,N/A,0.0,2.2392
