Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,25,0.75,Basic Materials,Other Precious Metals & Mining,297670000.0,N/A,-1.8,1.43,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,25,0.195,Industrials,Engineering & Construction,9710000.0,N/A,N/A,0.26,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,25,2.86,Financial Services,Asset Management,161180000.0,55.0,N/A,0.58,0.0305,1.6,30.955846676370694
Buhler Industries Inc.,BUI,2021,2,24,3.22,Industrials,Farm & Heavy Construction Machinery,80500000.0,N/A,N/A,1.04,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,25,0.83,Basic Materials,Gold,296710000.0,N/A,-5.53,1.0,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,25,8.06,Basic Materials,Silver,1280000000.0,N/A,-0.12,9.24,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,25,1.71,Healthcare,Medical Instruments & Supplies,154600000.0,N/A,N/A,9.66,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,25,0.255,Financial Services,Asset Management,580.35,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,25,9.01,Financial Services,Credit Services,146730000.0,N/A,N/A,1.19,0.0265,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,25,7.77,Financial Services,Asset Management,235400000.0,N/A,N/A,2.03,0.1535,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,25,2.15,Financial Services,Asset Management,36860000.0,2.34,N/A,0.91,0.0558,0.086,2.016859253646524
Sherritt International Corporation,S,2021,2,25,0.65,Basic Materials,Other Industrial Metals & Mining,258240000.0,11.61,0.05,0.43,N/A,0.0,4.992299999999999
Ur-Energy Inc.,URE,2021,2,25,1.46,Energy,Uranium,274930000.0,N/A,-2.15,6.38,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,25,111.78,Industrials,Consulting Services,55360000000.0,49.77,2.35,5.57,0.0183,0.6609,272.2369635667289
InPlay Oil Corp.,IPO,2021,2,25,0.41,Energy,Oil & Gas E&P,27990000.0,N/A,N/A,0.57,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,25,1.29,Consumer Cyclical,Restaurants,26310000.0,N/A,N/A,1.01,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,25,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,25,0.5,Energy,Oil & Gas E&P,43290000.0,N/A,N/A,0.8,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,25,20.67,Energy,Oil & Gas E&P,2680000000.0,22.71,2.89,2.09,N/A,0.0,47.463899999999995
Petrus Resources Ltd.,PRQ,2021,2,25,0.315,Energy,Oil & Gas E&P,15580000.0,N/A,N/A,1.62,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,25,0.335,Basic Materials,Gold,132240000.00000001,N/A,N/A,15.95,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,25,2.41,Industrials,Electrical Equipment & Parts,27320000.0,6.39,N/A,0.47,0.0174,0.10529999999999999,2.9519363082366814
CNOOC Limited,CNU,2021,2,16,150.0,Energy,Oil & Gas E&P,69920000000.0,13.04,N/A,1.11,0.075,0.7759,13.464558139534885
Calibre Mining Corp.,CXB,2021,2,25,1.62,Basic Materials,Other Industrial Metals & Mining,536049999.99999994,13.17,N/A,2.65,N/A,0.0,34.9005
Wallbridge Mining Company Limited,WM,2021,2,25,0.67,Basic Materials,Other Industrial Metals & Mining,528289999.99999994,N/A,N/A,1.88,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,25,2.7,Healthcare,Medical Devices,269840000.0,N/A,N/A,N/A,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,25,51.8,Consumer Cyclical,Restaurants,1280000000.0,N/A,0.84,2.2,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,25,9.72,Technology,Software—Application,406400000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,25,6.14,Healthcare,Drug Manufacturers—Specialty & Generic,853980000.0,N/A,N/A,3.2,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,25,7.02,Healthcare,Medical Care Facilities,218370000.0,9.74,0.71,1.65,0.0392,0.3766,15.464780600461893
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,25,12.99,Real Estate,REIT—Industrial,2250000000.0,9.91,N/A,1.04,0.0537,0.5929,9.781152130587452
Supremex Inc.,SXP,2021,2,25,2.42,Consumer Cyclical,Packaging & Containers,67710000.0,7.18,0.28,0.86,N/A,0.3859,6.174799999999999
Willow Biosciences Inc.,WLLW,2021,2,25,1.49,Healthcare,Drug Manufacturers—Specialty & Generic,169870000.0,N/A,N/A,32.39,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,25,6.86,Financial Services,Asset Management,479920000.0,3.09,1.8,0.47,0.0455,0.1441,1.38909612625538
