Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,1,21,0.82,Basic Materials,Other Precious Metals & Mining,325460000.0,N/A,14.41,1.65,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,1,21,0.22,Industrials,Engineering & Construction,10950000.0,N/A,N/A,0.29,N/A,0.0,N/A
Urbana Corporation,URB,2021,1,21,2.8,Financial Services,Asset Management,152880000.0,53.85,N/A,0.57,0.0305,1.6,29.786026200873362
Buhler Industries Inc.,BUI,2021,1,21,2.65,Industrials,Farm & Heavy Construction Machinery,66250000.0,N/A,N/A,0.82,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,1,21,0.83,Basic Materials,Gold,261589999.99999997,N/A,-8.3,1.0,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,21,5.81,Basic Materials,Silver,923850000.0,N/A,-0.13,6.66,N/A,0.0,N/A
Opsens Inc.,OPS,2021,1,21,1.98,Healthcare,Medical Instruments & Supplies,178760000.0,N/A,N/A,11.19,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,1,20,0.38,Financial Services,Asset Management,864.84,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,1,21,9.13,Financial Services,Credit Services,148680000.0,N/A,N/A,1.21,0.04650000000000001,N/A,N/A
Life & Banc Split Corp.,LBS,2021,1,21,7.48,Financial Services,Asset Management,204180000.0,N/A,N/A,1.95,0.1509,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,1,21,2.26,Financial Services,Asset Management,38740000.0,2.46,N/A,0.95,0.053,0.0753,2.219373219373219
Sherritt International Corporation,S,2021,1,21,0.53,Basic Materials,Other Industrial Metals & Mining,210560000.0,N/A,-0.03,0.31,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,1,21,1.2,Energy,Uranium,203600000.0,N/A,-2.15,5.24,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,1,21,103.02,Industrials,Consulting Services,51210000000.0,27.32,2.36,5.36,0.0187,0.4,143.7471286934328
InPlay Oil Corp.,IPO,2021,1,21,0.36,Energy,Oil & Gas E&P,24570000.0,N/A,N/A,0.5,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,1,21,0.9,Consumer Cyclical,Restaurants,18360000.0,N/A,N/A,0.71,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,1,21,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,1,21,0.54,Energy,Oil & Gas E&P,46760000.0,N/A,N/A,0.87,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,1,21,20.63,Energy,Oil & Gas E&P,2670000000.0,22.67,2.94,2.08,N/A,0.0,47.153600000000004
Petrus Resources Ltd.,PRQ,2021,1,21,0.27,Energy,Oil & Gas E&P,13360000.0,N/A,N/A,1.39,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,1,21,0.435,Basic Materials,Gold,150930000.0,N/A,N/A,20.71,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,1,21,2.17,Industrials,Electrical Equipment & Parts,24600000.0,5.76,N/A,0.42,0.018600000000000002,0.10529999999999999,2.375024543491066
CNOOC Limited,CNU,2021,1,21,129.0,Energy,Oil & Gas E&P,56750000000.0,11.22,N/A,0.96,0.0802,0.7759,9.971486761710795
Calibre Mining Corp.,CXB,2021,1,21,1.94,Basic Materials,Other Industrial Metals & Mining,641940000.0,15.77,N/A,3.18,N/A,0.0,50.1486
Wallbridge Mining Company Limited,WM,2021,1,21,0.75,Basic Materials,Other Industrial Metals & Mining,591370000.0,N/A,N/A,2.11,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,21,3.04,Healthcare,Medical Devices,249840000.0,N/A,N/A,66.09,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,1,21,50.34,Consumer Cyclical,Restaurants,1240000000.0,N/A,5.11,2.19,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,1,21,5.68,Technology,Software—Application,172020000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,1,21,6.31,Healthcare,Drug Manufacturers—Specialty & Generic,877620000.0,N/A,N/A,3.29,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,1,21,6.92,Healthcare,Medical Care Facilities,215260000.0,9.6,0.71,1.63,0.0403,0.3766,15.041814861097759
,MOGO-WT,2021,1,10,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,1,21,12.8,Real Estate,REIT—Industrial,1950000000.0,8.68,N/A,1.05,0.0527,0.4722,8.657737247078941
Supremex Inc.,SXP,2021,1,21,1.99,Consumer Cyclical,Packaging & Containers,55680000.0,5.91,0.28,0.71,N/A,0.3859,4.1960999999999995
Willow Biosciences Inc.,WLLW,2021,1,21,1.66,Healthcare,Drug Manufacturers—Specialty & Generic,160330000.0,N/A,N/A,36.09,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,1,21,6.33,Financial Services,Asset Management,442620000.0,5.85,-0.01,0.51,0.0504,0.2963,2.8403465346534653
Mainstreet Equity Corp.,MEQ,2021,1,21,77.0,Real Estate,Real Estate Services,719940000.0,10.52,N/A,0.83,N/A,0.0,8.731599999999998
CRH Medical Corporation,CRH,2021,1,21,2.83,Healthcare,Medical Instruments & Supplies,202100000.0,N/A,N/A,2.8,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,21,64.0,Consumer Defensive,Beverages—Brewers,13870000000.0,N/A,N/A,0.22,0.0453,0.4179,N/A
