Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,18,0.81,Basic Materials,Other Precious Metals & Mining,321490000.0,N/A,14.41,1.63,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,18,0.195,Industrials,Engineering & Construction,9710000.0,N/A,N/A,0.26,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,18,2.87,Financial Services,Asset Management,163100000.0,55.19,N/A,0.58,0.0313,1.6,31.038689033258986
Buhler Industries Inc.,BUI,2021,2,17,2.9,Industrials,Farm & Heavy Construction Machinery,72500000.0,N/A,N/A,0.94,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,18,0.92,Basic Materials,Gold,292800000.0,N/A,-16.6,1.11,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,18,7.3,Basic Materials,Silver,1150000000.0,N/A,-0.12,8.37,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,18,1.77,Healthcare,Medical Instruments & Supplies,160020000.0,N/A,N/A,10.0,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,18,0.335,Financial Services,Asset Management,762.42,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,18,9.1,Financial Services,Credit Services,148190000.0,N/A,N/A,1.2,0.0265,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,18,7.56,Financial Services,Asset Management,229040000.0,N/A,N/A,1.97,0.1606,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,18,2.16,Financial Services,Asset Management,37030000.0,2.35,N/A,0.91,N/A,0.0753,2.1385
Sherritt International Corporation,S,2021,2,18,0.62,Basic Materials,Other Industrial Metals & Mining,246320000.0,11.07,0.05,0.41,N/A,0.0,4.5386999999999995
Ur-Energy Inc.,URE,2021,2,18,1.57,Energy,Uranium,295640000.0,N/A,-2.15,6.86,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,18,104.34,Industrials,Consulting Services,51670000000.0,27.67,2.39,5.42,0.018600000000000002,0.4,147.23286864323583
InPlay Oil Corp.,IPO,2021,2,18,0.405,Energy,Oil & Gas E&P,27640000.0,N/A,N/A,0.57,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,18,1.25,Consumer Cyclical,Restaurants,25490000.0,N/A,N/A,0.98,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,18,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,18,0.52,Energy,Oil & Gas E&P,45020000.0,N/A,N/A,0.83,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,18,20.93,Energy,Oil & Gas E&P,2720000000.0,23.0,2.89,2.11,N/A,0.0,48.529999999999994
Petrus Resources Ltd.,PRQ,2021,2,18,0.325,Energy,Oil & Gas E&P,16079999.999999998,N/A,N/A,1.68,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,18,0.335,Basic Materials,Gold,132240000.00000001,N/A,N/A,15.95,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,18,2.3,Industrials,Electrical Equipment & Parts,26070000.0,6.1,N/A,0.45,0.0174,0.10529999999999999,2.6980538627874973
CNOOC Limited,CNU,2021,2,16,150.0,Energy,Oil & Gas E&P,72980000000.0,13.04,N/A,1.11,0.075,0.7759,13.464558139534885
Calibre Mining Corp.,CXB,2021,2,18,1.63,Basic Materials,Other Industrial Metals & Mining,539360000.0,13.25,N/A,2.67,N/A,0.0,35.3775
Wallbridge Mining Company Limited,WM,2021,2,18,0.66,Basic Materials,Other Industrial Metals & Mining,520409999.99999994,N/A,N/A,1.85,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,18,3.44,Healthcare,Medical Devices,311680000.0,N/A,N/A,74.78,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,18,47.66,Consumer Cyclical,Restaurants,1180000000.0,N/A,5.47,2.08,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,18,12.66,Technology,Software—Application,510010000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,18,6.6,Healthcare,Drug Manufacturers—Specialty & Generic,917950000.0,N/A,N/A,3.44,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,18,6.9,Healthcare,Medical Care Facilities,214630000.0,9.57,0.71,1.62,0.0406,0.3766,14.898520084566597
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,18,13.21,Real Estate,REIT—Industrial,2290000000.0,8.96,N/A,1.08,0.053099999999999994,0.4722,9.188870952426173
Supremex Inc.,SXP,2021,2,18,2.14,Consumer Cyclical,Packaging & Containers,59870000.0,6.35,0.28,0.76,N/A,0.3859,4.826
Willow Biosciences Inc.,WLLW,2021,2,18,1.73,Healthcare,Drug Manufacturers—Specialty & Generic,167090000.0,N/A,N/A,37.61,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,18,6.91,Financial Services,Asset Management,483420000.0,3.11,1.8,0.48,0.0463,0.1441,1.426741852241231
Mainstreet Equity Corp.,MEQ,2021,2,18,76.51,Real Estate,Real Estate Services,715000000.0,12.41,N/A,0.83,N/A,0.0,10.3003
CRH Medical Corporation,CRH,2021,2,18,4.88,Healthcare,Medical Instruments & Supplies,348500000.0,N/A,N/A,4.83,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,18,57.3,Consumer Defensive,Beverages—Brewers,12420000000.0,N/A,N/A,0.19,0.0526,N/A,N/A
PFB Corporation,PFB,2021,2,18,21.34,Industrials,Building Products & Equipment,145050000.0,9.61,N/A,2.2,0.0182,0.16219999999999998,20.764093498330386
Star Diamond Corporation,DIAM,2021,2,18,0.225,Basic Materials,Other Precious Metals & Mining,101700000.0,N/A,N/A,1.36,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,18,2.56,Energy,Oil & Gas E&P,481570000.0,N/A,0.83,0.47,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,18,0.96,Energy,Oil & Gas Midstream,325060000.0,N/A,-1.21,0.81,0.0408,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,18,514.65,Financial Services,Insurance—Property & Casualty,13910000000.0,81.82,N/A,1.08,0.0246,1.5897999999999999,86.24399765762249
Boralex Inc.,BLX,2021,2,18,45.21,Utilities,Utilities—Renewable,4640000000.0,1458.39,2.38,4.78,0.0144,33.0,6872.145307570979
Knight Therapeutics Inc.,GUD,2021,2,18,5.42,Healthcare,Drug Manufacturers—Specialty & Generic,706480000.0,27.24,606.5,0.8,N/A,0.0,21.792
Newcrest Mining Limited,NCM,2021,2,18,24.29,Basic Materials,Gold,19760000000.0,20.22,N/A,2.06,0.0074,0.0,41.347230494341865
Wilmington Capital Management Inc.,WCM-A,2021,2,18,3.42,Financial Services,Asset Management,43010000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,18,2.77,Energy,Oil & Gas Drilling,141220000.0,N/A,N/A,1.04,0.0092,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,18,1.11,Basic Materials,Other Industrial Metals & Mining,308720000.0,N/A,N/A,1.72,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,18,20.01,Consumer Defensive,Packaged Foods,1800000000.0,N/A,N/A,13.53,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,18,9.23,Basic Materials,Gold,664470000.0,13.44,N/A,3.91,0.030600000000000002,0.08650000000000001,50.99010285270717
Loblaw Companies Limited,L,2021,2,18,62.15,Consumer Defensive,Grocery Stores,21930000000.0,22.28,3.3,2.01,0.0216,0.45159999999999995,43.83594361785434
Melcor Real Estate Investment Trust,MR-UN,2021,2,18,5.12,Real Estate,REIT—Diversified,66819999.99999999,N/A,N/A,0.33,0.0803,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,18,9.69,Basic Materials,Gold,3810000000.0,37.27,0.23,1.37,0.0102,0.2115,50.54434765392992
Tanzanian Gold Corporation,TNX,2021,2,18,1.0,Basic Materials,Gold,250600000.0,N/A,N/A,6.21,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,18,2.17,Basic Materials,Gold,637380000.0,N/A,N/A,0.87,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,16,74.21,Consumer Cyclical,Restaurants,26530000000.0,46.38,N/A,10.41,0.0364,1.3,465.8585488228484
Etrion Corporation,ETX,2021,2,18,0.4,Utilities,Utilities—Renewable,133639999.99999999,6.35,-2.99,5.33,N/A,0.0,33.8455
Forza Petroleum Limited,FORZ,2021,2,18,0.1,Energy,Oil & Gas E&P,57820000.0,N/A,N/A,0.17,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,17,0.19,Energy,Oil & Gas E&P,81230000.0,N/A,N/A,0.53,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,18,3.37,Industrials,Rental & Leasing Services,196310000.0,N/A,N/A,0.86,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,18,13.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,18,37.02,Consumer Defensive,Grocery Stores,9960000000.0,15.36,0.92,2.37,0.0141,0.2075,35.897051572823194
Suncor Energy Inc.,SU,2021,2,18,23.78,Energy,Oil & Gas Integrated,36270000000.0,N/A,-3.19,1.01,0.0352,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,18,6.13,Basic Materials,Other Precious Metals & Mining,940770000.0,235.77,N/A,5.86,N/A,0.0,1381.6122
Canfor Corporation,CFP,2021,2,18,25.15,Basic Materials,Lumber & Wood Production,3150000000.0,18.56,N/A,1.67,N/A,0.0,30.995199999999997
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,18,20.2,Real Estate,REIT—Industrial,1670000000.0,8.28,N/A,1.47,N/A,0.2375,12.171599999999998
Lundin Mining Corporation,LUN,2021,2,18,14.08,Basic Materials,Copper,10370000000.0,70.4,0.99,2.72,0.0113,0.551,189.34836349253436
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,18,3.54,Consumer Defensive,Packaged Foods,32140000.0,11.03,N/A,0.62,N/A,0.1953,6.8386
Cipher Pharmaceuticals Inc.,CPH,2021,2,18,0.96,Healthcare,Drug Manufacturers—Specialty & Generic,25750000.0,3.39,N/A,0.79,N/A,0.0,2.6781
Citadel Income Fund,CTF-UN,2021,2,18,3.18,N/A,N/A,48220000.0,N/A,N/A,0.83,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,464670000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,18,10.75,Financial Services,Asset Management,1120000000.0,1194.44,1.04,2.2,0.07719999999999999,84.0,2439.4430003713337
WELL Health Technologies Corp.,WELL,2021,2,18,8.4,Healthcare,Health Information Services,1360000000.0,N/A,-3.81,14.14,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,18,8.34,Communication Services,Electronic Gaming & Multimedia,964660000.0,N/A,N/A,5.82,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,18,21.76,Basic Materials,Copper,1890000000.0,60.28,10.53,15.22,N/A,0.0,917.4616000000001
Synex International Inc.,SXI,2021,2,18,0.265,Utilities,Utilities—Regulated Electric,10460000.0,N/A,N/A,1.87,N/A,0.0,N/A
Optiva Inc.,OPT,2021,2,18,32.81,Technology,Software—Infrastructure,174420000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,2,18,27.53,Financial Services,Asset Management,765290000.0,N/A,N/A,1.11,0.0229,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,2,18,10.0,Healthcare,Biotechnology,258100000.00000003,N/A,N/A,8.28,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,2,18,0.76,Healthcare,Drug Manufacturers—Specialty & Generic,228970000.0,N/A,N/A,0.62,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,2,18,11.41,Financial Services,Asset Management,40490000.0,N/A,N/A,N/A,0.105,N/A,N/A
Dream Unlimited Corp.,DRM,2021,2,18,21.22,Real Estate,Real Estate—Development,975630000.0,2.0,N/A,0.67,0.0113,0.0222,1.3250271927222386
True North Commercial Real Estate Investment Trust,TNT-UN,2021,2,18,6.33,Real Estate,REIT—Office,544320000.0,16.57,N/A,1.03,0.0932,1.8187,15.612056348335164
Golden Minerals Company,AUMN,2021,2,18,1.06,Basic Materials,Other Precious Metals & Mining,162280000.0,N/A,N/A,13.77,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,2,18,0.16,Healthcare,Drug Manufacturers—Specialty & Generic,128630000.0,N/A,N/A,1.15,N/A,0.0,N/A
