Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,1,19,0.66,Basic Materials,Other Precious Metals & Mining,261950000.0,N/A,12.79,1.33,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,1,19,0.225,Industrials,Engineering & Construction,11200000.0,N/A,N/A,0.3,N/A,0.0,N/A
Urbana Corporation,URB,2021,1,18,2.95,Financial Services,Asset Management,162950000.0,56.73,N/A,0.6,0.031400000000000004,1.6,33.001745200698075
Buhler Industries Inc.,BUI,2021,1,19,2.68,Industrials,Farm & Heavy Construction Machinery,67000000.0,N/A,N/A,0.83,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,1,19,0.83,Basic Materials,Gold,261589999.99999997,N/A,-9.3,1.0,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,19,5.45,Basic Materials,Silver,839850000.0,N/A,-0.14,6.25,N/A,0.0,N/A
Opsens Inc.,OPS,2021,1,19,1.88,Healthcare,Medical Instruments & Supplies,169730000.0,N/A,N/A,10.62,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,1,19,0.4,Financial Services,Asset Management,910.36,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,1,19,9.14,Financial Services,Credit Services,148840000.0,N/A,N/A,1.21,0.046799999999999994,N/A,N/A
Life & Banc Split Corp.,LBS,2021,1,19,7.95,Financial Services,Asset Management,217010000.0,N/A,N/A,2.08,0.1565,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,1,18,2.24,Financial Services,Asset Management,38400000.0,2.44,N/A,0.94,0.0536,0.0753,2.176917236142748
Sherritt International Corporation,S,2021,1,19,0.57,Basic Materials,Other Industrial Metals & Mining,226450000.0,N/A,-0.03,0.33,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,1,19,1.29,Energy,Uranium,218870000.0,N/A,-2.15,5.63,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,1,19,102.5,Industrials,Consulting Services,50950000000.0,27.18,2.31,5.33,0.0189,0.4,142.18215722838357
InPlay Oil Corp.,IPO,2021,1,19,0.38,Energy,Oil & Gas E&P,25940000.0,N/A,N/A,0.53,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,1,19,0.91,Consumer Cyclical,Restaurants,18560000.0,N/A,N/A,0.72,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,1,19,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,1,19,0.56,Energy,Oil & Gas E&P,48490000.0,N/A,N/A,0.9,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,1,19,20.59,Energy,Oil & Gas E&P,2700000000.0,22.63,2.94,2.08,N/A,0.0,47.0704
Petrus Resources Ltd.,PRQ,2021,1,19,0.285,Energy,Oil & Gas E&P,14100000.0,N/A,N/A,1.47,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,1,19,0.38,Basic Materials,Gold,131850000.0,N/A,N/A,18.1,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,1,19,2.15,Industrials,Electrical Equipment & Parts,24370000.0,5.7,N/A,0.42,0.018600000000000002,0.10529999999999999,2.3502847044963677
CNOOC Limited,CNU,2021,1,19,140.25,Energy,Oil & Gas E&P,64830000000.0,12.2,N/A,1.04,0.0857,0.7759,11.686469558809982
Calibre Mining Corp.,CXB,2021,1,19,1.95,Basic Materials,Other Industrial Metals & Mining,645250000.0,15.85,N/A,3.19,N/A,0.0,50.561499999999995
Wallbridge Mining Company Limited,WM,2021,1,19,0.75,Basic Materials,Other Industrial Metals & Mining,591370000.0,N/A,N/A,2.11,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,19,2.38,Healthcare,Medical Devices,195600000.0,N/A,N/A,51.74,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,1,19,51.5,Consumer Cyclical,Restaurants,1270000000.0,N/A,5.07,2.25,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,1,19,6.19,Technology,Software—Application,187470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,1,19,6.07,Healthcare,Drug Manufacturers—Specialty & Generic,844240000.0,N/A,N/A,3.17,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,1,19,6.86,Healthcare,Medical Care Facilities,213390000.0,9.51,0.72,1.61,0.0403,0.3766,14.717965971354417
,MOGO-WT,2021,1,10,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,1,19,13.02,Real Estate,REIT—Industrial,1990000000.0,8.83,N/A,1.07,0.0547,0.4722,8.958092348535128
Supremex Inc.,SXP,2021,1,19,1.98,Consumer Cyclical,Packaging & Containers,55400000.0,5.88,0.28,0.71,N/A,0.3859,4.174799999999999
Willow Biosciences Inc.,WLLW,2021,1,19,1.29,Healthcare,Drug Manufacturers—Specialty & Generic,124590000.0,N/A,N/A,28.04,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,1,19,6.31,Financial Services,Asset Management,441220000.0,5.83,-1.98,0.51,0.0501,0.2963,2.831444624321493
Mainstreet Equity Corp.,MEQ,2021,1,19,77.5,Real Estate,Real Estate Services,724610000.0,10.59,N/A,0.84,N/A,0.0,8.8956
CRH Medical Corporation,CRH,2021,1,19,2.87,Healthcare,Medical Instruments & Supplies,204960000.0,N/A,N/A,2.84,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,19,66.17,Consumer Defensive,Beverages—Brewers,14330000000.0,N/A,N/A,0.22,0.0447,0.4179,N/A
PFB Corporation,PFB,2021,1,19,22.35,Industrials,Building Products & Equipment,151910000.0,10.07,N/A,2.3,0.0179,0.16219999999999998,22.75370861577758
Star Diamond Corporation,DIAM,2021,1,19,0.23,Basic Materials,Other Precious Metals & Mining,100890000.0,N/A,N/A,1.39,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,1,19,2.1,Energy,Oil & Gas E&P,395040000.0,N/A,0.93,0.39,N/A,0.0,N/A
,SZLS-WT,2020,12,30,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,1,19,0.91,Energy,Oil & Gas Midstream,308130000.0,N/A,-1.21,0.77,0.0455,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,1,19,484.88,Financial Services,Insurance—Property & Casualty,13110000000.0,N/A,N/A,1.1,0.0262,N/A,N/A
Boralex Inc.,BLX,2021,1,19,52.9,Utilities,Utilities—Renewable,5420000000.0,1706.45,2.41,5.6,0.0125,33.0,9438.143209876542
Knight Therapeutics Inc.,GUD,2021,1,19,5.67,Healthcare,Drug Manufacturers—Specialty & Generic,739060000.0,28.49,579.25,0.84,N/A,0.0,23.9316
Newcrest Mining Limited,NCM,2021,1,19,26.4,Basic Materials,Gold,21310000000.0,31.77,N/A,2.49,N/A,0.0,79.10730000000001
Wilmington Capital Management Inc.,WCM-A,2021,1,14,3.99,Financial Services,Asset Management,49490000.0,N/A,N/A,0.87,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,1,19,2.68,Energy,Oil & Gas Drilling,136630000.0,N/A,N/A,1.01,0.009399999999999999,0.0,N/A
Ascot Resources Ltd.,AOT,2021,1,19,1.2,Basic Materials,Other Industrial Metals & Mining,333750000.0,N/A,N/A,1.86,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,1,19,15.69,Consumer Defensive,Packaged Foods,1410000000.0,N/A,N/A,10.61,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,1,19,8.75,Basic Materials,Gold,629910000.0,12.74,N/A,3.7,0.038,0.08650000000000001,45.41233140655106
Loblaw Companies Limited,L,2021,1,19,63.66,Consumer Defensive,Grocery Stores,22460000000.0,22.82,3.27,2.06,0.021,0.45159999999999995,46.04231145935358
Melcor Real Estate Investment Trust,MR-UN,2021,1,19,5.16,Real Estate,REIT—Diversified,67340000.0,N/A,N/A,0.33,0.069,N/A,N/A
Alamos Gold Inc.,AGI,2021,1,19,10.1,Basic Materials,Gold,3970000000.0,38.85,0.24,1.43,0.0101,0.2115,55.0
Tanzanian Gold Corporation,TNX,2021,1,19,0.79,Basic Materials,Gold,164830000.0,N/A,N/A,4.91,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,19,2.5,Basic Materials,Gold,732360000.0,N/A,N/A,1.0,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,1,19,79.0,Consumer Cyclical,Restaurants,28240000000.0,33.43,N/A,7.36,N/A,0.0,246.0448
Etrion Corporation,ETX,2021,1,19,0.465,Utilities,Utilities—Renewable,155350000.0,7.38,-2.99,6.2,N/A,0.0,45.756
Forza Petroleum Limited,FORZ,2021,1,19,0.12,Energy,Oil & Gas E&P,69380000.0,N/A,N/A,0.2,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,1,19,0.21,Energy,Oil & Gas E&P,89780000.0,N/A,N/A,0.59,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,1,19,2.88,Industrials,Rental & Leasing Services,167770000.0,N/A,N/A,0.73,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,1,18,12.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,1,19,35.83,Consumer Defensive,Grocery Stores,9640000000.0,14.87,0.93,2.3,0.0144,0.2075,33.71549684542586
Suncor Energy Inc.,SU,2021,1,19,23.24,Energy,Oil & Gas Integrated,35440000000.0,N/A,0.92,0.98,0.0342,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,1,19,7.37,Basic Materials,Other Precious Metals & Mining,1130000000.0,245.67,N/A,6.45,N/A,0.0,1584.5715
Canfor Corporation,CFP,2021,1,19,22.17,Basic Materials,Lumber & Wood Production,2780000000.0,16.36,N/A,1.47,N/A,0.0,24.0492
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,1,19,19.9,Real Estate,REIT—Industrial,1680000000.0,8.16,N/A,1.45,N/A,0.0,11.831999999999999
Lundin Mining Corporation,LUN,2021,1,19,11.96,Basic Materials,Copper,8780000000.0,59.8,1.33,2.31,0.013999999999999999,0.551,136.23076923076923
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,1,19,3.15,Consumer Defensive,Packaged Foods,28600000.0,9.81,N/A,0.56,N/A,0.1953,5.493600000000001
Cipher Pharmaceuticals Inc.,CPH,2021,1,19,0.84,Healthcare,Drug Manufacturers—Specialty & Generic,22700000.0,2.97,N/A,0.69,N/A,0.0,2.0493
Citadel Income Fund,CTF-UN,2021,1,19,3.09,N/A,N/A,46860000.0,N/A,N/A,0.81,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,11,36.0,Industrials,Marine Shipping,465060000.0,15.0,N/A,1.58,0.0104,0.16329999999999997,23.456057007125896
Fiera Capital Corporation,FSZ,2021,1,19,11.35,Financial Services,Asset Management,1180000000.0,1261.11,1.1,2.32,0.0738,84.0,2724.6928664555776
WELL Health Technologies Corp.,WELL,2021,1,19,7.99,Healthcare,Health Information Services,1300000000.0,N/A,-3.81,13.45,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,1,19,7.02,Communication Services,Electronic Gaming & Multimedia,723830000.0,N/A,N/A,4.9,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,1,19,21.31,Basic Materials,Copper,1850000000.0,59.03,11.28,14.9,N/A,0.0,879.547
Synex International Inc.,SXI,2021,1,19,0.27,Utilities,Utilities—Regulated Electric,10660000.0,N/A,N/A,1.96,N/A,0.0,N/A
Optiva Inc.,OPT,2021,1,18,38.95,Technology,Software—Infrastructure,205310000.0,N/A,N/A,N/A,N/A,0.0,N/A
