Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,16,0.9,Basic Materials,Other Precious Metals & Mining,357210000.0,N/A,14.41,1.81,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,16,0.2,Industrials,Engineering & Construction,9960000.0,N/A,N/A,0.27,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,16,2.95,Financial Services,Asset Management,168610000.0,56.73,N/A,0.6,0.0316,1.6,32.995347033734
Buhler Industries Inc.,BUI,2021,2,16,2.75,Industrials,Farm & Heavy Construction Machinery,68750000.0,N/A,N/A,0.89,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,16,1.09,Basic Materials,Gold,343530000.0,N/A,-16.6,1.32,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,16,7.28,Basic Materials,Silver,1140000000.0,N/A,-0.12,8.35,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,16,1.85,Healthcare,Medical Instruments & Supplies,167260000.0,N/A,N/A,10.45,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,16,0.33,Financial Services,Asset Management,751.04,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,16,9.03,Financial Services,Credit Services,147050000.0,N/A,N/A,1.19,0.0262,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,16,7.47,Financial Services,Asset Management,226310000.0,N/A,N/A,1.95,0.1613,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,16,2.24,Financial Services,Asset Management,38400000.0,2.44,N/A,0.94,N/A,0.0753,2.2935999999999996
Sherritt International Corporation,S,2021,2,16,0.65,Basic Materials,Other Industrial Metals & Mining,258230000.00000003,11.61,0.05,0.43,N/A,0.0,4.992299999999999
Ur-Energy Inc.,URE,2021,2,16,1.72,Energy,Uranium,320950000.0,N/A,-2.15,7.51,N/A,0.0,N/A
