Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,26,0.74,Basic Materials,Other Precious Metals & Mining,293700000.0,N/A,-1.8,1.41,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,26,0.195,Industrials,Engineering & Construction,9710000.0,N/A,N/A,0.26,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,26,2.95,Financial Services,Asset Management,166180000.0,56.73,N/A,0.6,0.0305,1.6,33.03056768558952
Buhler Industries Inc.,BUI,2021,2,26,3.06,Industrials,Farm & Heavy Construction Machinery,76500000.0,N/A,N/A,0.99,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,26,0.82,Basic Materials,Gold,293130000.0,N/A,-5.53,0.99,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,26,7.5,Basic Materials,Silver,1170000000.0,N/A,-0.12,8.6,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,26,1.68,Healthcare,Medical Instruments & Supplies,151890000.0,N/A,N/A,9.49,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,25,0.255,Financial Services,Asset Management,580.35,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,26,9.03,Financial Services,Credit Services,147050000.0,N/A,N/A,1.19,0.0265,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,26,7.64,Financial Services,Asset Management,231460000.0,N/A,N/A,1.99,0.1491,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,26,2.02,Financial Services,Asset Management,34630000.0,2.2,N/A,0.85,0.0558,0.086,1.7711687819662816
Sherritt International Corporation,S,2021,2,26,0.63,Basic Materials,Other Industrial Metals & Mining,250290000.0,11.25,0.05,0.41,N/A,0.0,4.6125
Ur-Energy Inc.,URE,2021,2,26,1.44,Energy,Uranium,271160000.0,N/A,-2.15,6.29,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,26,110.7,Industrials,Consulting Services,54820000000.0,49.29,2.44,5.52,0.0183,0.6609,267.19120102131
InPlay Oil Corp.,IPO,2021,2,26,0.41,Energy,Oil & Gas E&P,27990000.0,N/A,N/A,0.57,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,26,1.3,Consumer Cyclical,Restaurants,26510000.0,N/A,N/A,1.02,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,26,0.075,Basic Materials,Other Industrial Metals & Mining,41690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,26,0.5,Energy,Oil & Gas E&P,43290000.0,N/A,N/A,0.8,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,26,20.34,Energy,Oil & Gas E&P,2640000000.0,22.35,2.78,2.05,N/A,0.0,45.817499999999995
Petrus Resources Ltd.,PRQ,2021,2,26,0.3,Energy,Oil & Gas E&P,14840000.0,N/A,N/A,1.55,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,26,0.32,Basic Materials,Gold,177230000.0,N/A,N/A,15.24,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,26,2.4,Industrials,Electrical Equipment & Parts,27200000.0,6.37,N/A,0.47,0.0174,0.10529999999999999,2.942697070965205
CNOOC Limited,CNU,2021,2,26,148.81,Energy,Oil & Gas E&P,70460000000.0,12.94,N/A,1.1,0.075,0.7759,13.24093023255814
Calibre Mining Corp.,CXB,2021,2,26,1.54,Basic Materials,Other Industrial Metals & Mining,509580000.0,8.56,N/A,2.23,N/A,0.0,19.088800000000003
Wallbridge Mining Company Limited,WM,2021,2,26,0.66,Basic Materials,Other Industrial Metals & Mining,520409999.99999994,N/A,N/A,1.85,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,26,2.75,Healthcare,Medical Devices,301190000.0,N/A,N/A,N/A,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,26,50.7,Consumer Cyclical,Restaurants,1250000000.0,N/A,0.84,2.15,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,26,9.98,Technology,Software—Application,417270000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,26,5.98,Healthcare,Drug Manufacturers—Specialty & Generic,831720000.0,N/A,N/A,3.12,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,26,7.0,Healthcare,Medical Care Facilities,217740000.0,9.71,0.71,1.64,0.0392,0.3766,15.32371054657429
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,26,12.88,Real Estate,REIT—Industrial,2230000000.0,9.82,N/A,1.03,0.053899999999999997,0.5929,9.597305247177152
Supremex Inc.,SXP,2021,2,26,2.45,Consumer Cyclical,Packaging & Containers,68550000.0,7.27,0.23,0.87,N/A,0.3859,6.3248999999999995
Willow Biosciences Inc.,WLLW,2021,2,26,1.62,Healthcare,Drug Manufacturers—Specialty & Generic,184690000.0,N/A,N/A,35.22,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,26,6.93,Financial Services,Asset Management,484820000.0,3.12,1.8,0.48,0.0466,0.1441,1.4309191668259125
Mainstreet Equity Corp.,MEQ,2021,2,26,78.0,Real Estate,Real Estate Services,728930000.0,12.65,N/A,0.85,N/A,0.0,10.7525
CRH Medical Corporation,CRH,2021,2,26,4.9,Healthcare,Medical Instruments & Supplies,349920000.0,N/A,N/A,4.85,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,26,57.0,Consumer Defensive,Beverages—Brewers,12360000000.0,N/A,N/A,0.19,0.0504,N/A,N/A
PFB Corporation,PFB,2021,2,26,21.96,Industrials,Building Products & Equipment,149260000.0,9.89,N/A,2.26,0.0182,0.16219999999999998,21.951875859359653
Star Diamond Corporation,DIAM,2021,2,26,0.2,Basic Materials,Other Precious Metals & Mining,90400000.0,N/A,N/A,1.21,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,26,2.6,Energy,Oil & Gas E&P,489090000.0,N/A,0.83,0.48,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,26,0.94,Energy,Oil & Gas Midstream,318290000.0,N/A,-1.21,0.8,0.0421,N/A,N/A
