Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,19,0.83,Basic Materials,Other Precious Metals & Mining,329420000.0,N/A,14.41,1.67,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,19,0.195,Industrials,Engineering & Construction,9710000.0,N/A,N/A,0.26,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,19,2.9,Financial Services,Asset Management,162450000.0,55.77,N/A,0.59,0.031,1.6,31.914936954413193
Buhler Industries Inc.,BUI,2021,2,19,3.28,Industrials,Farm & Heavy Construction Machinery,82000000.0,N/A,N/A,1.06,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,19,0.96,Basic Materials,Gold,343180000.0,N/A,-16.6,1.16,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,19,7.75,Basic Materials,Silver,1230000000.0,N/A,-0.12,8.89,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,19,1.8,Healthcare,Medical Instruments & Supplies,162740000.0,N/A,N/A,10.17,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,18,0.335,Financial Services,Asset Management,762.42,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,19,9.09,Financial Services,Credit Services,148030000.0,N/A,N/A,1.2,0.0265,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,19,7.66,Financial Services,Asset Management,232070000.0,N/A,N/A,2.0,0.16,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,19,2.11,Financial Services,Asset Management,36170000.0,2.3,N/A,0.89,N/A,0.0753,2.0469999999999997
Sherritt International Corporation,S,2021,2,19,0.66,Basic Materials,Other Industrial Metals & Mining,262209999.99999997,11.79,0.05,0.43,N/A,0.0,5.069699999999999
Ur-Energy Inc.,URE,2021,2,19,1.65,Energy,Uranium,310710000.0,N/A,-2.15,7.21,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,19,103.51,Industrials,Consulting Services,51260000000.0,27.45,2.39,5.38,0.018600000000000002,0.4,144.98429216571765
InPlay Oil Corp.,IPO,2021,2,19,0.38,Energy,Oil & Gas E&P,25940000.0,N/A,N/A,0.53,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,19,1.36,Consumer Cyclical,Restaurants,27740000.0,N/A,N/A,1.07,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,19,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,19,0.53,Energy,Oil & Gas E&P,45890000.0,N/A,N/A,0.85,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,19,20.94,Energy,Oil & Gas E&P,2720000000.0,23.01,2.89,2.11,N/A,0.0,48.5511
Petrus Resources Ltd.,PRQ,2021,2,19,0.32,Energy,Oil & Gas E&P,15830000.0,N/A,N/A,1.65,N/A,0.0,N/A
