Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,1,18,0.62,Basic Materials,Other Precious Metals & Mining,246080000.0,N/A,12.79,1.25,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,1,18,0.22,Industrials,Engineering & Construction,10950000.0,N/A,N/A,0.29,N/A,0.0,N/A
Urbana Corporation,URB,2021,1,18,2.95,Financial Services,Asset Management,162950000.0,56.73,N/A,0.6,0.0305,1.6,33.03056768558952
Buhler Industries Inc.,BUI,2021,1,18,2.73,Industrials,Farm & Heavy Construction Machinery,68250000.0,N/A,N/A,0.84,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,1,18,0.84,Basic Materials,Gold,264740000.0,N/A,-9.3,1.02,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,18,5.55,Basic Materials,Silver,868300000.0,N/A,-0.14,6.36,N/A,0.0,N/A
Opsens Inc.,OPS,2021,1,18,1.75,Healthcare,Medical Instruments & Supplies,157990000.0,N/A,N/A,9.89,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,1,18,0.39,Financial Services,Asset Management,887.6,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,1,18,9.09,Financial Services,Credit Services,148030000.0,N/A,N/A,1.2,0.046799999999999994,N/A,N/A
Life & Banc Split Corp.,LBS,2021,1,18,7.87,Financial Services,Asset Management,214820000.0,N/A,N/A,2.05,0.1567,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,1,18,2.24,Financial Services,Asset Management,38400000.0,2.44,N/A,0.94,0.051699999999999996,0.0753,2.1808500522962815
Sherritt International Corporation,S,2021,1,18,0.57,Basic Materials,Other Industrial Metals & Mining,226450000.0,N/A,-0.03,0.33,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,1,18,1.27,Energy,Uranium,215480000.0,N/A,-2.15,5.55,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,1,18,102.55,Industrials,Consulting Services,50980000000.0,27.19,2.31,5.33,0.0189,0.4,142.23446854450881
InPlay Oil Corp.,IPO,2021,1,18,0.37,Energy,Oil & Gas E&P,25250000.0,N/A,N/A,0.52,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,1,18,0.92,Consumer Cyclical,Restaurants,18760000.0,N/A,N/A,0.72,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,1,18,0.08,Basic Materials,Other Industrial Metals & Mining,44470000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,1,18,0.56,Energy,Oil & Gas E&P,48490000.0,N/A,N/A,0.9,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,1,18,20.16,Energy,Oil & Gas E&P,2640000000.0,22.15,2.94,2.03,N/A,0.0,44.964499999999994
Petrus Resources Ltd.,PRQ,2021,1,18,0.28,Energy,Oil & Gas E&P,13850000.0,N/A,N/A,1.44,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,1,18,0.365,Basic Materials,Gold,123170000.0,N/A,N/A,17.38,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,1,18,2.15,Industrials,Electrical Equipment & Parts,24370000.0,5.7,N/A,0.42,0.0189,0.10529999999999999,2.3495926980076556
CNOOC Limited,CNU,2021,1,18,131.2,Energy,Oil & Gas E&P,59030000000.0,11.41,N/A,0.97,0.0859,0.7759,10.192190809466801
Calibre Mining Corp.,CXB,2021,1,18,1.9,Basic Materials,Other Industrial Metals & Mining,628700000.0,15.45,N/A,3.11,N/A,0.0,48.049499999999995
Wallbridge Mining Company Limited,WM,2021,1,18,0.76,Basic Materials,Other Industrial Metals & Mining,599260000.0,N/A,N/A,2.13,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,18,2.29,Healthcare,Medical Devices,188200000.0,N/A,N/A,49.78,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,1,18,50.3,Consumer Cyclical,Restaurants,1240000000.0,N/A,5.07,2.19,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,1,18,6.31,Technology,Software—Application,195340000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,1,18,6.15,Healthcare,Drug Manufacturers—Specialty & Generic,855370000.0,N/A,N/A,3.21,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,1,18,6.95,Healthcare,Medical Care Facilities,216190000.0,9.64,0.72,1.63,0.0393,0.3766,15.119022418935824
,MOGO-WT,2021,1,10,0.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,1,18,12.8,Real Estate,REIT—Industrial,1950000000.0,8.68,N/A,1.05,0.054900000000000004,0.4722,8.639681486396816
Supremex Inc.,SXP,2021,1,18,1.93,Consumer Cyclical,Packaging & Containers,54000000.0,5.73,0.28,0.69,N/A,0.3859,3.9537
Willow Biosciences Inc.,WLLW,2021,1,18,1.23,Healthcare,Drug Manufacturers—Specialty & Generic,118800000.0,N/A,N/A,26.74,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,1,18,6.39,Financial Services,Asset Management,446810000.0,5.91,-1.98,0.52,0.0508,0.2963,2.9246288542063197
Mainstreet Equity Corp.,MEQ,2021,1,18,77.5,Real Estate,Real Estate Services,719750000.0,10.59,N/A,0.84,N/A,0.0,8.8956
CRH Medical Corporation,CRH,2021,1,18,2.78,Healthcare,Medical Instruments & Supplies,198530000.0,N/A,N/A,2.75,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,1,18,67.13,Consumer Defensive,Beverages—Brewers,14560000000.0,N/A,N/A,0.23,0.0447,0.4179,N/A
PFB Corporation,PFB,2021,1,18,22.35,Industrials,Building Products & Equipment,151910000.0,10.07,N/A,2.3,0.0179,0.16219999999999998,22.75370861577758
Star Diamond Corporation,DIAM,2021,1,18,0.21,Basic Materials,Other Precious Metals & Mining,92120000.0,N/A,N/A,1.27,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,1,18,2.13,Energy,Oil & Gas E&P,400680000.0,N/A,0.93,0.4,N/A,0.0,N/A
,SZLS-WT,2020,12,30,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,1,18,0.86,Energy,Oil & Gas Midstream,291200000.0,N/A,-1.21,0.73,0.0455,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,1,18,489.74,Financial Services,Insurance—Property & Casualty,13240000000.0,N/A,N/A,1.11,0.0262,N/A,N/A
Boralex Inc.,BLX,2021,1,18,52.8,Utilities,Utilities—Renewable,5410000000.0,1703.23,2.41,5.59,0.012199999999999999,33.0,9406.298853981425
Knight Therapeutics Inc.,GUD,2021,1,18,5.58,Healthcare,Drug Manufacturers—Specialty & Generic,727330000.0,28.04,579.25,0.82,N/A,0.0,22.9928
Newcrest Mining Limited,NCM,2021,1,14,26.31,Basic Materials,Gold,21430000000.0,31.66,N/A,2.49,N/A,0.0,78.83340000000001
Wilmington Capital Management Inc.,WCM-A,2021,1,14,3.99,Financial Services,Asset Management,49490000.0,N/A,N/A,0.87,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,1,18,2.65,Energy,Oil & Gas Drilling,135100000.0,N/A,N/A,1.0,0.009300000000000001,0.0,N/A
Ascot Resources Ltd.,AOT,2021,1,18,1.24,Basic Materials,Other Industrial Metals & Mining,344870000.0,N/A,N/A,1.92,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,1,18,15.4,Consumer Defensive,Packaged Foods,1390000000.0,N/A,N/A,10.41,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,1,18,8.25,Basic Materials,Gold,593920000.0,12.01,N/A,3.49,0.0366,0.08650000000000001,40.43497974146248
Loblaw Companies Limited,L,2021,1,18,63.8,Consumer Defensive,Grocery Stores,22510000000.0,22.87,3.27,2.07,0.0209,0.45159999999999995,46.37173082574199
Melcor Real Estate Investment Trust,MR-UN,2021,1,18,5.15,Real Estate,REIT—Diversified,68120000.0,N/A,N/A,0.33,0.069,N/A,N/A
Alamos Gold Inc.,AGI,2021,1,18,10.11,Basic Materials,Gold,3970000000.0,38.88,0.24,1.43,0.0102,0.2115,55.03702237180756
Tanzanian Gold Corporation,TNX,2021,1,18,0.79,Basic Materials,Gold,164830000.0,N/A,N/A,4.91,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,1,18,2.41,Basic Materials,Gold,706000000.0,N/A,N/A,0.96,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,1,15,80.18,Consumer Cyclical,Restaurants,28660000000.0,33.93,N/A,7.47,N/A,0.0,253.4571
Etrion Corporation,ETX,2021,1,18,0.49,Utilities,Utilities—Renewable,163710000.0,7.78,-2.99,6.53,N/A,0.0,50.8034
Forza Petroleum Limited,FORZ,2021,1,18,0.125,Energy,Oil & Gas E&P,72270000.0,N/A,N/A,0.21,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,1,18,0.195,Energy,Oil & Gas E&P,83370000.0,N/A,N/A,0.55,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,1,18,2.86,Industrials,Rental & Leasing Services,166600000.0,N/A,N/A,0.73,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,1,18,12.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,1,18,36.06,Consumer Defensive,Grocery Stores,9700000000.0,14.96,0.93,2.31,0.014499999999999999,0.2075,34.06367668802366
Suncor Energy Inc.,SU,2021,1,18,22.83,Energy,Oil & Gas Integrated,34820000000.0,N/A,0.92,0.96,0.0342,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,1,18,7.2,Basic Materials,Other Precious Metals & Mining,1100000000.0,240.0,N/A,6.3,N/A,0.0,1512.0
Canfor Corporation,CFP,2021,1,18,22.41,Basic Materials,Lumber & Wood Production,2810000000.0,16.54,N/A,1.49,N/A,0.0,24.644599999999997
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,1,18,19.65,Real Estate,REIT—Industrial,1660000000.0,8.05,N/A,1.43,N/A,0.0,11.5115
Lundin Mining Corporation,LUN,2021,1,18,11.54,Basic Materials,Copper,8470000000.000001,57.7,1.33,2.23,0.013999999999999999,0.551,126.89447731755423
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,1,18,3.07,Consumer Defensive,Packaged Foods,27870000.0,9.56,N/A,0.54,N/A,0.1953,5.162400000000001
Cipher Pharmaceuticals Inc.,CPH,2021,1,18,0.82,Healthcare,Drug Manufacturers—Specialty & Generic,22160000.0,2.9,N/A,0.68,N/A,0.0,1.972
Citadel Income Fund,CTF-UN,2021,1,18,3.03,N/A,N/A,45950000.0,N/A,N/A,0.79,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,11,36.0,Industrials,Marine Shipping,466500000.0,15.0,N/A,1.58,0.0104,0.16329999999999997,23.456057007125896
Fiera Capital Corporation,FSZ,2021,1,18,11.38,Financial Services,Asset Management,1180000000.0,1264.44,1.1,2.33,0.0745,84.0,2741.875476966031
WELL Health Technologies Corp.,WELL,2021,1,18,7.78,Healthcare,Health Information Services,1260000000.0,N/A,-3.81,13.1,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,1,18,6.02,Communication Services,Electronic Gaming & Multimedia,620720000.0,N/A,N/A,4.2,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,1,18,20.94,Basic Materials,Copper,1820000000.0,58.01,11.28,14.64,N/A,0.0,849.2664
Synex International Inc.,SXI,2021,1,18,0.26,Utilities,Utilities—Regulated Electric,10260000.0,N/A,N/A,1.88,N/A,0.0,N/A
Optiva Inc.,OPT,2021,1,18,38.95,Technology,Software—Infrastructure,205310000.0,N/A,N/A,N/A,N/A,0.0,N/A
Guardian Capital Group Limited,GCG,2021,1,15,28.0,Financial Services,Asset Management,764800000.0,N/A,N/A,1.12,0.0235,N/A,N/A
Fennec Pharmaceuticals Inc.,FRX,2021,1,15,9.3,Healthcare,Biotechnology,240030000.0,N/A,N/A,7.7,N/A,0.0,N/A
Aleafia Health Inc.,AH,2021,1,18,0.86,Healthcare,Drug Manufacturers—Specialty & Generic,259089999.99999997,N/A,N/A,0.7,N/A,0.0,N/A
Global Dividend Growth Split Corp.,GDV,2021,1,18,10.8,Financial Services,Asset Management,38330000.0,N/A,N/A,N/A,0.1127,N/A,N/A
Dream Unlimited Corp.,DRM,2021,1,18,20.87,Real Estate,Real Estate—Development,959530000.0,1.97,N/A,0.66,0.0116,0.0222,1.2852906287069987
True North Commercial Real Estate Investment Trust,TNT-UN,2021,1,18,6.34,Real Estate,REIT—Office,545180000.0,16.6,N/A,1.03,0.0941,1.8187,15.627456356822961
Golden Minerals Company,AUMN,2021,1,18,0.82,Basic Materials,Other Precious Metals & Mining,125080000.0,N/A,N/A,10.65,N/A,0.0,N/A
Zenabis Global Inc.,ZENA,2021,1,18,0.11,Healthcare,Drug Manufacturers—Specialty & Generic,83830000.0,N/A,N/A,0.79,N/A,0.0,N/A
Core Canadian Dividend Trust,CDD-UN,2021,1,15,4.56,Financial Services,Asset Management,1750000.0,N/A,N/A,N/A,0.0659,N/A,N/A
Bonterra Energy Corp.,BNE,2021,1,18,2.65,Energy,Oil & Gas E&P,88480000.0,N/A,N/A,0.43,N/A,N/A,N/A
