Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,17,0.9,Basic Materials,Other Precious Metals & Mining,357210000.0,N/A,14.41,1.81,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,17,0.195,Industrials,Engineering & Construction,9710000.0,N/A,N/A,0.26,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,17,2.88,Financial Services,Asset Management,161390000.0,55.38,N/A,0.58,0.0316,1.6,31.136487010469168
Buhler Industries Inc.,BUI,2021,2,17,2.9,Industrials,Farm & Heavy Construction Machinery,72500000.0,N/A,N/A,0.94,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,17,1.02,Basic Materials,Gold,324630000.0,N/A,-16.6,1.23,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,17,7.41,Basic Materials,Silver,1160000000.0,N/A,-0.12,8.5,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,17,1.8,Healthcare,Medical Instruments & Supplies,162740000.0,N/A,N/A,10.17,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,2,16,0.33,Financial Services,Asset Management,751.04,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,17,9.06,Financial Services,Credit Services,147540000.0,N/A,N/A,1.2,0.026600000000000002,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,17,7.5,Financial Services,Asset Management,227220000.0,N/A,N/A,1.96,0.16219999999999998,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,17,2.19,Financial Services,Asset Management,37540000.0,2.39,N/A,0.92,N/A,0.0753,2.1988000000000003
Sherritt International Corporation,S,2021,2,17,0.64,Basic Materials,Other Industrial Metals & Mining,254260000.0,11.43,0.05,0.42,N/A,0.0,4.800599999999999
Ur-Energy Inc.,URE,2021,2,17,1.76,Energy,Uranium,331420000.0,N/A,-2.15,7.69,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,17,104.21,Industrials,Consulting Services,51610000000.0,27.63,2.39,5.42,0.018600000000000002,0.4,147.02002748870999
InPlay Oil Corp.,IPO,2021,2,17,0.43,Energy,Oil & Gas E&P,29350000.0,N/A,N/A,0.6,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,17,1.3,Consumer Cyclical,Restaurants,26510000.0,N/A,N/A,1.02,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,17,0.085,Basic Materials,Other Industrial Metals & Mining,47250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,17,0.51,Energy,Oil & Gas E&P,44160000.0,N/A,N/A,0.82,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,17,21.9,Energy,Oil & Gas E&P,2840000000.0,24.07,2.89,2.21,N/A,0.0,53.1947
Petrus Resources Ltd.,PRQ,2021,2,17,0.33,Energy,Oil & Gas E&P,16320000.0,N/A,N/A,1.7,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,17,0.35,Basic Materials,Gold,138160000.0,N/A,N/A,16.67,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,2,17,2.27,Industrials,Electrical Equipment & Parts,25730000.0,6.02,N/A,0.44,0.0174,0.10529999999999999,2.603499115392176
CNOOC Limited,CNU,2021,2,16,150.0,Energy,Oil & Gas E&P,69430000000.0,13.04,N/A,1.11,0.075,0.7759,13.464558139534885
Calibre Mining Corp.,CXB,2021,2,17,1.69,Basic Materials,Other Industrial Metals & Mining,559220000.0,13.74,N/A,2.77,N/A,0.0,38.0598
Wallbridge Mining Company Limited,WM,2021,2,17,0.66,Basic Materials,Other Industrial Metals & Mining,520409999.99999994,N/A,N/A,1.85,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,17,3.69,Healthcare,Medical Devices,334330000.0,N/A,N/A,80.22,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,17,50.5,Consumer Cyclical,Restaurants,1250000000.0,N/A,5.47,2.2,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,17,13.89,Technology,Software—Application,559560000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,17,6.88,Healthcare,Drug Manufacturers—Specialty & Generic,956900000.0,N/A,N/A,3.59,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,17,6.9,Healthcare,Medical Care Facilities,214630000.0,9.57,0.71,1.62,0.0405,0.3766,14.899951946179723
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,17,13.18,Real Estate,REIT—Industrial,2280000000.0,8.94,N/A,1.08,0.054299999999999994,0.4722,9.157924689367354
