Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,2,2,0.74,Basic Materials,Other Precious Metals & Mining,293700000.0,N/A,14.41,1.49,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,2,2,0.195,Industrials,Engineering & Construction,9710000.0,N/A,N/A,0.26,N/A,0.0,N/A
Urbana Corporation,URB,2021,1,29,2.8,Financial Services,Asset Management,157210000.0,53.85,N/A,0.57,0.0321,1.6,29.739850789652163
Buhler Industries Inc.,BUI,2021,2,2,2.72,Industrials,Farm & Heavy Construction Machinery,68000000.0,N/A,N/A,0.84,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,2,2,0.88,Basic Materials,Gold,277340000.0,N/A,-16.6,1.07,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,2,2,6.29,Basic Materials,Silver,985500000.0,N/A,-0.12,7.21,N/A,0.0,N/A
Opsens Inc.,OPS,2021,2,2,1.98,Healthcare,Medical Instruments & Supplies,178760000.0,N/A,N/A,11.19,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,1,29,0.3,Financial Services,Asset Management,682.77,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,2,2,9.09,Financial Services,Credit Services,148030000.0,N/A,N/A,1.2,0.0263,N/A,N/A
Life & Banc Split Corp.,LBS,2021,2,2,7.34,Financial Services,Asset Management,222370000.0,N/A,N/A,1.92,0.1722,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,2,2,2.27,Financial Services,Asset Management,38920000.0,2.47,N/A,0.96,0.054299999999999994,0.0753,2.249075215782984
Sherritt International Corporation,S,2021,2,2,0.6,Basic Materials,Other Industrial Metals & Mining,238370000.0,N/A,-0.03,0.35,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,2,2,1.17,Energy,Uranium,198510000.0,N/A,-2.15,5.11,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,2,2,108.42,Industrials,Consulting Services,53900000000.0,28.75,2.39,5.64,0.0181,0.4,159.2672625478833
InPlay Oil Corp.,IPO,2021,2,2,0.32,Energy,Oil & Gas E&P,21840000.0,N/A,N/A,0.45,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,2,2,0.94,Consumer Cyclical,Restaurants,19170000.0,N/A,N/A,0.74,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,2,2,0.09,Basic Materials,Other Industrial Metals & Mining,50020000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,2,2,0.53,Energy,Oil & Gas E&P,45890000.0,N/A,N/A,0.85,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,2,2,20.38,Energy,Oil & Gas E&P,2670000000.0,22.4,2.94,2.06,N/A,0.0,46.144
Petrus Resources Ltd.,PRQ,2021,2,1,0.265,Energy,Oil & Gas E&P,13110000.0,N/A,N/A,1.37,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,2,2,0.33,Basic Materials,Gold,114500000.0,N/A,N/A,15.71,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,1,29,2.15,Industrials,Electrical Equipment & Parts,24370000.0,5.7,N/A,0.42,0.018600000000000002,0.10529999999999999,2.3502847044963677
CNOOC Limited,CNU,2021,2,2,134.5,Energy,Oil & Gas E&P,59340000000.0,11.7,N/A,1.0,0.0855,0.7759,10.778443113772456
Calibre Mining Corp.,CXB,2021,2,2,1.73,Basic Materials,Other Industrial Metals & Mining,572450000.0,14.07,N/A,2.83,N/A,0.0,39.8181
Wallbridge Mining Company Limited,WM,2021,2,2,0.67,Basic Materials,Other Industrial Metals & Mining,528289999.99999994,N/A,N/A,1.88,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,2,3.36,Healthcare,Medical Devices,304430000.0,N/A,N/A,73.04,N/A,0.0,N/A
MTY Food Group Inc.,MTY,2021,2,2,52.97,Consumer Cyclical,Restaurants,1310000000.0,N/A,5.11,2.31,N/A,N/A,N/A
Mogo Inc.,MOGO,2021,2,2,5.55,Technology,Software—Application,223580000.0,N/A,N/A,N/A,N/A,0.0,N/A
Charlotte's Web Holdings Inc.,CWEB,2021,2,2,5.73,Healthcare,Drug Manufacturers—Specialty & Generic,796950000.0,N/A,N/A,2.99,N/A,0.0,N/A
Medical Facilities Corporation,DR,2021,2,2,6.75,Healthcare,Medical Care Facilities,209970000.0,9.36,0.71,1.59,0.0414,0.3766,14.290762435183407
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,2,13.07,Real Estate,REIT—Industrial,2260000000.0,8.86,N/A,1.07,0.0542,0.4722,8.992790741794726
Supremex Inc.,SXP,2021,2,2,1.92,Consumer Cyclical,Packaging & Containers,53720000.0,5.7,0.28,0.68,N/A,0.3859,3.8760000000000003
Willow Biosciences Inc.,WLLW,2021,2,2,1.35,Healthcare,Drug Manufacturers—Specialty & Generic,130389999.99999999,N/A,N/A,29.35,N/A,0.0,N/A
AGF Management Limited,AGF-B,2021,2,2,6.97,Financial Services,Asset Management,487390000.0,3.14,1.8,0.48,0.047400000000000005,0.1441,1.4389917891922857
Mainstreet Equity Corp.,MEQ,2021,2,2,79.42,Real Estate,Real Estate Services,742560000.0,10.85,N/A,0.86,N/A,0.0,9.331
CRH Medical Corporation,CRH,2021,2,2,2.74,Healthcare,Medical Instruments & Supplies,195670000.0,N/A,N/A,2.71,N/A,0.0,N/A
Molson Coors Canada Inc.,TPX-B,2021,2,2,64.0,Consumer Defensive,Beverages—Brewers,13880000000.0,N/A,N/A,0.22,0.044800000000000006,0.4179,N/A
PFB Corporation,PFB,2021,2,2,21.22,Industrials,Building Products & Equipment,144230000.0,9.56,N/A,2.18,0.0187,0.16219999999999998,20.458231078825957
Star Diamond Corporation,DIAM,2021,2,2,0.22,Basic Materials,Other Precious Metals & Mining,99440000.0,N/A,N/A,1.33,N/A,0.0,N/A
Advantage Oil & Gas Ltd.,AAV,2021,2,2,2.17,Energy,Oil & Gas E&P,408210000.0,N/A,0.83,0.4,N/A,0.0,N/A
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,2,0.85,Energy,Oil & Gas Midstream,287820000.0,N/A,-1.21,0.72,0.0449,N/A,N/A
Fairfax Financial Holdings Limited,FFH,2021,2,2,466.57,Financial Services,Insurance—Property & Casualty,12610000000.0,N/A,N/A,1.06,0.0276,N/A,N/A
Boralex Inc.,BLX,2021,2,2,49.3,Utilities,Utilities—Renewable,5060000000.0,1590.32,2.38,5.22,0.013300000000000001,33.0,8192.510016776867
Knight Therapeutics Inc.,GUD,2021,2,2,5.45,Healthcare,Drug Manufacturers—Specialty & Generic,710390000.0,27.39,606.5,0.81,N/A,0.0,22.1859
Newcrest Mining Limited,NCM,2021,2,2,25.0,Basic Materials,Gold,20390000000.0,30.08,N/A,2.36,N/A,0.0,70.9888
Wilmington Capital Management Inc.,WCM-A,2021,1,25,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A
PHX Energy Services Corp.,PHX,2021,2,2,2.6,Energy,Oil & Gas Drilling,132550000.00000001,N/A,N/A,0.98,0.0098,0.0,N/A
Ascot Resources Ltd.,AOT,2021,2,2,1.19,Basic Materials,Other Industrial Metals & Mining,330970000.0,N/A,N/A,1.84,N/A,0.0,N/A
SunOpta Inc.,SOY,2021,2,2,20.06,Consumer Defensive,Packaged Foods,1800000000.0,N/A,N/A,13.56,N/A,0.0,N/A
Jaguar Mining Inc.,JAG,2021,2,2,8.92,Basic Materials,Gold,642150000.0,12.98,N/A,3.77,0.0384,0.08650000000000001,47.12500000000001
Loblaw Companies Limited,L,2021,2,2,62.75,Consumer Defensive,Grocery Stores,22140000000.0,22.49,3.3,2.03,0.0217,0.45159999999999995,44.68503474601154
Melcor Real Estate Investment Trust,MR-UN,2021,2,2,5.16,Real Estate,REIT—Diversified,67340000.0,N/A,N/A,0.33,0.0803,N/A,N/A
Alamos Gold Inc.,AGI,2021,2,2,10.13,Basic Materials,Gold,3980000000.0,38.96,0.23,1.44,0.0098,0.2115,55.557932263814614
Tanzanian Gold Corporation,TNX,2021,2,2,0.99,Basic Materials,Gold,207080000.0,N/A,N/A,6.15,N/A,0.0,N/A
Argonaut Gold Inc.,AR,2021,2,2,2.34,Basic Materials,Gold,687310000.0,N/A,N/A,0.93,N/A,0.0,N/A
Restaurant Brands International Limited Partnership,QSP-UN,2021,2,2,77.76,Consumer Cyclical,Restaurants,27800000000.0,32.91,N/A,7.24,0.0359,1.1075,230.01100492325511
Etrion Corporation,ETX,2021,2,2,0.46,Utilities,Utilities—Renewable,153680000.0,7.3,-2.99,6.13,N/A,0.0,44.748999999999995
Forza Petroleum Limited,FORZ,2021,2,2,0.095,Energy,Oil & Gas E&P,54930000.0,N/A,N/A,0.16,N/A,0.0,N/A
Questerre Energy Corporation,QEC,2021,2,2,0.175,Energy,Oil & Gas E&P,74820000.0,N/A,N/A,0.49,N/A,0.0,N/A
Black Diamond Group Limited,BDI,2021,2,2,2.71,Industrials,Rental & Leasing Services,157860000.0,N/A,N/A,0.69,N/A,0.0,N/A
Digital Consumer Dividend Fund,MDC-UN,2021,2,2,12.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Empire Company Limited,EMP-A,2021,2,2,36.35,Consumer Defensive,Grocery Stores,9780000000.0,15.08,0.92,2.33,0.0143,0.2075,34.64103322488416
Suncor Energy Inc.,SU,2021,2,2,21.55,Energy,Oil & Gas Integrated,32869999999.999996,N/A,1.08,0.9,0.039,N/A,N/A
New Pacific Metals Corp.,NUAG,2021,2,2,7.4,Basic Materials,Other Precious Metals & Mining,1130000000.0,246.67,N/A,6.48,N/A,0.0,1598.4216000000001
Canfor Corporation,CFP,2021,2,2,24.93,Basic Materials,Lumber & Wood Production,3120000000.0,18.4,N/A,1.66,N/A,0.0,30.543999999999997
WPT Industrial Real Estate Investment Trust,WIR-UN,2021,2,2,20.15,Real Estate,REIT—Industrial,1660000000.0,8.26,N/A,1.47,N/A,0.0,12.142199999999999
Lundin Mining Corporation,LUN,2021,2,2,11.55,Basic Materials,Copper,8500000000.0,57.75,0.99,2.23,0.013999999999999999,0.551,127.00443786982248
Swiss Water Decaffeinated Coffee Inc.,SWP,2021,2,2,3.15,Consumer Defensive,Packaged Foods,28600000.0,9.81,N/A,0.56,N/A,0.1953,5.493600000000001
Cipher Pharmaceuticals Inc.,CPH,2021,2,2,0.89,Healthcare,Drug Manufacturers—Specialty & Generic,24060000.0,3.14,N/A,0.73,N/A,0.0,2.2922000000000002
Citadel Income Fund,CTF-UN,2021,2,1,3.13,N/A,N/A,47460000.0,N/A,N/A,0.82,N/A,N/A,N/A
Logistec Corporation,LGT-A,2021,1,28,35.0,Industrials,Marine Shipping,454970000.0,14.58,N/A,1.53,0.010700000000000001,0.1478,22.07123775601069
Fiera Capital Corporation,FSZ,2021,2,2,11.18,Financial Services,Asset Management,1160000000.0,1242.22,1.05,2.28,0.0771,84.0,2629.5252065732057
WELL Health Technologies Corp.,WELL,2021,2,2,7.9,Healthcare,Health Information Services,1280000000.0,N/A,-3.81,13.3,N/A,0.0,N/A
Enthusiast Gaming Holdings Inc.,EGLX,2021,2,2,6.18,Communication Services,Electronic Gaming & Multimedia,641900000.0,N/A,N/A,4.31,N/A,0.0,N/A
Ero Copper Corp.,ERO,2021,2,2,19.27,Basic Materials,Copper,1670000000.0,53.38,10.46,13.48,N/A,0.0,719.5624
Synex International Inc.,SXI,2021,2,2,0.265,Utilities,Utilities—Regulated Electric,10460000.0,N/A,N/A,1.92,N/A,0.0,N/A
