Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,3,3,0.77,Basic Materials,Other Precious Metals & Mining,305610000.0,N/A,-1.8,1.47,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,3,3,0.185,Industrials,Engineering & Construction,9210000.0,N/A,N/A,0.25,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,26,2.95,Financial Services,Asset Management,163900000.0,56.73,N/A,0.6,0.0305,1.6,33.03056768558952
Buhler Industries Inc.,BUI,2021,3,3,3.25,Industrials,Farm & Heavy Construction Machinery,81250000.0,N/A,N/A,1.05,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,3,3,0.76,Basic Materials,Gold,271680000.0,N/A,-5.53,0.92,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,3,7.34,Basic Materials,Silver,1170000000.0,N/A,0.12,8.42,N/A,0.0,N/A
Opsens Inc.,OPS,2021,3,3,1.71,Healthcare,Medical Instruments & Supplies,181910000.0,N/A,N/A,9.66,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,3,2,0.29,Financial Services,Asset Management,660.01,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,3,3,9.15,Financial Services,Credit Services,149010000.0,N/A,N/A,1.21,0.0265,N/A,N/A
Life & Banc Split Corp.,LBS,2021,3,3,7.8,Financial Services,Asset Management,236310000.0,N/A,N/A,2.04,0.15380000000000002,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,3,3,2.02,Financial Services,Asset Management,34630000.0,2.2,N/A,0.85,N/A,0.086,1.87
Sherritt International Corporation,S,2021,3,3,0.61,Basic Materials,Other Industrial Metals & Mining,242340000.0,10.89,0.05,0.4,N/A,0.0,4.356000000000001
Ur-Energy Inc.,URE,2021,3,3,1.4,Energy,Uranium,264420000.00000003,N/A,-2.15,7.0,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,3,3,110.67,Industrials,Consulting Services,54810000000.0,49.27,2.47,5.52,0.0182,0.6609,267.1090159104302
