Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,3,5,0.72,Basic Materials,Other Precious Metals & Mining,285770000.0,N/A,-1.8,1.37,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,3,5,0.2,Industrials,Engineering & Construction,9960000.0,N/A,N/A,0.27,N/A,0.0,N/A
Urbana Corporation,URB,2021,3,5,2.95,Financial Services,Asset Management,161540000.0,56.73,N/A,0.6,0.0305,1.6,33.03056768558952
Buhler Industries Inc.,BUI,2021,3,5,3.4,Industrials,Farm & Heavy Construction Machinery,85000000.0,N/A,N/A,1.1,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,3,5,0.73,Basic Materials,Gold,260959999.99999997,N/A,-5.53,0.88,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,5,6.91,Basic Materials,Silver,1100000000.0,863.75,0.12,6.86,N/A,0.0,5925.325000000001
Opsens Inc.,OPS,2021,3,5,1.7,Healthcare,Medical Instruments & Supplies,180850000.0,N/A,N/A,9.6,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,3,5,0.3,Financial Services,Asset Management,682.77,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,3,5,9.04,Financial Services,Credit Services,147220000.0,N/A,N/A,1.2,0.0262,N/A,N/A
Life & Banc Split Corp.,LBS,2021,3,5,7.97,Financial Services,Asset Management,241460000.0,N/A,N/A,2.08,0.1536,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,3,5,1.95,Financial Services,Asset Management,33430000.0,2.12,N/A,0.82,N/A,0.086,1.7384
Sherritt International Corporation,S,2021,3,5,0.51,Basic Materials,Other Industrial Metals & Mining,202620000.0,9.11,0.05,0.33,N/A,0.0,3.0063
Ur-Energy Inc.,URE,2021,3,5,1.31,Energy,Uranium,247420000.0,N/A,-2.15,6.55,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,3,5,109.32,Industrials,Consulting Services,54140000000.0,48.67,2.47,5.45,0.0187,0.6609,260.3823500539904
InPlay Oil Corp.,IPO,2021,3,5,0.43,Energy,Oil & Gas E&P,29350000.0,N/A,N/A,0.6,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,3,5,1.21,Consumer Cyclical,Restaurants,24680000.0,N/A,N/A,0.95,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,3,5,0.075,Basic Materials,Other Industrial Metals & Mining,41690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,3,5,0.5,Energy,Oil & Gas E&P,43290000.0,N/A,N/A,0.8,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,3,5,23.75,Energy,Oil & Gas E&P,3080000000.0,33.45,0.86,2.32,N/A,0.0,77.604
Petrus Resources Ltd.,PRQ,2021,3,5,0.35,Energy,Oil & Gas E&P,17310000.0,N/A,N/A,1.79,N/A,0.0,N/A
