0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
,,,,,,,,,,,,,,,,,0.65,Lucara Diamond Corp.,15,N/A,Other Precious Metals & Mining,257980000.00000003,1,12.79,0.0,1.31,N/A,Basic Materials,LUC,N/A,2021
Enterprise Group Inc.,E,2021,1,15,0.235,Industrials,Engineering & Construction,11700000.0,N/A,N/A,0.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Urbana Corporation,URB,2021,1,15,2.87,Financial Services,Asset Management,154340000.0,55.19,N/A,0.58,0.029300000000000003,1.6,31.098999319926158,,,,,,,,,,,,,,,,,
Buhler Industries Inc.,BUI,2021,1,14,2.73,Industrials,Farm & Heavy Construction Machinery,68250000.0,N/A,N/A,0.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gold Standard Ventures Corp,GSV,2021,1,15,0.85,Basic Materials,Gold,267890000.0,N/A,-9.3,1.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Endeavour Silver Corp.,EDR,2021,1,15,5.36,Basic Materials,Silver,848660000.0,N/A,-0.14,6.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Opsens Inc.,OPS,2021,1,15,1.72,Healthcare,Medical Instruments & Supplies,155280000.0,N/A,N/A,9.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
M Split Corp.,XMF-A,2021,1,15,0.43,Financial Services,Asset Management,978.63,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chesswood Group Limited,CHW,2021,1,15,9.08,Financial Services,Credit Services,147870000.0,N/A,N/A,1.2,0.047599999999999996,N/A,N/A,,,,,,,,,,,,,,,,,
Life & Banc Split Corp.,LBS,2021,1,15,7.67,Financial Services,Asset Management,209360000.0,N/A,N/A,2.0,0.1624,N/A,N/A,,,,,,,,,,,,,,,,,
