Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,1,28,0.8,Basic Materials,Other Precious Metals & Mining,317520000.0,N/A,14.41,1.61,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,1,28,0.21,Industrials,Engineering & Construction,10450000.0,N/A,N/A,0.28,N/A,0.0,N/A
Urbana Corporation,URB,2021,1,28,2.78,Financial Services,Asset Management,157030000.0,53.46,N/A,0.56,0.032400000000000005,1.6,28.998062766369628
Buhler Industries Inc.,BUI,2021,1,22,2.66,Industrials,Farm & Heavy Construction Machinery,66500000.0,N/A,N/A,0.82,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,1,28,0.83,Basic Materials,Gold,261589999.99999997,N/A,-16.6,1.0,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,1,28,6.08,Basic Materials,Silver,947680000.0,N/A,-0.12,6.97,N/A,0.0,N/A
Opsens Inc.,OPS,2021,1,28,1.92,Healthcare,Medical Instruments & Supplies,173340000.0,N/A,N/A,10.85,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,1,26,0.325,Financial Services,Asset Management,739.66,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,1,28,9.17,Financial Services,Credit Services,149330000.0,N/A,N/A,1.21,0.0262,N/A,N/A
Life & Banc Split Corp.,LBS,2021,1,28,7.2,Financial Services,Asset Management,196530000.0,N/A,N/A,1.88,0.1602,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,1,28,2.2,Financial Services,Asset Management,37720000.0,2.4,N/A,0.93,0.054299999999999994,0.0753,2.11704448449208
Sherritt International Corporation,S,2021,1,28,0.475,Basic Materials,Other Industrial Metals & Mining,188710000.0,N/A,-0.03,0.27,N/A,0.0,N/A
Ur-Energy Inc.,URE,2021,1,28,1.12,Energy,Uranium,190030000.0,N/A,-2.15,4.89,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,1,28,104.93,Industrials,Consulting Services,52160000000.0,27.83,2.39,5.45,0.018500000000000003,0.4,148.91850760922927
InPlay Oil Corp.,IPO,2021,1,28,0.32,Energy,Oil & Gas E&P,21840000.0,N/A,N/A,0.45,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,1,28,0.87,Consumer Cyclical,Restaurants,17740000.0,N/A,N/A,0.68,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,1,28,0.075,Basic Materials,Other Industrial Metals & Mining,41690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,1,28,0.53,Energy,Oil & Gas E&P,45890000.0,N/A,N/A,0.85,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,1,28,20.03,Energy,Oil & Gas E&P,2620000000.0,22.01,2.94,2.02,N/A,0.0,44.4602
Petrus Resources Ltd.,PRQ,2021,1,26,0.26,Energy,Oil & Gas E&P,12860000.0,N/A,N/A,1.34,N/A,0.0,N/A
Moneta Porcupine Mines Inc.,ME,2021,1,28,0.39,Basic Materials,Gold,135320000.0,N/A,N/A,18.57,N/A,0.0,N/A
Hammond Manufacturing Company Limited,HMM-A,2021,1,28,2.23,Industrials,Electrical Equipment & Parts,25280000.0,5.92,N/A,0.43,0.0179,0.10529999999999999,2.5008350525591903
CNOOC Limited,CNU,2021,1,28,131.5,Energy,Oil & Gas E&P,59490000000.0,11.43,N/A,0.98,0.0864,0.7759,10.310567010309278
Calibre Mining Corp.,CXB,2021,1,28,1.81,Basic Materials,Other Industrial Metals & Mining,598920000.0,14.72,N/A,2.96,N/A,0.0,43.571200000000005
