Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,3,9,0.73,Basic Materials,Other Precious Metals & Mining,289730000.0,N/A,-1.8,1.39,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,3,9,0.2,Industrials,Engineering & Construction,9960000.0,N/A,N/A,0.27,N/A,0.0,N/A
Urbana Corporation,URB,2021,3,9,3.09,Financial Services,Asset Management,172690000.0,59.42,N/A,0.63,0.0291,1.6,36.3760567486153
Buhler Industries Inc.,BUI,2021,3,8,3.4,Industrials,Farm & Heavy Construction Machinery,85000000.0,N/A,N/A,1.1,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,3,9,0.79,Basic Materials,Gold,282410000.0,N/A,-5.53,0.96,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,9,7.01,Basic Materials,Silver,1110000000.0,876.25,0.1,6.96,N/A,0.0,6098.7
Opsens Inc.,OPS,2021,3,9,1.66,Healthcare,Medical Instruments & Supplies,176590000.0,N/A,N/A,9.38,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,3,8,0.3,Financial Services,Asset Management,682.77,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,3,9,9.14,Financial Services,Credit Services,148840000.0,N/A,N/A,1.21,0.026699999999999998,N/A,N/A
Life & Banc Split Corp.,LBS,2021,3,9,8.14,Financial Services,Asset Management,246610000.0,N/A,N/A,2.12,0.1506,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,3,9,1.97,Financial Services,Asset Management,33770000.0,2.15,N/A,0.83,N/A,0.086,1.7844999999999998
Sherritt International Corporation,S,2021,3,9,0.54,Basic Materials,Other Industrial Metals & Mining,214530000.0,9.64,0.05,0.35,N/A,0.0,3.374
Ur-Energy Inc.,URE,2021,3,9,1.36,Energy,Uranium,256860000.0,N/A,-2.15,6.8,N/A,0.0,N/A
Thomson Reuters Corporation,TRI,2021,3,9,110.37,Industrials,Consulting Services,54660000000.0,49.14,2.47,5.5,0.0189,0.6609,265.2566493277063
InPlay Oil Corp.,IPO,2021,3,9,0.45,Energy,Oil & Gas E&P,30720000.0,N/A,N/A,0.63,N/A,0.0,N/A
Aegis Brands Inc.,AEG,2021,3,9,1.33,Consumer Cyclical,Restaurants,27130000.0,N/A,N/A,1.05,N/A,0.0,N/A
NorZinc Ltd.,NZC,2021,3,9,0.075,Basic Materials,Other Industrial Metals & Mining,41690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Valeura Energy Inc.,VLE,2021,3,9,0.52,Energy,Oil & Gas E&P,45020000.0,N/A,N/A,0.83,N/A,0.0,N/A
Parex Resources Inc.,PXT,2021,3,9,23.47,Energy,Oil & Gas E&P,3050000000.0,33.06,0.86,2.29,N/A,0.0,75.7074
Petrus Resources Ltd.,PRQ,2021,3,9,0.36,Energy,Oil & Gas E&P,17810000.0,N/A,N/A,1.85,N/A,0.0,N/A
