Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Lucara Diamond Corp.,LUC,2021,3,1,0.77,Basic Materials,Other Precious Metals & Mining,305610000.0,N/A,-1.8,1.47,N/A,0.0,N/A
Enterprise Group Inc.,E,2021,3,1,0.195,Industrials,Engineering & Construction,9710000.0,N/A,N/A,0.26,N/A,0.0,N/A
Urbana Corporation,URB,2021,2,26,2.95,Financial Services,Asset Management,162010000.0,56.73,N/A,0.6,0.0305,1.6,33.03056768558952
Buhler Industries Inc.,BUI,2021,3,1,3.06,Industrials,Farm & Heavy Construction Machinery,76500000.0,N/A,N/A,0.99,N/A,0.0,N/A
Gold Standard Ventures Corp,GSV,2021,3,1,0.76,Basic Materials,Gold,271680000.0,N/A,-5.53,0.92,N/A,0.0,N/A
Endeavour Silver Corp.,EDR,2021,3,1,7.4,Basic Materials,Silver,1160000000.0,N/A,-0.12,8.49,N/A,0.0,N/A
Opsens Inc.,OPS,2021,3,1,1.75,Healthcare,Medical Instruments & Supplies,158220000.0,N/A,N/A,9.89,N/A,0.0,N/A
M Split Corp.,XMF-A,2021,3,1,0.32,Financial Services,Asset Management,728.28,N/A,N/A,N/A,N/A,0.0,N/A
Chesswood Group Limited,CHW,2021,3,1,9.05,Financial Services,Credit Services,147380000.0,N/A,N/A,1.2,0.026600000000000002,N/A,N/A
Life & Banc Split Corp.,LBS,2021,3,1,7.8,Financial Services,Asset Management,236310000.0,N/A,N/A,2.04,0.15439999999999998,N/A,N/A
Precious Metals and Mining Trust,MMP-UN,2021,3,1,2.07,Financial Services,Asset Management,35490000.0,2.25,N/A,0.87,0.0594,0.086,1.8477440060411556
Sherritt International Corporation,S,2021,3,1,0.63,Basic Materials,Other Industrial Metals & Mining,250290000.0,11.25,0.05,0.41,N/A,0.0,4.6125
Ur-Energy Inc.,URE,2021,3,1,1.41,Energy,Uranium,265510000.0,N/A,-2.15,7.01,N/A,0.0,N/A
