0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
,,,,,,,,,,,,,,,,,0.81,Lucara Diamond Corp.,10,N/A,Other Precious Metals & Mining,321490000.0,2,14.41,0.0,1.63,N/A,Basic Materials,LUC,N/A,2021
Enterprise Group Inc.,E,2021,2,10,0.2,Industrials,Engineering & Construction,9960000.0,N/A,N/A,0.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Urbana Corporation,URB,2021,2,10,2.85,Financial Services,Asset Management,159610000.0,54.81,N/A,0.58,0.0315,1.6,30.81900145419292,,,,,,,,,,,,,,,,,
Buhler Industries Inc.,BUI,2021,2,10,2.6,Industrials,Farm & Heavy Construction Machinery,65000000.0,N/A,N/A,0.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gold Standard Ventures Corp,GSV,2021,2,10,1.1,Basic Materials,Gold,346680000.0,N/A,-16.6,1.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Endeavour Silver Corp.,EDR,2021,2,10,6.77,Basic Materials,Silver,1070000000.0000001,N/A,-0.12,7.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Opsens Inc.,OPS,2021,2,10,1.87,Healthcare,Medical Instruments & Supplies,169060000.0,N/A,N/A,10.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
M Split Corp.,XMF-A,2021,2,10,0.345,Financial Services,Asset Management,785.18,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chesswood Group Limited,CHW,2021,2,10,9.18,Financial Services,Credit Services,149500000.0,N/A,N/A,1.21,0.026099999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
Life & Banc Split Corp.,LBS,2021,2,10,7.45,Financial Services,Asset Management,225700000.0,N/A,N/A,1.94,0.1613,N/A,N/A,,,,,,,,,,,,,,,,,
Precious Metals and Mining Trust,MMP-UN,2021,2,10,2.26,Financial Services,Asset Management,38740000.0,2.46,N/A,0.95,N/A,0.0753,2.3369999999999997,,,,,,,,,,,,,,,,,
Sherritt International Corporation,S,2021,2,10,0.67,Basic Materials,Other Industrial Metals & Mining,266180000.0,N/A,-0.03,0.39,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ur-Energy Inc.,URE,2021,2,10,1.42,Energy,Uranium,264970000.00000003,N/A,-2.15,6.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Thomson Reuters Corporation,TRI,2021,2,10,104.61,Industrials,Consulting Services,52000000000.0,27.74,2.39,5.44,0.0183,0.4,148.19365609348915,,,,,,,,,,,,,,,,,
InPlay Oil Corp.,IPO,2021,2,10,0.395,Energy,Oil & Gas E&P,26960000.0,N/A,N/A,0.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aegis Brands Inc.,AEG,2021,2,10,1.26,Consumer Cyclical,Restaurants,25700000.0,N/A,N/A,0.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NorZinc Ltd.,NZC,2021,2,10,0.085,Basic Materials,Other Industrial Metals & Mining,47250000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Valeura Energy Inc.,VLE,2021,2,10,0.54,Energy,Oil & Gas E&P,46760000.0,N/A,N/A,0.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Parex Resources Inc.,PXT,2021,2,10,21.75,Energy,Oil & Gas E&P,2820000000.0,23.9,2.89,2.19,N/A,0.0,52.340999999999994,,,,,,,,,,,,,,,,,
Petrus Resources Ltd.,PRQ,2021,2,10,0.28,Energy,Oil & Gas E&P,13850000.0,N/A,N/A,1.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Moneta Porcupine Mines Inc.,ME,2021,2,10,0.365,Basic Materials,Gold,144080000.0,N/A,N/A,17.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hammond Manufacturing Company Limited,HMM-A,2021,2,9,2.22,Industrials,Electrical Equipment & Parts,25160000.0,5.89,N/A,0.43,0.0174,0.10529999999999999,2.4893847061136225,,,,,,,,,,,,,,,,,
CNOOC Limited,CNU,2021,2,8,141.5,Energy,Oil & Gas E&P,65150000000.00001,12.3,N/A,1.05,0.0795,0.7759,11.963872163038445,,,,,,,,,,,,,,,,,
Calibre Mining Corp.,CXB,2021,2,10,1.87,Basic Materials,Other Industrial Metals & Mining,618780000.0,15.2,N/A,3.06,N/A,0.0,46.512,,,,,,,,,,,,,,,,,
Wallbridge Mining Company Limited,WM,2021,2,10,0.73,Basic Materials,Other Industrial Metals & Mining,575600000.0,N/A,N/A,2.05,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Titan Medical Inc.,TMD,2021,2,10,4.01,Healthcare,Medical Devices,363320000.0,N/A,N/A,87.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
MTY Food Group Inc.,MTY,2021,2,10,53.85,Consumer Cyclical,Restaurants,1330000000.0,N/A,5.11,2.35,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Mogo Inc.,MOGO,2021,2,10,11.43,Technology,Software—Application,460460000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Charlotte's Web Holdings Inc.,CWEB,2021,2,10,8.52,Healthcare,Drug Manufacturers—Specialty & Generic,1180000000.0,N/A,N/A,4.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Medical Facilities Corporation,DR,2021,2,10,6.89,Healthcare,Medical Care Facilities,214320000.0,9.56,0.71,1.62,0.04019999999999999,0.3766,14.888675254758702,,,,,,,,,,,,,,,,,
Dream Industrial Real Estate Investment Trust,DIR-UN,2021,2,10,12.91,Real Estate,REIT—Industrial,2230000000.0,8.75,N/A,1.06,0.0546,0.4722,8.794803717049119,,,,,,,,,,,,,,,,,
Supremex Inc.,SXP,2021,2,10,2.06,Consumer Cyclical,Packaging & Containers,57630000.0,6.11,0.28,0.73,N/A,0.3859,4.4603,,,,,,,,,,,,,,,,,
Willow Biosciences Inc.,WLLW,2021,2,10,2.08,Healthcare,Drug Manufacturers—Specialty & Generic,200900000.0,N/A,N/A,45.22,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
AGF Management Limited,AGF-B,2021,2,10,7.04,Financial Services,Asset Management,492510000.0,3.17,1.8,0.48,0.0451,0.1441,1.4559372308869964,,,,,,,,,,,,,,,,,
Mainstreet Equity Corp.,MEQ,2021,2,10,77.06,Real Estate,Real Estate Services,720500000.0,10.53,N/A,0.83,N/A,0.0,8.739899999999999,,,,,,,,,,,,,,,,,
CRH Medical Corporation,CRH,2021,2,10,4.9,Healthcare,Medical Instruments & Supplies,349920000.0,N/A,N/A,4.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Molson Coors Canada Inc.,TPX-B,2021,2,10,62.5,Consumer Defensive,Beverages—Brewers,13550000000.0,N/A,N/A,0.21,0.0487,0.4179,N/A,,,,,,,,,,,,,,,,,
PFB Corporation,PFB,2021,2,10,22.2,Industrials,Building Products & Equipment,150890000.0,10.0,N/A,2.29,0.0178,0.16219999999999998,22.499508744350557,,,,,,,,,,,,,,,,,
Star Diamond Corporation,DIAM,2021,2,10,0.215,Basic Materials,Other Precious Metals & Mining,97180000.0,N/A,N/A,1.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Advantage Oil & Gas Ltd.,AAV,2021,2,10,2.6,Energy,Oil & Gas E&P,489090000.0,N/A,0.83,0.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Tidewater Midstream and Infrastructure Ltd.,TWM,2021,2,10,0.98,Energy,Oil & Gas Midstream,331840000.0,N/A,-1.21,0.83,0.0412,N/A,N/A,,,,,,,,,,,,,,,,,
Fairfax Financial Holdings Limited,FFH,2021,2,10,496.52,Financial Services,Insurance—Property & Casualty,13420000000.0,N/A,N/A,1.12,0.0269,N/A,N/A,,,,,,,,,,,,,,,,,
Boralex Inc.,BLX,2021,2,10,48.47,Utilities,Utilities—Renewable,4970000000.0,1563.55,2.38,5.13,0.013600000000000001,33.0,7913.389404104182,,,,,,,,,,,,,,,,,
Knight Therapeutics Inc.,GUD,2021,2,10,5.64,Healthcare,Drug Manufacturers—Specialty & Generic,735150000.0,28.34,606.5,0.83,N/A,0.0,23.522199999999998,,,,,,,,,,,,,,,,,
Newcrest Mining Limited,NCM,2021,2,10,25.1,Basic Materials,Gold,19990000000.0,30.2,N/A,2.37,N/A,0.0,71.574,,,,,,,,,,,,,,,,,
Wilmington Capital Management Inc.,WCM-A,2021,1,25,3.44,Financial Services,Asset Management,43260000.0,N/A,N/A,0.75,0.5,N/A,N/A,,,,,,,,,,,,,,,,,
PHX Energy Services Corp.,PHX,2021,2,10,2.73,Energy,Oil & Gas Drilling,139180000.0,N/A,N/A,1.03,0.009000000000000001,0.0,N/A,,,,,,,,,,,,,,,,,
Ascot Resources Ltd.,AOT,2021,2,10,1.14,Basic Materials,Other Industrial Metals & Mining,317060000.0,N/A,N/A,1.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SunOpta Inc.,SOY,2021,2,10,20.94,Consumer Defensive,Packaged Foods,1880000000.0,N/A,N/A,14.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Jaguar Mining Inc.,JAG,2021,2,10,10.92,Basic Materials,Gold,786130000.0,15.9,N/A,4.62,0.0346,0.08650000000000001,71.00135317997294,,,,,,,,,,,,,,,,,
Loblaw Companies Limited,L,2021,2,10,62.26,Consumer Defensive,Grocery Stores,21970000000.0,22.32,3.3,2.02,0.0216,0.45159999999999995,44.13312451057165,,,,,,,,,,,,,,,,,
Melcor Real Estate Investment Trust,MR-UN,2021,2,10,5.22,Real Estate,REIT—Diversified,68120000.0,N/A,N/A,0.33,0.0795,N/A,N/A,,,,,,,,,,,,,,,,,
Alamos Gold Inc.,AGI,2021,2,10,10.46,Basic Materials,Gold,4110000000.0000005,40.23,0.23,1.48,0.01,0.2115,58.9508910891089,,,,,,,,,,,,,,,,,
Tanzanian Gold Corporation,TNX,2021,2,10,1.12,Basic Materials,Gold,234270000.0,N/A,N/A,6.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
