Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
K92 Mining Inc.,KNT,2021,1,6,8.03,Basic Materials,Gold,1760000000.0,32.64,N/A,10.71,N/A,0.0,349.5744
K92 Mining Inc.,KNT,2021,1,7,8.03,Basic Materials,Gold,1760000000.0,32.64,N/A,10.71,N/A,0.0,349.5744
K92 Mining Inc.,KNT,2021,1,8,7.85,Basic Materials,Gold,1720000000.0,31.91,N/A,10.47,N/A,0.0,334.09770000000003
K92 Mining Inc.,KNT,2021,1,11,7.87,Basic Materials,Gold,1720000000.0,31.99,N/A,10.49,N/A,0.0,335.57509999999996
K92 Mining Inc.,KNT,2021,1,12,8.08,Basic Materials,Gold,1770000000.0,32.85,N/A,10.77,N/A,0.0,353.7945
K92 Mining Inc.,KNT,2021,1,13,8.06,Basic Materials,Gold,1760000000.0,32.76,N/A,10.75,N/A,0.0,352.16999999999996
K92 Mining Inc.,KNT,2021,1,14,7.99,Basic Materials,Gold,1750000000.0,32.48,N/A,10.65,N/A,0.0,345.912
K92 Mining Inc.,KNT,2021,1,15,8.04,Basic Materials,Gold,1760000000.0,32.68,N/A,10.72,N/A,0.0,350.3296
K92 Mining Inc.,KNT,2021,1,18,7.97,Basic Materials,Gold,1740000000.0,32.4,N/A,10.63,N/A,0.0,344.41200000000003
K92 Mining Inc.,KNT,2021,1,19,7.85,Basic Materials,Gold,1720000000.0,31.91,N/A,10.47,N/A,0.0,334.09770000000003
K92 Mining Inc.,KNT,2021,1,20,8.16,Basic Materials,Gold,1790000000.0,33.17,N/A,10.88,N/A,0.0,360.88960000000003
