Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Precious Metals and Mining Trust,MMP-UN,2021,1,6,2.38,Financial Services,Asset Management,40800000,2.59,N/A,1,0.0502,0.0753,2.466196915
Precious Metals and Mining Trust,MMP-UN,2021,1,7,2.39,Financial Services,Asset Management,40970000,2.6,N/A,1.01,0.0504,0.0753,2.5
Precious Metals and Mining Trust,MMP-UN,2021,1,8,2.31,Financial Services,Asset Management,39600000,2.52,N/A,0.97,0.0502,0.0753,2.327556656
Precious Metals and Mining Trust,MMP-UN,2021,1,11,2.31,Financial Services,Asset Management,39600000,2.52,N/A,0.97,0.0519,0.0753,2.323795038
Precious Metals and Mining Trust,MMP-UN,2021,1,12,2.3,Financial Services,Asset Management,39430000,2.51,N/A,0.97,0.0519,0.0753,2.314573629
Precious Metals and Mining Trust,MMP-UN,2021,1,13,2.32,Financial Services,Asset Management,39770000,2.53,N/A,0.98,0.0522,0.0753,2.356396122
Precious Metals and Mining Trust,MMP-UN,2021,1,14,2.33,Financial Services,Asset Management,39940000,2.54,N/A,0.98,0.0517,0.0753,2.366834649
Precious Metals and Mining Trust,MMP-UN,2021,1,15,2.32,Financial Services,Asset Management,39770000,2.53,N/A,0.98,0.0515,0.0753,2.357964812
Precious Metals and Mining Trust,MMP-UN,2021,1,18,2.24,Financial Services,Asset Management,38400000,2.44,N/A,0.94,0.0517,0.0753,2.180850052
Precious Metals and Mining Trust,MMP-UN,2021,1,18,2.24,Financial Services,Asset Management,38400000,2.44,N/A,0.94,0.0536,0.0753,2.176917236
Precious Metals and Mining Trust,MMP-UN,2021,1,20,2.265,Financial Services,Asset Management,38830000,2.47,N/A,0.96,0.0536,0.0753,2.250569476
Precious Metals and Mining Trust,MMP-UN,2021,1,21,2.26,Financial Services,Asset Management,38740000,2.46,N/A,0.95,0.053,0.0753,2.219373219
Precious Metals and Mining Trust,MMP-UN,2021,1,22,2.23,Financial Services,Asset Management,38230000,2.43,N/A,0.94,0.0531,0.0753,2.169024784
Precious Metals and Mining Trust,MMP-UN,2021,1,25,2.25,Financial Services,Asset Management,38570000,2.45,N/A,0.95,0.0538,0.0753,2.208673373
Precious Metals and Mining Trust,MMP-UN,2021,1,26,2.24,Financial Services,Asset Management,38400000,2.44,N/A,0.94,0.0533,0.0753,2.177537264
Precious Metals and Mining Trust,MMP-UN,2021,1,27,2.21,Financial Services,Asset Management,37890000,2.41,N/A,0.93,0.0536,0.0753,2.127277904
Precious Metals and Mining Trust,MMP-UN,2021,1,28,2.2,Financial Services,Asset Management,37720000,2.4,N/A,0.93,0.0543,0.0753,2.117044484
Precious Metals and Mining Trust,MMP-UN,2021,1,29,2.21,Financial Services,Asset Management,37890000,2.41,N/A,0.93,0.0543,0.0753,2.125865503
Precious Metals and Mining Trust,MMP-UN,2021,2,1,2.3,Financial Services,Asset Management,39430000.0,2.51,N/A,0.97,0.054299999999999994,0.0753,2.3093047519681305
Precious Metals and Mining Trust,MMP-UN,2021,2,2,2.27,Financial Services,Asset Management,38920000.0,2.47,N/A,0.96,0.054299999999999994,0.0753,2.249075215782984
Precious Metals and Mining Trust,MMP-UN,2021,2,3,2.27,Financial Services,Asset Management,38920000.0,2.47,N/A,0.96,N/A,0.0753,2.3712
Precious Metals and Mining Trust,MMP-UN,2021,2,4,2.27,Financial Services,Asset Management,38920000.0,2.47,N/A,0.96,N/A,0.0753,2.3712
Precious Metals and Mining Trust,MMP-UN,2021,2,5,2.25,Financial Services,Asset Management,38570000.0,2.45,N/A,0.95,N/A,0.0753,2.3275
Precious Metals and Mining Trust,MMP-UN,2021,2,8,2.27,Financial Services,Asset Management,38920000.0,2.47,N/A,0.96,N/A,0.0753,2.3712
Precious Metals and Mining Trust,MMP-UN,2021,2,9,2.25,Financial Services,Asset Management,38570000.0,2.45,N/A,0.95,N/A,0.0753,2.3275
Precious Metals and Mining Trust,MMP-UN,2021,2,9,2.25,Financial Services,Asset Management,38570000.0,2.45,N/A,0.95,N/A,0.0753,2.3275
Precious Metals and Mining Trust,MMP-UN,2021,2,10,2.26,Financial Services,Asset Management,38740000.0,2.46,N/A,0.95,N/A,0.0753,2.3369999999999997
Precious Metals and Mining Trust,MMP-UN,2021,2,11,2.24,Financial Services,Asset Management,38400000.0,2.44,N/A,0.94,N/A,0.0753,2.2935999999999996
Precious Metals and Mining Trust,MMP-UN,2021,2,12,2.26,Financial Services,Asset Management,38740000.0,2.46,N/A,0.95,N/A,0.0753,2.3369999999999997
Precious Metals and Mining Trust,MMP-UN,2021,2,16,2.24,Financial Services,Asset Management,38400000.0,2.44,N/A,0.94,N/A,0.0753,2.2935999999999996
Precious Metals and Mining Trust,MMP-UN,2021,2,17,2.19,Financial Services,Asset Management,37540000.0,2.39,N/A,0.92,N/A,0.0753,2.1988000000000003
Precious Metals and Mining Trust,MMP-UN,2021,2,18,2.16,Financial Services,Asset Management,37030000.0,2.35,N/A,0.91,N/A,0.0753,2.1385
Precious Metals and Mining Trust,MMP-UN,2021,2,19,2.11,Financial Services,Asset Management,36170000.0,2.3,N/A,0.89,N/A,0.0753,2.0469999999999997
Precious Metals and Mining Trust,MMP-UN,2021,2,22,2.17,Financial Services,Asset Management,37200000.0,2.36,N/A,0.92,0.056900000000000006,0.086,2.0543097738669696
Precious Metals and Mining Trust,MMP-UN,2021,2,23,2.11,Financial Services,Asset Management,36170000.0,2.3,N/A,0.89,0.0553,0.086,1.9397327774092674
Precious Metals and Mining Trust,MMP-UN,2021,2,24,2.15,Financial Services,Asset Management,36860000.0,2.34,N/A,0.91,0.056900000000000006,0.086,2.0147601476014763
