Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Champion Iron Limited,CIA,2021,1,6,4.97,Basic Materials,Other Industrial Metals & Mining,2330000000.0,9.84,N/A,6.0,N/A,0.0,59.04
Champion Iron Limited,CIA,2021,1,7,4.94,Basic Materials,Other Industrial Metals & Mining,2320000000.0,9.78,N/A,5.96,N/A,0.0,58.288799999999995
Champion Iron Limited,CIA,2021,1,8,4.91,Basic Materials,Other Industrial Metals & Mining,2400000000.0,9.72,N/A,5.92,N/A,0.0,57.5424
Champion Iron Limited,CIA,2021,1,11,4.8,Basic Materials,Other Industrial Metals & Mining,2270000000.0,9.5,N/A,5.79,N/A,0.0,55.005
Champion Iron Limited,CIA,2021,1,12,4.83,Basic Materials,Other Industrial Metals & Mining,2290000000.0,9.56,N/A,5.83,N/A,0.0,55.73480000000001
Champion Iron Limited,CIA,2021,1,13,5.1,Basic Materials,Other Industrial Metals & Mining,2450000000.0,10.1,N/A,6.15,N/A,0.0,62.115
Champion Iron Limited,CIA,2021,1,14,5.33,Basic Materials,Other Industrial Metals & Mining,2560000000.0,10.55,N/A,6.43,N/A,0.0,67.8365
Champion Iron Limited,CIA,2021,1,15,5.16,Basic Materials,Other Industrial Metals & Mining,2340000000.0,10.22,N/A,6.22,N/A,0.0,63.568400000000004
Champion Iron Limited,CIA,2021,1,18,5.17,Basic Materials,Other Industrial Metals & Mining,2480000000.0,10.24,N/A,6.24,N/A,0.0,63.897600000000004
Champion Iron Limited,CIA,2021,1,19,5.4,Basic Materials,Other Industrial Metals & Mining,2600000000.0,10.69,N/A,6.51,N/A,0.0,69.5919
Champion Iron Limited,CIA,2021,1,20,5.68,Basic Materials,Other Industrial Metals & Mining,2650000000.0,11.25,N/A,6.85,N/A,0.0,77.0625
Champion Iron Limited,CIA,2021,1,21,5.59,Basic Materials,Other Industrial Metals & Mining,2590000000.0,11.07,N/A,6.74,N/A,0.0,74.6118
Champion Iron Limited,CIA,2021,1,22,5.5,Basic Materials,Other Industrial Metals & Mining,2580000000.0,10.89,N/A,6.63,N/A,0.0,72.2007
