Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Dream Impact Trust,MPCT-UN,2021,1,6,6.04,Real Estate,REIT—Diversified,392230000.0,18.14,N/A,0.74,0.0669,1.0636,12.58187271534352
Dream Impact Trust,MPCT-UN,2021,1,7,5.99,Real Estate,REIT—Diversified,388990000.0,17.99,N/A,0.73,0.0662,1.0636,12.317295066591631
Dream Impact Trust,MPCT-UN,2021,1,8,5.97,Real Estate,REIT—Diversified,387690000.0,17.93,N/A,0.73,0.0668,1.0636,12.26931008623922
Dream Impact Trust,MPCT-UN,2021,1,11,5.95,Real Estate,REIT—Diversified,386390000.0,17.87,N/A,0.72,0.067,1.0636,12.058481724461107
Dream Impact Trust,MPCT-UN,2021,1,12,5.96,Real Estate,REIT—Diversified,387040000.0,17.9,N/A,0.73,0.0672,1.0636,12.244190404797601
Dream Impact Trust,MPCT-UN,2021,1,13,5.97,Real Estate,REIT—Diversified,387690000.0,17.93,N/A,0.73,0.06709999999999999,1.0636,12.26586074407272
Dream Impact Trust,MPCT-UN,2021,1,14,6.0,Real Estate,REIT—Diversified,389630000.0,18.02,N/A,0.73,0.067,1.0636,12.32858481724461
Dream Impact Trust,MPCT-UN,2021,1,15,6.03,Real Estate,REIT—Diversified,391580000.0,18.11,N/A,0.73,0.0667,1.0636,12.393643948626606
Dream Impact Trust,MPCT-UN,2021,1,18,6.01,Real Estate,REIT—Diversified,390280000.0,18.05,N/A,0.73,0.0663,1.0636,12.357216543186722
Dream Impact Trust,MPCT-UN,2021,1,19,6.05,Real Estate,REIT—Diversified,392880000.0,18.17,N/A,0.74,0.0665,1.0636,12.60740740740741
Dream Impact Trust,MPCT-UN,2021,1,20,6.15,Real Estate,REIT—Diversified,399380000.0,18.47,N/A,0.75,0.0661,1.0636,12.993621611481098
