Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Tecsys Inc.,TCS,2021,1,6,51.11,Technology,Software—Application,736960000.0,155.82,N/A,11.44,0.0049,0.75,1773.8887451487712
Tecsys Inc.,TCS,2021,1,7,51.7,Technology,Software—Application,745460000.0,157.62,N/A,11.57,0.0051,0.75,1814.409909461745
Tecsys Inc.,TCS,2021,1,8,50.0,Technology,Software—Application,720950000.0,152.44,N/A,11.19,0.005,0.75,1697.3170149253733
Tecsys Inc.,TCS,2021,1,11,48.65,Technology,Software—Application,701480000.0,148.32,N/A,10.89,0.0052,0.75,1606.8491842419417
Tecsys Inc.,TCS,2021,1,12,47.51,Technology,Software—Application,685050000.0,144.85,N/A,10.63,0.0053,0.75,1531.6378195563511
Tecsys Inc.,TCS,2021,1,13,48.34,Technology,Software—Application,697010000.0,147.38,N/A,10.82,0.0055000000000000005,0.75,1585.928990551964
Tecsys Inc.,TCS,2021,1,14,49.5,Technology,Software—Application,713740000.0,150.91,N/A,11.08,0.0054,0.75,1663.1020489357468
Tecsys Inc.,TCS,2021,1,15,51.27,Technology,Software—Application,739260000.0,156.31,N/A,11.47,0.0053,0.75,1783.4235551576644
Tecsys Inc.,TCS,2021,1,18,54.0,Technology,Software—Application,778630000.0,164.63,N/A,12.08,0.0051,0.75,1978.6393393692167
Tecsys Inc.,TCS,2021,1,19,55.46,Technology,Software—Application,799680000.0,169.09,N/A,12.41,0.0048,0.75,2088.3826632165606
Tecsys Inc.,TCS,2021,1,20,58.91,Technology,Software—Application,849420000.0,179.6,N/A,13.18,0.004699999999999999,0.75,2356.0545436448688
Tecsys Inc.,TCS,2021,1,21,57.69,Technology,Software—Application,831830000.0,175.88,N/A,12.91,0.0044,0.75,2260.663878932696
Tecsys Inc.,TCS,2021,1,22,57.1,Technology,Software—Application,823320000.0,174.09,N/A,12.78,0.0045000000000000005,0.75,2214.9031358885018
Tecsys Inc.,TCS,2021,1,25,57.98,Technology,Software—Application,836010000.0,176.77,N/A,12.97,0.0046,0.75,2282.2087397969344
Tecsys Inc.,TCS,2021,1,26,58.41,Technology,Software—Application,842210000.0,178.08,N/A,13.07,0.0045000000000000005,0.75,2317.0787456445996
Tecsys Inc.,TCS,2021,1,27,57.01,Technology,Software—Application,822030000.0,173.81,N/A,12.76,0.0045000000000000005,0.75,2207.880139372822
Tecsys Inc.,TCS,2021,1,28,57.0,Technology,Software—Application,821880000.0,173.78,N/A,12.75,0.0046,0.75,2205.549472426837
Tecsys Inc.,TCS,2021,1,29,55.09,Technology,Software—Application,794340000.0,167.96,N/A,12.33,0.0046,0.75,2061.4640652996222
Tecsys Inc.,TCS,2021,2,1,57.97,Technology,Software—Application,835870000.0,176.74,N/A,12.97,0.004699999999999999,0.75,2281.5943067582366
Tecsys Inc.,TCS,2021,2,2,57.57,Technology,Software—Application,830100000.0,175.52,N/A,12.88,0.0045000000000000005,0.75,2250.570034843206
Tecsys Inc.,TCS,2021,2,3,57.57,Technology,Software—Application,830100000.0,175.52,N/A,12.88,0.0045000000000000005,0.75,2250.570034843206
Tecsys Inc.,TCS,2021,2,4,57.5,Technology,Software—Application,829090000.0,175.3,N/A,12.87,0.0045000000000000005,0.75,2246.0039820806373
Tecsys Inc.,TCS,2021,2,5,58.0,Technology,Software—Application,836300000.0,176.83,N/A,12.98,0.0045000000000000005,0.75,2284.971030363365
Tecsys Inc.,TCS,2021,2,8,58.64,Technology,Software—Application,845530000.0,178.78,N/A,13.12,0.0045000000000000005,0.75,2335.085714285714
Tecsys Inc.,TCS,2021,2,9,60.37,Technology,Software—Application,870480000.0,184.05,N/A,13.51,0.0044,0.75,2475.622759856631
Tecsys Inc.,TCS,2021,2,10,62.5,Technology,Software—Application,901190000.0,190.55,N/A,13.99,0.0043,0.75,2654.380663148462
Tecsys Inc.,TCS,2021,2,11,63.77,Technology,Software—Application,919500000.0,194.42,N/A,14.27,0.0042,0.75,2762.7697669786894
Tecsys Inc.,TCS,2021,2,12,63.91,Technology,Software—Application,921520000.0,194.85,N/A,14.3,0.0040999999999999995,0.75,2774.9775918733194
Tecsys Inc.,TCS,2021,2,16,65.33,Technology,Software—Application,941990000.0,199.18,N/A,14.62,0.0040999999999999995,0.75,2900.1211034757494
Tecsys Inc.,TCS,2021,2,17,65.55,Technology,Software—Application,945170000.0,199.85,N/A,14.67,0.004,0.75,2920.1190239043826
Tecsys Inc.,TCS,2021,2,18,61.0,Technology,Software—Application,879560000.0,185.98,N/A,13.65,0.004,0.75,2528.512948207171
Tecsys Inc.,TCS,2021,2,19,59.15,Technology,Software—Application,852880000.0,180.34,N/A,13.24,0.0043,0.75,2377.478442696405
Tecsys Inc.,TCS,2021,2,22,57.65,Technology,Software—Application,831260000.0,175.76,N/A,12.9,0.0044,0.75,2257.3715651135008
Tecsys Inc.,TCS,2021,2,23,54.03,Technology,Software—Application,779060000.0,164.73,N/A,12.09,0.0045000000000000005,0.75,1982.663713290194
Tecsys Inc.,TCS,2021,2,24,53.81,Technology,Software—Application,775890000.0,164.05,N/A,12.04,0.0048,0.75,1965.7265127388537
Tecsys Inc.,TCS,2021,2,25,51.2,Technology,Software—Application,738250000.0,131.96,N/A,11.0,0.0048,0.75,1444.6257961783442
Tecsys Inc.,TCS,2021,2,26,52.8,Technology,Software—Application,763760000.0,136.08,N/A,11.35,0.0051,0.75,1536.670978012138
Tecsys Inc.,TCS,2021,3,1,53.61,Technology,Software—Application,775470000.0,138.53,N/A,11.73,0.0049,0.75,1617.0334361628024
Tecsys Inc.,TCS,2021,3,2,54.13,Technology,Software—Application,783000000.0,139.87,N/A,11.84,0.0048,0.6446999999999999,1648.1496815286625
