Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Clairvest Group Inc.,CVG,2021,1,6,56.0,Financial Services,Asset Management,843460000.0,9.6,N/A,0.97,0.0019,0.0171,9.294340752570116
Clairvest Group Inc.,CVG,2021,1,7,54.0,Financial Services,Asset Management,813340000.0,9.25,N/A,0.94,0.0018,0.0171,8.679377121181872
Clairvest Group Inc.,CVG,2021,1,8,54.01,Financial Services,Asset Management,813490000.0,9.26,N/A,0.94,0.0019,0.0171,8.687893003293741
Clairvest Group Inc.,CVG,2021,1,8,54.01,Financial Services,Asset Management,813490000.0,9.26,N/A,0.94,0.0019,0.0171,8.687893003293741
Clairvest Group Inc.,CVG,2021,1,12,55.3,Financial Services,Asset Management,832920000.0,9.48,N/A,0.96,0.0019,0.0171,9.08354127158399
Clairvest Group Inc.,CVG,2021,1,13,54.95,Financial Services,Asset Management,827650000.0,9.42,N/A,0.95,0.0018,0.0171,8.932920742663207
Clairvest Group Inc.,CVG,2021,1,13,54.95,Financial Services,Asset Management,827650000.0,9.42,N/A,0.95,0.0018,0.0171,8.932920742663207
Clairvest Group Inc.,CVG,2021,1,15,53.9,Financial Services,Asset Management,811830000.0,9.24,N/A,0.93,0.0018,0.0171,8.577760031942505
Clairvest Group Inc.,CVG,2021,1,18,53.9,Financial Services,Asset Management,811830000.0,9.24,N/A,0.93,0.0019,0.0171,8.576903882623018
Clairvest Group Inc.,CVG,2021,1,19,53.9,Financial Services,Asset Management,811830000.0,9.24,N/A,0.93,0.0019,0.0171,8.576903882623018
