Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Antibe Therapeutics Inc.,ATE,2021,1,6,3.87,Healthcare,Biotechnology,149980000.0,N/A,N/A,6.59,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,7,4.03,Healthcare,Biotechnology,156180000.0,N/A,N/A,6.87,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,8,4.06,Healthcare,Biotechnology,157340000.0,N/A,N/A,6.92,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,11,4.13,Healthcare,Biotechnology,160050000.0,N/A,N/A,7.04,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,12,4.07,Healthcare,Biotechnology,157730000.0,N/A,N/A,6.93,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,13,4.08,Healthcare,Biotechnology,158120000.0,N/A,N/A,6.95,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,14,4.1,Healthcare,Biotechnology,158890000.0,N/A,N/A,6.98,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,15,4.06,Healthcare,Biotechnology,157340000.0,N/A,N/A,6.92,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,18,4.07,Healthcare,Biotechnology,157730000.0,N/A,N/A,6.93,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,19,4.01,Healthcare,Biotechnology,155400000.0,N/A,N/A,6.83,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,20,4.07,Healthcare,Biotechnology,157730000.0,N/A,N/A,6.93,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,21,4.09,Healthcare,Biotechnology,158500000.0,N/A,N/A,6.97,N/A,0.0,N/A
Antibe Therapeutics Inc.,ATE,2021,1,22,4.02,Healthcare,Biotechnology,155790000.0,N/A,N/A,6.85,N/A,0.0,N/A
