Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Brompton Oil Split Corp.,OSP,2021,1,6,0.5,Financial Services,Asset Management,475.51,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,7,0.55,Financial Services,Asset Management,523.06,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,7,0.55,Financial Services,Asset Management,523.06,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,11,0.56,Financial Services,Asset Management,532.57,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,12,0.87,Financial Services,Asset Management,827.38,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,13,0.95,Financial Services,Asset Management,903.46,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,14,1.64,Financial Services,Asset Management,1560000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,15,1.95,Financial Services,Asset Management,1850000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,18,1.92,Financial Services,Asset Management,1850000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,19,1.97,Financial Services,Asset Management,1900000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,20,1.57,Financial Services,Asset Management,1490000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,21,1.78,Financial Services,Asset Management,1690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,22,1.75,Financial Services,Asset Management,1660000.0,N/A,N/A,N/A,N/A,0.0,N/A
Brompton Oil Split Corp.,OSP,2021,1,25,1.22,Financial Services,Asset Management,1160000.0,N/A,N/A,N/A,N/A,0.0,N/A
