Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Aberdeen International Inc.,AAB,2021,1,6,0.12,Financial Services,Asset Management,13450000.0,1.12,N/A,0.4,N/A,0.0,0.44800000000000006
Aberdeen International Inc.,AAB,2021,1,7,0.13,Financial Services,Asset Management,14570000.0,1.21,N/A,0.43,N/A,0.0,0.5203
Aberdeen International Inc.,AAB,2021,1,8,0.14,Financial Services,Asset Management,15690000.0,1.31,N/A,0.46,N/A,0.0,0.6026
Aberdeen International Inc.,AAB,2021,1,11,0.145,Financial Services,Asset Management,16250000.0,1.36,N/A,0.48,N/A,0.0,0.6528
Aberdeen International Inc.,AAB,2021,1,12,0.155,Financial Services,Asset Management,17370000.0,1.45,N/A,0.51,N/A,0.0,0.7394999999999999
Aberdeen International Inc.,AAB,2021,1,13,0.14,Financial Services,Asset Management,15690000.0,1.31,N/A,0.46,N/A,0.0,0.6026
Aberdeen International Inc.,AAB,2021,1,14,0.185,Financial Services,Asset Management,20730000.0,1.73,N/A,0.61,N/A,0.0,1.0553
Aberdeen International Inc.,AAB,2021,1,15,0.175,Financial Services,Asset Management,19610000.0,1.64,N/A,0.58,N/A,0.0,0.9511999999999998
Aberdeen International Inc.,AAB,2021,1,18,0.175,Financial Services,Asset Management,19610000.0,1.64,N/A,0.58,N/A,0.0,0.9511999999999998
Aberdeen International Inc.,AAB,2021,1,19,0.18,Financial Services,Asset Management,20170000.0,1.68,N/A,0.6,N/A,0.0,1.008
