Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Burcon NutraScience Corporation,BU,2021,1,6,3.59,Consumer Defensive,Packaged Foods,381280000.0,897.5,N/A,11.18,N/A,0.0,10034.05
Burcon NutraScience Corporation,BU,2021,1,7,3.73,Consumer Defensive,Packaged Foods,396140000.0,932.5,N/A,11.62,N/A,0.0,10835.65
Burcon NutraScience Corporation,BU,2021,1,8,4.21,Consumer Defensive,Packaged Foods,447120000.0,1052.5,N/A,13.12,N/A,0.0,13808.8
Burcon NutraScience Corporation,BU,2021,1,11,3.96,Consumer Defensive,Packaged Foods,420570000.0,990.0,N/A,12.34,N/A,0.0,12216.6
Burcon NutraScience Corporation,BU,2021,1,12,4.12,Consumer Defensive,Packaged Foods,437560000.0,1030.0,N/A,12.83,N/A,0.0,13214.9
Burcon NutraScience Corporation,BU,2021,1,13,4.03,Consumer Defensive,Packaged Foods,428010000.0,1007.5,N/A,12.55,N/A,0.0,12644.125
Burcon NutraScience Corporation,BU,2021,1,14,4.05,Consumer Defensive,Packaged Foods,430130000.0,1012.5,N/A,12.62,N/A,0.0,12777.75
Burcon NutraScience Corporation,BU,2021,1,15,4.07,Consumer Defensive,Packaged Foods,432250000.0,1017.5,N/A,12.68,N/A,0.0,12901.9
Burcon NutraScience Corporation,BU,2021,1,18,4.01,Consumer Defensive,Packaged Foods,425880000.0,1002.5,N/A,12.49,N/A,0.0,12521.225
Burcon NutraScience Corporation,BU,2021,1,19,4.59,Consumer Defensive,Packaged Foods,487480000.0,1147.5,N/A,14.3,N/A,0.0,16409.25
Burcon NutraScience Corporation,BU,2021,1,20,4.48,Consumer Defensive,Packaged Foods,475800000.0,1120.0,N/A,13.96,N/A,0.0,15635.2
Burcon NutraScience Corporation,BU,2021,1,21,4.61,Consumer Defensive,Packaged Foods,489610000.0,1152.5,N/A,14.36,N/A,0.0,16549.899999999998
Burcon NutraScience Corporation,BU,2021,1,22,4.61,Consumer Defensive,Packaged Foods,489610000.0,1152.5,N/A,14.36,N/A,0.0,16549.899999999998
Burcon NutraScience Corporation,BU,2021,1,25,4.21,Consumer Defensive,Packaged Foods,447120000.0,1052.5,N/A,13.12,N/A,0.0,13808.8
Burcon NutraScience Corporation,BU,2021,1,26,4.36,Consumer Defensive,Packaged Foods,463050000.0,1090.0,N/A,13.58,N/A,0.0,14802.2
Burcon NutraScience Corporation,BU,2021,1,27,4.07,Consumer Defensive,Packaged Foods,432250000.0,1017.5,N/A,12.68,N/A,0.0,12901.9
Burcon NutraScience Corporation,BU,2021,1,28,3.96,Consumer Defensive,Packaged Foods,420570000.0,990.0,N/A,12.34,N/A,0.0,12216.6
Burcon NutraScience Corporation,BU,2021,1,29,3.75,Consumer Defensive,Packaged Foods,398270000.0,937.5,N/A,11.68,N/A,0.0,10950.0
Burcon NutraScience Corporation,BU,2021,2,1,3.97,Consumer Defensive,Packaged Foods,421630000.0,992.5,N/A,12.37,N/A,0.0,12277.224999999999
Burcon NutraScience Corporation,BU,2021,2,2,3.88,Consumer Defensive,Packaged Foods,412080000.0,970.0,N/A,12.09,N/A,0.0,11727.3
Burcon NutraScience Corporation,BU,2021,2,3,4.55,Consumer Defensive,Packaged Foods,483230000.0,1137.5,N/A,14.17,N/A,0.0,16118.375
Burcon NutraScience Corporation,BU,2021,2,4,4.69,Consumer Defensive,Packaged Foods,498100000.0,1172.5,N/A,14.61,N/A,0.0,17130.225
Burcon NutraScience Corporation,BU,2021,2,5,4.97,Consumer Defensive,Packaged Foods,527840000.00000006,1242.5,N/A,15.48,N/A,0.0,19233.9
Burcon NutraScience Corporation,BU,2021,2,8,4.92,Consumer Defensive,Packaged Foods,522530000.0,1230.0,N/A,15.33,N/A,0.0,18855.9
Burcon NutraScience Corporation,BU,2021,2,9,5.07,Consumer Defensive,Packaged Foods,538460000.0,1267.5,N/A,15.79,N/A,0.0,20013.825
Burcon NutraScience Corporation,BU,2021,2,10,4.96,Consumer Defensive,Packaged Foods,526780000.0,1240.0,N/A,15.45,N/A,0.0,19158.0
Burcon NutraScience Corporation,BU,2021,2,11,4.92,Consumer Defensive,Packaged Foods,522530000.0,1230.0,N/A,15.33,N/A,0.0,18855.9
Burcon NutraScience Corporation,BU,2021,2,12,4.92,Consumer Defensive,Packaged Foods,522530000.0,1230.0,N/A,15.33,N/A,0.0,18855.9
