Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
K-Bro Linen Inc.,KBL,2021,1,6,39.63,Industrials,Specialty Business Services,420250000,110.08,11.2,2.21,0.0309,3.3333,235.9848676
K-Bro Linen Inc.,KBL,2021,1,7,40.99,Industrials,Specialty Business Services,434670000,113.86,11.2,2.28,0.0303,3.3333,251.9662234
K-Bro Linen Inc.,KBL,2021,1,8,40.3,Industrials,Specialty Business Services,427360000,111.94,11.78,2.25,0.0293,3.3333,244.6954241
K-Bro Linen Inc.,KBL,2021,1,11,40.03,Industrials,Specialty Business Services,424490000,111.19,11.78,2.23,0.0298,3.3333,240.7785007
K-Bro Linen Inc.,KBL,2021,1,12,39.8,Industrials,Specialty Business Services,422060000,110.56,11.78,2.22,0.03,3.3333,238.2943689
K-Bro Linen Inc.,KBL,2021,1,13,39.7,Industrials,Specialty Business Services,420990000,110.28,11.78,2.21,0.0302,3.3333,236.5742574
K-Bro Linen Inc.,KBL,2021,1,14,40.93,Industrials,Specialty Business Services,434040000,113.69,11.78,2.28,0.0302,3.3333,251.6144438
K-Bro Linen Inc.,KBL,2021,1,15,40.51,Industrials,Specialty Business Services,429580000,112.53,11.76,2.26,0.0302,3.3333,246.862551
K-Bro Linen Inc.,KBL,2021,1,18,39.63,Industrials,Specialty Business Services,420250000,110.08,13.97,2.21,0.0296,3.3333,236.2828283
K-Bro Linen Inc.,KBL,2021,1,19,39.27,Industrials,Specialty Business Services,416430000,109.08,13.97,2.19,0.0303,3.3333,231.8598466
K-Bro Linen Inc.,KBL,2021,1,20,37.65,Industrials,Specialty Business Services,399260000,104.58,13.97,2.1,0.0306,3.3333,213.0972249
K-Bro Linen Inc.,KBL,2021,1,21,37.37,Industrials,Specialty Business Services,396290000,103.81,13.97,2.08,0.0319,3.3333,209.2497335
K-Bro Linen Inc.,KBL,2021,1,22,37.16,Industrials,Specialty Business Services,394060000,103.22,13.97,2.07,0.0321,3.3333,207.0200562
K-Bro Linen Inc.,KBL,2021,1,25,37.62,Industrials,Specialty Business Services,398940000,104.5,13.97,2.1,0.0323,3.3333,212.5835513
K-Bro Linen Inc.,KBL,2021,1,26,37.62,Industrials,Specialty Business Services,398940000,104.5,13.97,2.1,0.0319,3.3333,212.665956
K-Bro Linen Inc.,KBL,2021,1,27,37.07,Industrials,Specialty Business Services,393110000,102.97,13.97,2.07,0.0319,3.3333,206.5586782
K-Bro Linen Inc.,KBL,2021,1,28,37.32,Industrials,Specialty Business Services,395760000,103.67,13.97,2.08,0.0324,3.3333,208.8663309
K-Bro Linen Inc.,KBL,2021,1,29,36,Industrials,Specialty Business Services,381760000,100,13.97,2.01,0.0333,3.3333,194.5224039
K-Bro Linen Inc.,KBL,2021,2,1,36.35,Industrials,Specialty Business Services,385470000,100.97,13.97,2.03,0.0333,3.3333,198.3635924
K-Bro Linen Inc.,KBL,2021,2,1,36.35,Industrials,Specialty Business Services,385470000,100.97,13.97,2.03,0.0333,3.3333,198.3635924
K-Bro Linen Inc.,KBL,2021,2,2,37.08,Industrials,Specialty Business Services,393210000,103,13.97,2.07,0.0333,3.3333,206.3389142
K-Bro Linen Inc.,KBL,2021,2,3,36.62,Industrials,Specialty Business Services,388330000,101.72,13.97,2.04,0.0324,3.3333,200.996513
K-Bro Linen Inc.,KBL,2021,2,4,36.22,Industrials,Specialty Business Services,384090000,100.61,13.97,2.02,0.0324,3.3333,196.8541263
K-Bro Linen Inc.,KBL,2021,2,5,36.46,Industrials,Specialty Business Services,386640000,101.28,13.97,2.03,0.0328,3.3333,199.0689388
K-Bro Linen Inc.,KBL,2021,2,8,35.96,Industrials,Specialty Business Services,381330000,99.89,13.97,2,0.0329,3.3333,193.4165941
K-Bro Linen Inc.,KBL,2021,2,9,36.38,Industrials,Specialty Business Services,385790000,101.06,13.97,2.03,0.0329,3.3333,198.6172911
K-Bro Linen Inc.,KBL,2021,2,9,36.38,Industrials,Specialty Business Services,385790000,101.06,13.97,2.03,0.0334,3.3333,198.5211922
K-Bro Linen Inc.,KBL,2021,2,10,35.93,Industrials,Specialty Business Services,381020000,99.81,13.97,2,0.0334,3.3333,193.1681827
K-Bro Linen Inc.,KBL,2021,2,11,36.16,Industrials,Specialty Business Services,383460000,100.44,13.97,2.01,0.0334,3.3333,195.3593962
K-Bro Linen Inc.,KBL,2021,2,12,36.67,Industrials,Specialty Business Services,388860000,101.86,13.97,2.04,0.0327,3.3333,201.21468
K-Bro Linen Inc.,KBL,2021,2,16,37.1,Industrials,Specialty Business Services,393420000.0,103.06,13.97,2.07,0.0327,3.3333,206.57906458797328
K-Bro Linen Inc.,KBL,2021,2,17,36.22,Industrials,Specialty Business Services,384090000.0,100.61,13.97,2.02,0.0323,3.3333,196.8731957764216
