Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Blue Ribbon Income Fund,RBN-UN,2021,1,6,7.55,Financial Services,Asset Management,95770000.0,N/A,N/A,1.14,0.0642,N/A,N/A
Blue Ribbon Income Fund,RBN-UN,2021,1,7,7.67,Financial Services,Asset Management,97290000.0,N/A,N/A,1.16,0.0636,N/A,N/A
Blue Ribbon Income Fund,RBN-UN,2021,1,8,7.65,Financial Services,Asset Management,97040000.0,N/A,N/A,1.16,0.0636,N/A,N/A
Blue Ribbon Income Fund,RBN-UN,2021,1,11,7.76,Financial Services,Asset Management,98440000.0,N/A,N/A,1.17,0.06269999999999999,N/A,N/A
Blue Ribbon Income Fund,RBN-UN,2021,1,12,7.74,Financial Services,Asset Management,98180000.0,N/A,N/A,1.17,0.06269999999999999,N/A,N/A
Blue Ribbon Income Fund,RBN-UN,2021,1,13,7.74,Financial Services,Asset Management,98180000.0,N/A,N/A,1.17,0.061900000000000004,N/A,N/A
Blue Ribbon Income Fund,RBN-UN,2021,1,14,7.69,Financial Services,Asset Management,97550000.0,N/A,N/A,1.16,0.062,N/A,N/A
Blue Ribbon Income Fund,RBN-UN,2021,1,15,7.74,Financial Services,Asset Management,98180000.0,N/A,N/A,1.17,0.062,N/A,N/A
Blue Ribbon Income Fund,RBN-UN,2021,1,18,7.71,Financial Services,Asset Management,97800000.0,N/A,N/A,1.16,0.062,N/A,N/A
Blue Ribbon Income Fund,RBN-UN,2021,1,19,7.83,Financial Services,Asset Management,99320000.0,N/A,N/A,1.18,0.062,N/A,N/A
