Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Capstone Mining Corp.,CS,2021,1,6,2.75,Basic Materials,Copper,1110000000.0,N/A,-0.72,1.48,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,7,2.94,Basic Materials,Copper,1180000000.0,N/A,-0.83,1.58,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,8,2.89,Basic Materials,Copper,1160000000.0,N/A,-0.89,1.56,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,11,2.81,Basic Materials,Copper,1130000000.0,N/A,-0.88,1.51,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,12,2.88,Basic Materials,Copper,1160000000.0,N/A,-0.88,1.55,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,13,2.84,Basic Materials,Copper,1140000000.0,N/A,-0.88,1.53,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,14,2.94,Basic Materials,Copper,1180000000.0,N/A,-0.88,1.58,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,15,2.84,Basic Materials,Copper,1140000000.0,N/A,-0.88,1.53,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,18,2.76,Basic Materials,Copper,1110000000.0,N/A,-0.86,1.49,N/A,0.0,N/A
Capstone Mining Corp.,CS,2021,1,19,2.79,Basic Materials,Copper,1120000000.0,N/A,-0.86,1.5,N/A,0.0,N/A
