Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Information Services Corporation,ISV,2021,1,6,22.18,Industrials,Specialty Business Services,388150000.0,19.12,9.76,3.3,0.0339,0.6897,61.02717864396943
Information Services Corporation,ISV,2021,1,7,22.09,Industrials,Specialty Business Services,386580000.0,19.04,9.76,3.28,0.0361,0.6897,60.275263005501394
Information Services Corporation,ISV,2021,1,8,22.17,Industrials,Specialty Business Services,387980000.0,19.11,10.83,3.3,0.0362,0.6897,60.859872611464965
Information Services Corporation,ISV,2021,1,11,21.18,Industrials,Specialty Business Services,370650000.0,18.26,10.83,3.15,0.0361,0.6897,55.514911688061005
Information Services Corporation,ISV,2021,1,12,21.3,Industrials,Specialty Business Services,372750000.0,18.36,10.83,3.17,0.0378,0.6897,56.08132588167277
Information Services Corporation,ISV,2021,1,13,21.18,Industrials,Specialty Business Services,370650000.0,18.26,10.83,3.15,0.037599999999999995,0.6897,55.43465690053971
Information Services Corporation,ISV,2021,1,14,20.8,Industrials,Specialty Business Services,364000000.0,17.93,10.83,3.09,0.0378,0.6897,53.3857197918674
Information Services Corporation,ISV,2021,1,15,21.16,Industrials,Specialty Business Services,370300000.0,18.24,10.19,3.15,0.0378,0.6897,55.36326845249566
Information Services Corporation,ISV,2021,1,18,20.5,Industrials,Specialty Business Services,358750000.0,17.67,10.19,3.05,0.0378,0.6897,51.9305261129312
Information Services Corporation,ISV,2021,1,19,20.75,Industrials,Specialty Business Services,363120000.0,17.89,10.19,3.09,0.039,0.6897,53.2051010587103
Information Services Corporation,ISV,2021,1,20,20.71,Industrials,Specialty Business Services,362420000.0,17.85,10.19,3.08,0.038599999999999995,0.6897,52.93471981513577
Information Services Corporation,ISV,2021,1,21,20.68,Industrials,Specialty Business Services,361900000.0,17.83,10.19,3.07,0.038599999999999995,0.6897,52.70373579818986
Information Services Corporation,ISV,2021,1,22,20.52,Industrials,Specialty Business Services,359100000.0,17.69,10.19,3.05,0.0387,0.6897,51.944257244632716
Information Services Corporation,ISV,2021,1,25,20.91,Industrials,Specialty Business Services,365920000.0,18.03,10.19,3.11,0.039,0.6897,53.96852743022137
Information Services Corporation,ISV,2021,1,26,21.0,Industrials,Specialty Business Services,367500000.0,18.1,10.19,3.12,0.0383,0.6897,54.38890494076857
Information Services Corporation,ISV,2021,1,27,21.17,Industrials,Specialty Business Services,370480000.0,18.25,10.19,3.15,0.0381,0.6897,55.3776129467296
Information Services Corporation,ISV,2021,1,28,21.15,Industrials,Specialty Business Services,370120000.0,18.23,10.19,3.14,0.0378,0.6897,55.15725573328194
Information Services Corporation,ISV,2021,1,29,21.15,Industrials,Specialty Business Services,370120000.0,18.23,10.19,3.14,0.0378,0.6897,55.15725573328194
Information Services Corporation,ISV,2021,2,1,21.14,Industrials,Specialty Business Services,369950000.0,18.22,10.19,3.14,0.0378,0.6897,55.12699942185392
Information Services Corporation,ISV,2021,2,2,21.0,Industrials,Specialty Business Services,367500000.0,18.1,10.19,3.12,0.0378,0.6897,54.415108884178075
Information Services Corporation,ISV,2021,2,3,20.81,Industrials,Specialty Business Services,364170000.0,17.94,10.19,3.09,0.0381,0.6897,53.40005779790001
Information Services Corporation,ISV,2021,2,4,21.31,Industrials,Specialty Business Services,372920000.0,18.37,10.19,3.17,0.0381,0.6897,56.09565552451594
Information Services Corporation,ISV,2021,2,5,21.75,Industrials,Specialty Business Services,380620000.0,18.75,10.19,3.23,0.0384,0.6897,58.322900616332824
Information Services Corporation,ISV,2021,2,8,22.05,Industrials,Specialty Business Services,385870000.0,19.01,10.19,3.28,0.0368,0.6897,60.139660493827165
Information Services Corporation,ISV,2021,2,9,21.75,Industrials,Specialty Business Services,380620000.0,18.75,10.19,3.23,0.0368,0.6897,58.412905092592595
Information Services Corporation,ISV,2021,2,9,21.75,Industrials,Specialty Business Services,380620000.0,18.75,10.19,3.23,0.0368,0.6897,58.412905092592595
Information Services Corporation,ISV,2021,2,10,21.85,Industrials,Specialty Business Services,382380000.0,18.84,10.19,3.25,0.0363,0.6897,59.0852069863939
Information Services Corporation,ISV,2021,2,11,22.24,Industrials,Specialty Business Services,389200000.0,19.17,10.19,3.31,0.0366,0.6897,61.212328767123296
Information Services Corporation,ISV,2021,2,12,22.43,Industrials,Specialty Business Services,392520000.0,19.34,10.19,3.33,0.036000000000000004,0.6897,62.16428571428572
Information Services Corporation,ISV,2021,2,16,22.72,Industrials,Specialty Business Services,397600000.0,19.59,10.19,3.38,0.035699999999999996,0.6897,63.931833542531606
Information Services Corporation,ISV,2021,2,17,23.07,Industrials,Specialty Business Services,403720000.0,19.89,10.19,3.43,0.0352,0.6897,65.90291731066462
