Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Calibre Mining Corp.,CXB,2021,1,6,2.45,Basic Materials,Other Industrial Metals & Mining,810700000.0,19.92,N/A,4.01,N/A,0.0,79.8792
Calibre Mining Corp.,CXB,2021,1,7,2.37,Basic Materials,Other Industrial Metals & Mining,784230000.0,19.27,N/A,3.88,N/A,0.0,74.7676
Calibre Mining Corp.,CXB,2021,1,8,2.2,Basic Materials,Other Industrial Metals & Mining,727970000.0,17.89,N/A,3.6,N/A,0.0,64.40400000000001
Calibre Mining Corp.,CXB,2021,1,11,2.15,Basic Materials,Other Industrial Metals & Mining,711430000.0,17.48,N/A,3.52,N/A,0.0,61.5296
Calibre Mining Corp.,CXB,2021,1,12,2.15,Basic Materials,Other Industrial Metals & Mining,711430000.0,17.48,N/A,3.52,N/A,0.0,61.5296
Calibre Mining Corp.,CXB,2021,1,13,2.18,Basic Materials,Other Industrial Metals & Mining,721360000.0,17.72,N/A,3.57,N/A,0.0,63.26039999999999
Calibre Mining Corp.,CXB,2021,1,14,2.13,Basic Materials,Other Industrial Metals & Mining,704810000.0,17.32,N/A,3.49,N/A,0.0,60.4468
Calibre Mining Corp.,CXB,2021,1,15,2.0,Basic Materials,Other Industrial Metals & Mining,661790000.0,16.26,N/A,3.27,N/A,0.0,53.17020000000001
Calibre Mining Corp.,CXB,2021,1,18,1.9,Basic Materials,Other Industrial Metals & Mining,628700000.0,15.45,N/A,3.11,N/A,0.0,48.049499999999995
Calibre Mining Corp.,CXB,2021,1,19,1.95,Basic Materials,Other Industrial Metals & Mining,645250000.0,15.85,N/A,3.19,N/A,0.0,50.561499999999995
Calibre Mining Corp.,CXB,2021,1,20,2.0,Basic Materials,Other Industrial Metals & Mining,661790000.0,16.26,N/A,3.27,N/A,0.0,53.17020000000001
