Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Exchange Income Corporation,EIF,2021,1,6,36.43,Industrials,Airlines,1290000000.0,31.71,2.82,1.82,0.0629,2.0177,54.29692351114875
Exchange Income Corporation,EIF,2021,1,7,37.23,Industrials,Airlines,1320000000.0,32.4,2.82,1.86,0.061200000000000004,2.0177,56.788541274029406
Exchange Income Corporation,EIF,2021,1,8,37.14,Industrials,Airlines,1310000000.0,32.32,2.86,1.85,0.061200000000000004,2.0177,56.34376177911798
Exchange Income Corporation,EIF,2021,1,11,37.24,Industrials,Airlines,1320000000.0,32.41,2.86,1.86,0.061399999999999996,2.0177,56.79536461277558
Exchange Income Corporation,EIF,2021,1,12,37.97,Industrials,Airlines,1340000000.0,33.05,2.86,1.89,0.061200000000000004,2.0177,58.86213720316623
Exchange Income Corporation,EIF,2021,1,13,37.65,Industrials,Airlines,1330000000.0,32.77,2.86,1.88,0.06,2.0177,58.120377358490565
Exchange Income Corporation,EIF,2021,1,14,37.97,Industrials,Airlines,1340000000.0,33.05,2.86,1.89,0.060599999999999994,2.0177,58.895436545351686
Exchange Income Corporation,EIF,2021,1,15,37.71,Industrials,Airlines,1330000000.0,32.82,2.86,1.88,0.06,2.0177,58.20905660377358
Exchange Income Corporation,EIF,2021,1,18,37.65,Industrials,Airlines,1330000000.0,32.77,2.95,1.88,0.060599999999999994,2.0177,58.08749764284368
Exchange Income Corporation,EIF,2021,1,19,38.08,Industrials,Airlines,1350000000.0,33.14,2.95,1.9,0.060599999999999994,2.0177,59.36828210446917
Exchange Income Corporation,EIF,2021,1,20,38.05,Industrials,Airlines,1350000000.0,33.12,2.98,1.9,0.0599,2.0177,59.37163883385224
Exchange Income Corporation,EIF,2021,1,21,37.92,Industrials,Airlines,1340000000.0,33.0,2.98,1.89,0.0599,2.0177,58.84517407302575
Exchange Income Corporation,EIF,2021,1,22,37.88,Industrials,Airlines,1340000000.0,32.97,2.98,1.89,0.0602,2.0177,58.77504244482173
Exchange Income Corporation,EIF,2021,1,25,37.95,Industrials,Airlines,1340000000.0,33.03,2.98,1.89,0.0602,2.0177,58.882003395585734
Exchange Income Corporation,EIF,2021,1,26,37.56,Industrials,Airlines,1330000000.0,32.69,2.97,1.87,0.0601,2.0177,57.66465427789831
Exchange Income Corporation,EIF,2021,1,27,36.51,Industrials,Airlines,1290000000.0,31.78,2.97,1.82,0.062400000000000004,2.0177,54.442394578313255
Exchange Income Corporation,EIF,2021,1,28,37.29,Industrials,Airlines,1320000000.0,32.45,2.97,1.86,0.062400000000000004,2.0177,56.81193524096386
Exchange Income Corporation,EIF,2021,1,29,36.29,Industrials,Airlines,1280000000.0,31.58,2.97,1.81,0.06280000000000001,2.0177,53.7822732404968
Exchange Income Corporation,EIF,2021,2,1,36.45,Industrials,Airlines,1290000000.0,31.72,2.97,1.82,0.0626,2.0177,54.329380764163375
Exchange Income Corporation,EIF,2021,2,2,37.4,Industrials,Airlines,1320000000.0,32.55,2.97,1.86,0.0626,2.0177,56.976284584980235
