Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Ballard Power Systems Inc.,BLDP,2021,1,6,30.81,Industrials,Specialty Industrial Machinery,8690000000.0,N/A,N/A,16.1,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,7,35.64,Industrials,Specialty Industrial Machinery,10050000000.0,N/A,N/A,18.62,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,8,36.64,Industrials,Specialty Industrial Machinery,10330000000.0,N/A,N/A,19.14,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,11,36.95,Industrials,Specialty Industrial Machinery,10420000000.0,N/A,N/A,19.31,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,12,43.59,Industrials,Specialty Industrial Machinery,12290000000.0,N/A,N/A,22.77,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,13,46.4,Industrials,Specialty Industrial Machinery,13080000000.0,N/A,N/A,24.24,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,14,43.67,Industrials,Specialty Industrial Machinery,12310000000.0,N/A,N/A,22.82,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,15,39.24,Industrials,Specialty Industrial Machinery,11060000000.0,N/A,N/A,20.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,18,41.6,Industrials,Specialty Industrial Machinery,11730000000.0,N/A,N/A,21.73,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,19,45.63,Industrials,Specialty Industrial Machinery,12860000000.0,N/A,N/A,23.84,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,20,44.52,Industrials,Specialty Industrial Machinery,12550000000.0,N/A,N/A,23.26,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,21,44.97,Industrials,Specialty Industrial Machinery,12680000000.0,N/A,N/A,23.5,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,22,47.11,Industrials,Specialty Industrial Machinery,13280000000.0,N/A,N/A,24.61,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,25,45.08,Industrials,Specialty Industrial Machinery,12710000000.0,N/A,N/A,23.55,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,26,47.37,Industrials,Specialty Industrial Machinery,13350000000.0,N/A,N/A,24.75,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,27,44.01,Industrials,Specialty Industrial Machinery,12410000000.0,N/A,N/A,22.99,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,28,43.53,Industrials,Specialty Industrial Machinery,12270000000.0,N/A,N/A,22.74,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,1,29,43.73,Industrials,Specialty Industrial Machinery,12330000000.0,N/A,N/A,22.85,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,1,45.7,Industrials,Specialty Industrial Machinery,12880000000.0,N/A,N/A,23.88,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,2,46.68,Industrials,Specialty Industrial Machinery,13160000000.0,N/A,N/A,24.39,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,3,47.4,Industrials,Specialty Industrial Machinery,13360000000.0,N/A,N/A,24.76,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,4,48.95,Industrials,Specialty Industrial Machinery,13800000000.0,N/A,N/A,25.57,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,5,49.38,Industrials,Specialty Industrial Machinery,13920000000.0,N/A,N/A,25.8,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,8,52.23,Industrials,Specialty Industrial Machinery,14720000000.0,N/A,N/A,27.29,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,9,51.93,Industrials,Specialty Industrial Machinery,14640000000.0,N/A,N/A,27.13,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,9,51.93,Industrials,Specialty Industrial Machinery,14640000000.0,N/A,N/A,27.13,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,10,45.18,Industrials,Specialty Industrial Machinery,12740000000.0,N/A,N/A,23.61,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,11,46.56,Industrials,Specialty Industrial Machinery,13130000000.0,N/A,N/A,24.33,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,12,45.73,Industrials,Specialty Industrial Machinery,12910000000.0,N/A,N/A,23.89,N/A,0.0,N/A
Ballard Power Systems Inc.,BLDP,2021,2,16,42.89,Industrials,Specialty Industrial Machinery,12100000000.0,N/A,N/A,22.41,N/A,0.0,N/A
