Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Genworth MI Canada Inc.,MIC,2021,1,6,43.42,Financial Services,Insurance—Specialty,3740000000.0,8.99,16.88,1.0,0.049800000000000004,0.4472,8.563535911602209
Genworth MI Canada Inc.,MIC,2021,1,7,43.46,Financial Services,Insurance—Specialty,3750000000.0,9.0,16.88,1.0,0.049699999999999994,0.4472,8.573878250928836
Genworth MI Canada Inc.,MIC,2021,1,8,43.65,Financial Services,Insurance—Specialty,3760000000.0,9.04,16.92,1.0,0.049699999999999994,0.4472,8.611984376488518
Genworth MI Canada Inc.,MIC,2021,1,11,43.43,Financial Services,Insurance—Specialty,3740000000.0,9.0,16.92,1.0,0.0495,0.4472,8.57551214864221
Genworth MI Canada Inc.,MIC,2021,1,12,43.45,Financial Services,Insurance—Specialty,3750000000.0,9.0,16.92,1.0,0.049699999999999994,0.4472,8.573878250928836
Genworth MI Canada Inc.,MIC,2021,1,13,43.41,Financial Services,Insurance—Specialty,3740000000.0,8.99,16.92,1.0,0.049699999999999994,0.4472,8.564351719538916
Genworth MI Canada Inc.,MIC,2021,1,14,43.43,Financial Services,Insurance—Specialty,3740000000.0,9.0,16.92,1.0,0.049699999999999994,0.4472,8.573878250928836
Genworth MI Canada Inc.,MIC,2021,1,15,43.46,Financial Services,Insurance—Specialty,3750000000.0,9.0,16.92,1.0,0.049699999999999994,0.4472,8.573878250928836
Genworth MI Canada Inc.,MIC,2021,1,18,43.54,Financial Services,Insurance—Specialty,3750000000.0,9.02,16.92,1.0,0.049699999999999994,0.4472,8.592931313708677
Genworth MI Canada Inc.,MIC,2021,1,19,43.5,Financial Services,Insurance—Specialty,3750000000.0,9.01,16.92,1.0,0.0496,0.4472,8.58422256097561
Genworth MI Canada Inc.,MIC,2021,1,20,43.46,Financial Services,Insurance—Specialty,3750000000.0,9.0,16.92,1.0,0.049699999999999994,0.4472,8.573878250928836
Genworth MI Canada Inc.,MIC,2021,1,21,43.51,Financial Services,Insurance—Specialty,3750000000.0,9.01,16.92,1.0,0.049699999999999994,0.4472,8.583404782318757
Genworth MI Canada Inc.,MIC,2021,1,22,43.54,Financial Services,Insurance—Specialty,3750000000.0,9.02,16.92,1.0,0.0496,0.4472,8.593749999999998
