Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Marathon Gold Corporation,MOZ,2021,1,6,2.97,Basic Materials,Gold,627880000.0,N/A,N/A,4.41,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,7,2.96,Basic Materials,Gold,625760000.0,N/A,N/A,4.4,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,8,2.92,Basic Materials,Gold,617310000.0,N/A,N/A,4.34,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,11,3.04,Basic Materials,Gold,642670000.0,N/A,N/A,4.52,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,12,3.1,Basic Materials,Gold,655360000.0,N/A,N/A,4.61,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,13,3.21,Basic Materials,Gold,678610000.0,N/A,N/A,4.77,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,14,3.3,Basic Materials,Gold,697640000.0,N/A,N/A,4.9,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,15,3.05,Basic Materials,Gold,644790000.0,N/A,N/A,4.53,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,18,2.93,Basic Materials,Gold,619420000.0,N/A,N/A,4.35,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,19,2.88,Basic Materials,Gold,608850000.0,N/A,N/A,4.28,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,20,2.93,Basic Materials,Gold,619420000.0,N/A,N/A,4.35,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,21,2.82,Basic Materials,Gold,596160000.0,N/A,N/A,4.19,N/A,0.0,N/A
Marathon Gold Corporation,MOZ,2021,1,22,2.92,Basic Materials,Gold,617310000.0,N/A,N/A,4.34,N/A,0.0,N/A
