Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
National Bank of Canada,NA,2021,1,6,72.39,Financial Services,Banks—Diversified,24320000000.0,12.7,4.23,1.75,0.039900000000000005,0.4982,21.372247331474178
National Bank of Canada,NA,2021,1,7,72.59,Financial Services,Banks—Diversified,24390000000.0,12.74,4.23,1.75,0.0392,0.4982,21.454003079291766
National Bank of Canada,NA,2021,1,8,73.1,Financial Services,Banks—Diversified,24560000000.0,12.82,4.28,1.76,0.0392,0.4982,21.712086220169365
National Bank of Canada,NA,2021,1,11,73.06,Financial Services,Banks—Diversified,24550000000.0,12.82,4.28,1.76,0.038900000000000004,0.4982,21.718355953412267
National Bank of Canada,NA,2021,1,12,73.71,Financial Services,Banks—Diversified,24770000000.0,12.93,4.28,1.78,0.038900000000000004,0.4982,22.153624025411492
National Bank of Canada,NA,2021,1,13,73.59,Financial Services,Banks—Diversified,24730000000.0,12.91,4.28,1.78,0.0385,0.4982,22.12787674530573
National Bank of Canada,NA,2021,1,14,73.18,Financial Services,Banks—Diversified,24590000000.0,12.84,4.28,1.77,0.038599999999999995,0.4982,21.882149046793764
National Bank of Canada,NA,2021,1,15,73.22,Financial Services,Banks—Diversified,24600000000.0,12.85,4.32,1.77,0.038599999999999995,0.4982,21.899191218948584
National Bank of Canada,NA,2021,1,18,73.29,Financial Services,Banks—Diversified,24600000000.0,12.86,4.32,1.77,0.0388,0.4982,21.912013862148633
National Bank of Canada,NA,2021,1,19,73.37,Financial Services,Banks—Diversified,24650000000.0,12.87,4.32,1.77,0.0388,0.4982,21.92905275317674
National Bank of Canada,NA,2021,1,20,73.51,Financial Services,Banks—Diversified,24700000000.0,12.9,4.32,1.77,0.0387,0.4982,21.98228554924425
