Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Olympia Financial Group Inc.,OLY,2021,1,6,38.7,Financial Services,Asset Management,93130000,11.8,N/A,4.9,0.0715,0.8415,53.96173588
Olympia Financial Group Inc.,OLY,2021,1,7,38.75,Financial Services,Asset Management,93250000,11.82,N/A,4.91,0.0713,0.8415,54.17362083
Olympia Financial Group Inc.,OLY,2021,1,8,39,Financial Services,Asset Management,93850000,11.89,N/A,4.94,0.0713,0.8415,54.82740596
Olympia Financial Group Inc.,OLY,2021,1,11,39.8,Financial Services,Asset Management,95770000,12.14,N/A,5.04,0.0708,0.8415,57.14008218
Olympia Financial Group Inc.,OLY,2021,1,11,39.8,Financial Services,Asset Management,95770000,12.14,N/A,5.04,0.0693,0.8415,57.22023754
Olympia Financial Group Inc.,OLY,2021,1,13,39.8,Financial Services,Asset Management,95770000,12.14,N/A,5.04,0.0693,0.8415,57.22023754
Olympia Financial Group Inc.,OLY,2021,1,14,39.8,Financial Services,Asset Management,95770000,12.14,N/A,5.04,0.0693,0.8415,57.22023754
Olympia Financial Group Inc.,OLY,2021,1,15,40.8,Financial Services,Asset Management,98180000,12.44,N/A,5.17,0.0693,0.8415,60.14663799
Olympia Financial Group Inc.,OLY,2021,1,18,41,Financial Services,Asset Management,98180000,12.5,N/A,5.19,0.0676,0.8415,60.76714125
Olympia Financial Group Inc.,OLY,2021,1,19,41.15,Financial Services,Asset Management,98540000,12.55,N/A,5.21,0.0673,0.8415,61.26253162
Olympia Financial Group Inc.,OLY,2021,1,20,41.2,Financial Services,Asset Management,99140000,12.56,N/A,5.22,0.0673,0.8415,61.42902652
Olympia Financial Group Inc.,OLY,2021,1,21,41,Financial Services,Asset Management,98660000,12.5,N/A,5.19,0.0671,0.8415,60.79561428
Olympia Financial Group Inc.,OLY,2021,1,22,39.55,Financial Services,Asset Management,95170000,12.06,N/A,5.01,0.0673,0.8415,56.6106999
Olympia Financial Group Inc.,OLY,2021,1,22,39.55,Financial Services,Asset Management,95170000,12.06,N/A,5.01,0.0698,0.8415,56.47840718
Olympia Financial Group Inc.,OLY,2021,1,26,40.1,Financial Services,Asset Management,96490000,12.23,N/A,5.08,0.0698,0.8415,58.07478033
Olympia Financial Group Inc.,OLY,2021,1,27,38.9,Financial Services,Asset Management,93610000,11.86,N/A,4.93,0.0688,0.8415,54.70602545
Olympia Financial Group Inc.,OLY,2021,1,28,40,Financial Services,Asset Management,96250000,12.2,N/A,5.07,0.071,0.8415,57.7535014
Olympia Financial Group Inc.,OLY,2021,1,29,40.25,Financial Services,Asset Management,96860000,12.28,N/A,5.1,0.0686,0.8415,58.60752386
Olympia Financial Group Inc.,OLY,2021,2,1,40.5,Financial Services,Asset Management,97460000,12.35,N/A,5.13,0.0681,0.8415,59.31607527
Olympia Financial Group Inc.,OLY,2021,2,2,39.5,Financial Services,Asset Management,95050000,12.05,N/A,5,0.0681,0.8415,56.40857598
Olympia Financial Group Inc.,OLY,2021,2,2,39.5,Financial Services,Asset Management,95050000,12.05,N/A,5,0.0681,0.8415,56.40857598
Olympia Financial Group Inc.,OLY,2021,2,4,39.5,Financial Services,Asset Management,95050000,12.05,N/A,5,0.0699,0.8415,56.31367418
Olympia Financial Group Inc.,OLY,2021,2,5,39.75,Financial Services,Asset Management,95650000,12.12,N/A,5.03,0.0699,0.8415,56.9806524
Olympia Financial Group Inc.,OLY,2021,2,8,39.75,Financial Services,Asset Management,95650000,12.12,N/A,5.03,0.0694,0.8415,57.00729381
Olympia Financial Group Inc.,OLY,2021,2,9,40,Financial Services,Asset Management,96250000,12.2,N/A,5.07,0.0694,0.8415,57.83991023
Olympia Financial Group Inc.,OLY,2021,2,10,41,Financial Services,Asset Management,98660000,12.5,N/A,5.19,0.069,0.8415,60.68755847
Olympia Financial Group Inc.,OLY,2021,2,11,41,Financial Services,Asset Management,98660000,12.5,N/A,5.19,0.0673,0.8415,60.78422187
Olympia Financial Group Inc.,OLY,2021,2,12,40.75,Financial Services,Asset Management,98060000,12.43,N/A,5.16,0.0677,0.8415,60.07193032
Olympia Financial Group Inc.,OLY,2021,2,16,42,Financial Services,Asset Management,101070000,12.81,N/A,5.32,0.0677,0.8415,63.82804158
Olympia Financial Group Inc.,OLY,2021,2,17,41.5,Financial Services,Asset Management,99860000,12.66,N/A,5.26,0.0677,0.8415,62.36920483
Olympia Financial Group Inc.,OLY,2021,2,17,41.5,Financial Services,Asset Management,99860000,12.66,N/A,5.26,0.0665,0.8415,62.43938115
Olympia Financial Group Inc.,OLY,2021,2,19,41.5,Financial Services,Asset Management,99860000,12.66,N/A,5.26,0.0665,0.8415,62.43938115
Olympia Financial Group Inc.,OLY,2021,2,22,41.25,Financial Services,Asset Management,99260000,12.58,N/A,5.22,0.0665,0.8415,61.57299578
Olympia Financial Group Inc.,OLY,2021,2,23,40.5,Financial Services,Asset Management,97460000.0,12.35,N/A,5.13,0.0669,0.8415,59.38279126441091
Olympia Financial Group Inc.,OLY,2021,2,24,41.5,Financial Services,Asset Management,99860000.0,12.66,N/A,5.26,0.0669,0.8415,62.415971506233014
