Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Aecon Group Inc.,ARE,2021,1,6,16.55,Industrials,Engineering & Construction,990980000,14.44,1.65,1.14,0.0391,0.5482,15.84217111
Aecon Group Inc.,ARE,2021,1,7,16.6,Industrials,Engineering & Construction,993970000,14.49,1.67,1.15,0.0387,0.5482,16.04264947
Aecon Group Inc.,ARE,2021,1,8,16.74,Industrials,Engineering & Construction,1000000000,14.61,1.68,1.16,0.0386,0.5482,16.31773541
Aecon Group Inc.,ARE,2021,1,11,17.33,Industrials,Engineering & Construction,1040000000,15.12,1.68,1.2,0.0382,0.5482,17.47640146
Aecon Group Inc.,ARE,2021,1,12,17.65,Industrials,Engineering & Construction,1060000000,15.4,1.68,1.22,0.0369,0.5482,18.11939435
Aecon Group Inc.,ARE,2021,1,13,17.85,Industrials,Engineering & Construction,1070000000,15.58,1.68,1.23,0.0363,0.5482,18.49213548
Aecon Group Inc.,ARE,2021,1,14,17.68,Industrials,Engineering & Construction,1060000000,15.43,1.68,1.22,0.0363,0.5482,18.16520313
Aecon Group Inc.,ARE,2021,1,15,17.85,Industrials,Engineering & Construction,1070000000,15.58,1.68,1.23,0.0363,0.5482,18.49213548
Aecon Group Inc.,ARE,2021,1,18,17.98,Industrials,Engineering & Construction,1080000000,15.69,1.52,1.24,0.0359,0.5482,18.78134955
Aecon Group Inc.,ARE,2021,1,19,18.17,Industrials,Engineering & Construction,1090000000,15.86,1.52,1.26,0.0356,0.5482,19.29663963
Aecon Group Inc.,ARE,2021,1,20,17.81,Industrials,Engineering & Construction,1070000000,15.54,1.67,1.23,0.0352,0.5482,18.46425811
Aecon Group Inc.,ARE,2021,1,21,17.59,Industrials,Engineering & Construction,1050000000,15.35,1.64,1.22,0.0359,0.5482,18.07799981
Aecon Group Inc.,ARE,2021,1,22,17.52,Industrials,Engineering & Construction,1050000000,15.29,1.64,1.21,0.0364,0.5482,17.85111926
Aecon Group Inc.,ARE,2021,1,25,17.15,Industrials,Engineering & Construction,1030000000,14.97,1.64,1.19,0.0365,0.5482,17.1869754
Aecon Group Inc.,ARE,2021,1,26,17.11,Industrials,Engineering & Construction,1020000000,14.93,1.57,1.18,0.0365,0.5482,16.99700917
Aecon Group Inc.,ARE,2021,1,27,17,Industrials,Engineering & Construction,1020000000,14.83,1.57,1.18,0.0374,0.5482,16.86851745
Aecon Group Inc.,ARE,2021,1,28,16.6,Industrials,Engineering & Construction,993970000,14.49,1.57,1.15,0.0376,0.5482,16.0596569
Aecon Group Inc.,ARE,2021,1,29,16.5,Industrials,Engineering & Construction,987980000,14.4,1.57,1.14,0.0388,0.5482,15.80284944
Aecon Group Inc.,ARE,2021,2,1,16.54,Industrials,Engineering & Construction,990380000,14.43,1.57,1.14,0.0388,0.5482,15.83577204
Aecon Group Inc.,ARE,2021,2,2,16.73,Industrials,Engineering & Construction,1000000000,14.6,1.57,1.16,0.0387,0.5482,16.30499663
Aecon Group Inc.,ARE,2021,2,3,16.9,Industrials,Engineering & Construction,1010000000,14.75,1.57,1.17,0.0383,0.5482,16.62091881
Aecon Group Inc.,ARE,2021,2,4,16.93,Industrials,Engineering & Construction,1010000000,14.77,1.6,1.17,0.0383,0.5482,16.64345565
Aecon Group Inc.,ARE,2021,2,5,17.18,Industrials,Engineering & Construction,1030000000,14.99,1.6,1.19,0.0378,0.5482,17.18837926
Aecon Group Inc.,ARE,2021,2,8,17.14,Industrials,Engineering & Construction,1030000000,14.96,1.6,1.19,0.0373,0.5482,17.16224814
Aecon Group Inc.,ARE,2021,2,9,17.35,Industrials,Engineering & Construction,1040000000,15.14,1.6,1.2,0.0373,0.5482,17.51470163
Aecon Group Inc.,ARE,2021,2,10,17.41,Industrials,Engineering & Construction,1040000000,15.19,1.6,1.2,0.0369,0.5482,17.57932298
Aecon Group Inc.,ARE,2021,2,11,17.24,Industrials,Engineering & Construction,1030000000,15.04,1.6,1.19,0.0368,0.5482,17.26234568
Aecon Group Inc.,ARE,2021,2,12,17.16,Industrials,Engineering & Construction,1030000000,14.97,1.6,1.19,0.0369,0.5482,17.18034526
Aecon Group Inc.,ARE,2021,2,16,17.48,Industrials,Engineering & Construction,1050000000,15.25,1.6,1.21,0.0373,0.5482,17.78897137
Aecon Group Inc.,ARE,2021,2,17,17.34,Industrials,Engineering & Construction,1040000000,15.13,1.67,1.2,0.0366,0.5482,17.51495273
Aecon Group Inc.,ARE,2021,2,18,17.16,Industrials,Engineering & Construction,1030000000,14.97,1.67,1.19,0.0369,0.5482,17.18034526
Aecon Group Inc.,ARE,2021,2,19,17.13,Industrials,Engineering & Construction,1030000000,14.95,1.6,1.19,0.0369,0.5482,17.15739223
Aecon Group Inc.,ARE,2021,2,22,17.08,Industrials,Engineering & Construction,1020000000,14.9,1.6,1.18,0.0374,0.5482,16.94813958
Aecon Group Inc.,ARE,2021,2,23,17.01,Industrials,Engineering & Construction,1020000000,14.84,1.6,1.18,0.0375,0.5482,16.87826506
Aecon Group Inc.,ARE,2021,2,24,17.05,Industrials,Engineering & Construction,1020000000,14.88,1.6,1.18,0.0376,0.5482,16.92212799
Aecon Group Inc.,ARE,2021,2,25,17.36,Industrials,Engineering & Construction,1040000000,15.15,1.6,1.2,0.0376,0.5482,17.52120278
Aecon Group Inc.,ARE,2021,2,26,18.4,Industrials,Engineering & Construction,1100000000,16.06,1.68,1.27,0.0376,0.5482,19.65709329
Aecon Group Inc.,ARE,2021,3,1,19.25,Industrials,Engineering & Construction,1150000000,14.86,2.7,1.33,0.0384,0.5482,19.03293529
Aecon Group Inc.,ARE,2021,3,2,18.8,Industrials,Engineering & Construction,1130000000.0,14.52,2.7,1.3,0.0348,0.5482,18.241206030150757
Aecon Group Inc.,ARE,2021,3,3,19.0,Industrials,Engineering & Construction,1140000000.0,14.67,2.64,1.31,0.0348,0.5482,18.571414766138385
