Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
OrganiGram Holdings Inc.,OGI,2021,1,6,2.18,Healthcare,Drug Manufacturers—Specialty & Generic,505950000.0,N/A,0.27,1.42,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,7,2.18,Healthcare,Drug Manufacturers—Specialty & Generic,505950000.0,N/A,0.27,1.42,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,8,2.15,Healthcare,Drug Manufacturers—Specialty & Generic,498990000.0,N/A,0.35,1.4,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,11,2.28,Healthcare,Drug Manufacturers—Specialty & Generic,529159999.99999994,N/A,0.34,1.48,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,12,2.01,Healthcare,Drug Manufacturers—Specialty & Generic,466500000.0,N/A,0.55,1.31,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,13,2.11,Healthcare,Drug Manufacturers—Specialty & Generic,489710000.0,N/A,0.27,1.34,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,14,2.25,Healthcare,Drug Manufacturers—Specialty & Generic,522250000.0,N/A,0.14,1.64,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,15,2.3,Healthcare,Drug Manufacturers—Specialty & Generic,533850000.0,N/A,0.14,1.68,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,18,2.33,Healthcare,Drug Manufacturers—Specialty & Generic,533850000.0,N/A,0.14,1.7,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,19,2.31,Healthcare,Drug Manufacturers—Specialty & Generic,536169999.99999994,N/A,0.14,1.68,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,20,2.27,Healthcare,Drug Manufacturers—Specialty & Generic,526890000.0,N/A,0.13,1.65,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,21,2.18,Healthcare,Drug Manufacturers—Specialty & Generic,506000000.0,N/A,0.16,1.59,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,22,2.18,Healthcare,Drug Manufacturers—Specialty & Generic,506000000.0,N/A,0.13,1.59,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,25,2.07,Healthcare,Drug Manufacturers—Specialty & Generic,480470000.0,N/A,0.13,1.51,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,26,2.29,Healthcare,Drug Manufacturers—Specialty & Generic,531530000.0,N/A,0.13,1.67,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,27,2.23,Healthcare,Drug Manufacturers—Specialty & Generic,517600000.0,N/A,0.13,1.62,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,28,2.42,Healthcare,Drug Manufacturers—Specialty & Generic,561700000.0,N/A,0.13,1.76,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,1,29,2.34,Healthcare,Drug Manufacturers—Specialty & Generic,543140000.0,N/A,0.13,1.7,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,1,2.34,Healthcare,Drug Manufacturers—Specialty & Generic,543140000.0,N/A,0.13,1.7,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,2,2.5,Healthcare,Drug Manufacturers—Specialty & Generic,580270000.0,N/A,0.13,1.82,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,3,3.01,Healthcare,Drug Manufacturers—Specialty & Generic,698800000.0,N/A,0.19,2.19,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,4,3.08,Healthcare,Drug Manufacturers—Specialty & Generic,715060000.0,N/A,0.13,2.24,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,5,2.98,Healthcare,Drug Manufacturers—Specialty & Generic,691840000.0,N/A,0.13,2.17,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,8,4.19,Healthcare,Drug Manufacturers—Specialty & Generic,972750000.0,N/A,0.13,3.05,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,9,5.54,Healthcare,Drug Manufacturers—Specialty & Generic,1290000000.0,N/A,0.13,4.03,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,9,5.54,Healthcare,Drug Manufacturers—Specialty & Generic,1290000000.0,N/A,0.13,4.03,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,10,7.62,Healthcare,Drug Manufacturers—Specialty & Generic,1770000000.0,N/A,0.13,5.55,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,11,4.56,Healthcare,Drug Manufacturers—Specialty & Generic,1060000000.0,N/A,0.13,3.32,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,12,4.75,Healthcare,Drug Manufacturers—Specialty & Generic,1100000000.0,N/A,0.13,3.46,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,16,5.29,Healthcare,Drug Manufacturers—Specialty & Generic,1230000000.0,N/A,0.13,3.85,N/A,0.0,N/A
OrganiGram Holdings Inc.,OGI,2021,2,17,4.71,Healthcare,Drug Manufacturers—Specialty & Generic,1090000000.0,N/A,0.13,3.43,N/A,0.0,N/A
