Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Brookfield Renewable Corporation,BEPC,2021,1,6,76.82,Utilities,Utilities由enewable,13230000000.0,N/A,N/A,17.71,0.0199,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,7,77.8,Utilities,Utilities由enewable,13400000000.0,N/A,N/A,17.94,0.0194,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,8,79.28,Utilities,Utilities由enewable,13650000000.0,N/A,N/A,18.28,0.0192,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,11,75.88,Utilities,Utilities由enewable,13070000000.0,N/A,N/A,17.5,0.019,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,12,75.39,Utilities,Utilities由enewable,12980000000.0,N/A,N/A,17.38,0.018600000000000002,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,13,75.72,Utilities,Utilities由enewable,13040000000.0,N/A,N/A,17.46,0.0194,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,14,73.25,Utilities,Utilities由enewable,12610000000.0,N/A,N/A,16.89,0.0196,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,15,73.72,Utilities,Utilities由enewable,12690000000.0,N/A,N/A,17.0,0.0195,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,18,73.29,Utilities,Utilities由enewable,12620000000.0,N/A,N/A,16.9,0.020099999999999996,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,19,75.91,Utilities,Utilities由enewable,13070000000.0,N/A,N/A,17.5,0.02,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,20,74.49,Utilities,Utilities由enewable,12830000000.0,N/A,N/A,17.18,0.020099999999999996,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,21,75.16,Utilities,Utilities由enewable,12940000000.0,N/A,N/A,17.33,0.0194,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,22,74.66,Utilities,Utilities由enewable,12860000000.0,N/A,N/A,17.21,0.019799999999999998,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,25,74.02,Utilities,Utilities由enewable,12750000000.0,N/A,N/A,17.07,0.0196,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,26,71.15,Utilities,Utilities由enewable,12250000000.0,N/A,N/A,16.41,0.019799999999999998,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,27,70.1,Utilities,Utilities由enewable,12070000000.0,N/A,N/A,16.16,0.0199,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,28,71.8,Utilities,Utilities由enewable,12360000000.0,N/A,N/A,16.56,0.0207,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,1,29,71.69,Utilities,Utilities由enewable,12340000000.0,N/A,N/A,16.53,0.0206,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,1,72.25,Utilities,Utilities由enewable,12440000000.0,N/A,N/A,16.66,0.0206,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,2,71.42,Utilities,Utilities由enewable,12300000000.0,N/A,N/A,16.47,0.0206,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,3,70.56,Utilities,Utilities由enewable,12150000000.0,N/A,N/A,16.27,0.0204,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,4,69.67,Utilities,Utilities由enewable,12000000000.0,N/A,N/A,16.06,0.0204,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,5,72.17,Utilities,Utilities由enewable,12430000000.0,N/A,N/A,16.64,0.0209,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,8,72.32,Utilities,Utilities由enewable,12450000000.0,N/A,N/A,18.35,0.0212,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,9,68.22,Utilities,Utilities由enewable,11750000000.0,N/A,N/A,17.31,0.0204,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,9,68.22,Utilities,Utilities由enewable,11750000000.0,N/A,N/A,17.31,0.0204,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,10,66.25,Utilities,Utilities由enewable,11410000000.0,N/A,N/A,16.81,0.0204,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,11,63.91,Utilities,Utilities由enewable,11000000000.0,N/A,N/A,16.21,0.0168,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,12,64.15,Utilities,Utilities由enewable,11050000000.0,N/A,N/A,16.27,0.0173,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,16,61.77,Utilities,Utilities由enewable,10640000000.0,N/A,N/A,15.67,0.0179,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,17,61.53,Utilities,Utilities由enewable,10590000000.0,N/A,N/A,15.61,0.0178,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,18,61.18,Utilities,Utilities由enewable,10530000000.0,N/A,N/A,15.52,0.018500000000000003,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,19,62.19,Utilities,Utilities由enewable,10710000000.0,N/A,N/A,15.78,0.018600000000000002,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,22,58.35,Utilities,Utilities由enewable,10050000000.0,N/A,N/A,14.8,0.0187,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,23,59.58,Utilities,Utilities由enewable,10260000000.0,N/A,N/A,15.11,0.0184,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,24,58.43,Utilities,Utilities由enewable,10060000000.0,N/A,N/A,14.82,0.0196,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,25,57.66,Utilities,Utilities由enewable,9930000000.0,N/A,N/A,14.63,0.0192,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,2,26,58.93,Utilities,Utilities由enewable,10150000000.0,N/A,N/A,14.95,0.0196,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,3,1,58.48,Utilities,Utilities由enewable,10070000000.0,N/A,N/A,14.84,0.019799999999999998,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,3,2,58.02,Utilities,Utilities由enewable,9990000000.0,N/A,N/A,17.84,0.019299999999999998,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,3,3,57.54,Utilities,Utilities由enewable,9910000000.0,N/A,N/A,17.69,0.0195,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,3,4,54.86,Utilities,Utilities由enewable,9450000000.0,N/A,N/A,16.86,0.0196,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,3,5,52.59,Utilities,Utilities由enewable,9060000000.0,N/A,N/A,16.17,0.019799999999999998,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,3,8,52.3,Utilities,Utilities由enewable,9010000000.0,N/A,N/A,16.08,0.0208,N/A,N/A
Brookfield Renewable Corporation,BEPC,2021,3,9,55.74,Utilities,Utilities由enewable,9600000000.0,N/A,N/A,17.13,0.0217,N/A,N/A
