Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Cardiol Therapeutics Inc.,CRDL,2021,1,6,2.65,Healthcare,Drug Manufacturers—Specialty & Generic,86950000.0,N/A,N/A,3.87,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,7,2.69,Healthcare,Drug Manufacturers—Specialty & Generic,88260000.0,N/A,N/A,3.93,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,8,2.69,Healthcare,Drug Manufacturers—Specialty & Generic,88260000.0,N/A,N/A,3.93,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,11,2.82,Healthcare,Drug Manufacturers—Specialty & Generic,92530000.0,N/A,N/A,4.12,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,12,3.38,Healthcare,Drug Manufacturers—Specialty & Generic,110910000.0,N/A,N/A,4.93,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,13,3.38,Healthcare,Drug Manufacturers—Specialty & Generic,110910000.0,N/A,N/A,4.93,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,14,3.44,Healthcare,Drug Manufacturers—Specialty & Generic,112870000.0,N/A,N/A,5.02,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,15,3.4,Healthcare,Drug Manufacturers—Specialty & Generic,111560000.0,N/A,N/A,4.96,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,18,3.27,Healthcare,Drug Manufacturers—Specialty & Generic,107300000.0,N/A,N/A,4.77,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,19,3.3,Healthcare,Drug Manufacturers—Specialty & Generic,108280000.0,N/A,N/A,4.82,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,20,3.32,Healthcare,Drug Manufacturers—Specialty & Generic,108940000.0,N/A,N/A,4.85,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,21,3.2,Healthcare,Drug Manufacturers—Specialty & Generic,105000000.0,N/A,N/A,4.67,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,22,3.22,Healthcare,Drug Manufacturers—Specialty & Generic,105660000.0,N/A,N/A,4.7,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,25,3.13,Healthcare,Drug Manufacturers—Specialty & Generic,102700000.0,N/A,N/A,4.57,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,26,3.12,Healthcare,Drug Manufacturers—Specialty & Generic,102370000.0,N/A,N/A,4.55,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,27,3.08,Healthcare,Drug Manufacturers—Specialty & Generic,101060000.0,N/A,N/A,4.5,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,28,3.12,Healthcare,Drug Manufacturers—Specialty & Generic,102370000.0,N/A,N/A,4.55,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,1,29,3.16,Healthcare,Drug Manufacturers—Specialty & Generic,103690000.0,N/A,N/A,4.61,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,1,3.15,Healthcare,Drug Manufacturers—Specialty & Generic,103360000.0,N/A,N/A,4.6,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,2,3.18,Healthcare,Drug Manufacturers—Specialty & Generic,104340000.0,N/A,N/A,4.64,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,3,3.72,Healthcare,Drug Manufacturers—Specialty & Generic,122060000.0,N/A,N/A,5.43,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,4,4.0,Healthcare,Drug Manufacturers—Specialty & Generic,131250000.0,N/A,N/A,5.84,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,5,4.2,Healthcare,Drug Manufacturers—Specialty & Generic,137810000.0,N/A,N/A,6.13,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,8,4.5,Healthcare,Drug Manufacturers—Specialty & Generic,147650000.0,N/A,N/A,6.57,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,9,4.56,Healthcare,Drug Manufacturers—Specialty & Generic,149620000.0,N/A,N/A,6.66,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,9,4.56,Healthcare,Drug Manufacturers—Specialty & Generic,149620000.0,N/A,N/A,6.66,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,10,4.76,Healthcare,Drug Manufacturers—Specialty & Generic,156190000.0,N/A,N/A,6.95,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,11,4.49,Healthcare,Drug Manufacturers—Specialty & Generic,147330000.0,N/A,N/A,6.55,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,12,4.61,Healthcare,Drug Manufacturers—Specialty & Generic,151260000.0,N/A,N/A,6.73,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,16,4.61,Healthcare,Drug Manufacturers—Specialty & Generic,151260000.0,N/A,N/A,6.73,N/A,0.0,N/A
Cardiol Therapeutics Inc.,CRDL,2021,2,17,5.18,Healthcare,Drug Manufacturers—Specialty & Generic,169970000.0,N/A,N/A,7.56,N/A,0.0,N/A
