Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Anglo Pacific Group plc,APY,2021,1,6,2.8,Basic Materials,Coking Coal,400130000.0,14.81,N/A,1.76,0.0493,N/A,24.84094158010102
Anglo Pacific Group plc,APY,2021,1,7,2.8,Basic Materials,Coking Coal,409410000.0,14.81,N/A,1.76,0.0425,N/A,25.002973621103116
Anglo Pacific Group plc,APY,2021,1,7,2.8,Basic Materials,Coking Coal,418860000.0,14.81,N/A,1.76,0.0426,N/A,25.00057548436601
Anglo Pacific Group plc,APY,2021,1,11,2.5,Basic Materials,Coking Coal,372410000.0,13.23,N/A,1.57,0.0432,N/A,19.91094708588957
Anglo Pacific Group plc,APY,2021,1,12,2.55,Basic Materials,Coking Coal,403550000.0,13.49,N/A,1.6,0.0482,N/A,20.59149017363099
Anglo Pacific Group plc,APY,2021,1,13,2.5,Basic Materials,Coking Coal,388200000.0,13.23,N/A,1.57,0.0482,N/A,19.815970234688038
Anglo Pacific Group plc,APY,2021,1,14,2.58,Basic Materials,Coking Coal,425510000.0,13.65,N/A,1.62,0.0473,N/A,21.114293898596397
Anglo Pacific Group plc,APY,2021,1,15,2.58,Basic Materials,Coking Coal,417490000.0,13.65,N/A,1.62,0.0467,N/A,21.126397248495273
Anglo Pacific Group plc,APY,2021,1,18,2.45,Basic Materials,Coking Coal,399970000.0,12.96,N/A,1.54,0.0467,N/A,19.06792777300086
Anglo Pacific Group plc,APY,2021,1,18,2.45,Basic Materials,Coking Coal,426400000.0,12.96,N/A,1.54,0.0492,N/A,19.022493328250096
Anglo Pacific Group plc,APY,2021,1,18,2.45,Basic Materials,Coking Coal,417180000.0,12.96,N/A,1.54,0.0492,N/A,19.022493328250096
Anglo Pacific Group plc,APY,2021,1,21,2.48,Basic Materials,Coking Coal,418320000.0,13.12,N/A,1.55,0.0492,N/A,19.38238658025162
Anglo Pacific Group plc,APY,2021,1,22,2.4,Basic Materials,Coking Coal,397590000.0,12.7,N/A,1.5,0.048600000000000004,N/A,18.167079916078578
Anglo Pacific Group plc,APY,2021,1,22,2.4,Basic Materials,Coking Coal,391830000.0,12.7,N/A,1.5,0.050199999999999995,N/A,18.13940201866311
Anglo Pacific Group plc,APY,2021,1,26,2.4,Basic Materials,Coking Coal,385040000.0,12.7,N/A,1.5,0.050199999999999995,N/A,18.13940201866311
Anglo Pacific Group plc,APY,2021,1,27,2.18,Basic Materials,Coking Coal,362780000.0,11.53,N/A,1.37,0.050199999999999995,N/A,15.041039801942487
Anglo Pacific Group plc,APY,2021,1,27,2.18,Basic Materials,Coking Coal,378790000.0,11.53,N/A,1.37,0.050199999999999995,N/A,15.041039801942487
Anglo Pacific Group plc,APY,2021,1,29,2.33,Basic Materials,Coking Coal,393010000.0,12.33,N/A,1.46,0.0553,N/A,17.05846678669573
Anglo Pacific Group plc,APY,2021,2,1,2.46,Basic Materials,Coking Coal,414940000.0,13.02,N/A,1.54,0.051699999999999996,N/A,19.065132642388512
Anglo Pacific Group plc,APY,2021,2,1,2.46,Basic Materials,Coking Coal,414940000.0,13.02,N/A,1.54,0.051699999999999996,N/A,19.065132642388512
Anglo Pacific Group plc,APY,2021,2,2,2.45,Basic Materials,Coking Coal,387970000.0,12.96,N/A,1.54,0.049,N/A,19.026120114394665
