Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Village Farms International Inc.,VFF,2021,1,6,15.01,Consumer Defensive,Farm Products,991560000.0,N/A,N/A,5.31,N/A,0.0,N/A
Village Farms International Inc.,VFF,2021,1,7,15.84,Consumer Defensive,Farm Products,1050000000.0,N/A,N/A,5.6,N/A,0.0,N/A
Village Farms International Inc.,VFF,2021,1,8,15.88,Consumer Defensive,Farm Products,1050000000.0,N/A,N/A,5.62,N/A,0.0,N/A
Village Farms International Inc.,VFF,2021,1,11,17.11,Consumer Defensive,Farm Products,1130000000.0,N/A,N/A,6.05,N/A,0.0,N/A
Village Farms International Inc.,VFF,2021,1,12,16.46,Consumer Defensive,Farm Products,1090000000.0,N/A,N/A,5.82,N/A,0.0,N/A
Village Farms International Inc.,VFF,2021,1,13,17.1,Consumer Defensive,Farm Products,1130000000.0,N/A,N/A,6.05,N/A,0.0,N/A
Village Farms International Inc.,VFF,2021,1,14,18.12,Consumer Defensive,Farm Products,1200000000.0,N/A,N/A,6.41,N/A,0.0,N/A
Village Farms International Inc.,VFF,2021,1,15,16.14,Consumer Defensive,Farm Products,1070000000.0000001,N/A,N/A,5.71,N/A,0.0,N/A
Village Farms International Inc.,VFF,2021,1,18,16.23,Consumer Defensive,Farm Products,1070000000.0000001,N/A,N/A,5.74,N/A,0.0,N/A
Village Farms International Inc.,VFF,2021,1,19,16.96,Consumer Defensive,Farm Products,1120000000.0,N/A,N/A,6.0,N/A,0.0,N/A
