Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Titan Medical Inc.,TMD,2021,1,6,2.07,Healthcare,Medical Devices,195600000.0,N/A,N/A,45.0,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,7,2.02,Healthcare,Medical Devices,166010000.0,N/A,N/A,43.91,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,8,1.97,Healthcare,Medical Devices,161900000.0,N/A,N/A,42.83,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,11,2.04,Healthcare,Medical Devices,167660000.0,N/A,N/A,44.35,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,12,2.1,Healthcare,Medical Devices,172590000.0,N/A,N/A,45.65,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,13,2.26,Healthcare,Medical Devices,185740000.0,N/A,N/A,49.13,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,14,2.36,Healthcare,Medical Devices,193960000.0,N/A,N/A,51.3,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,15,2.34,Healthcare,Medical Devices,192310000.0,N/A,N/A,50.87,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,18,2.29,Healthcare,Medical Devices,188200000.0,N/A,N/A,49.78,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,19,2.38,Healthcare,Medical Devices,195600000.0,N/A,N/A,51.74,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,20,3.6,Healthcare,Medical Devices,295870000.0,N/A,N/A,78.26,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,21,3.04,Healthcare,Medical Devices,249840000.0,N/A,N/A,66.09,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,22,3.32,Healthcare,Medical Devices,272850000.0,N/A,N/A,72.17,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,25,3.93,Healthcare,Medical Devices,322990000.0,N/A,N/A,85.43,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,26,3.97,Healthcare,Medical Devices,326270000.0,N/A,N/A,86.3,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,27,3.52,Healthcare,Medical Devices,318930000.0,N/A,N/A,76.52,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,28,3.47,Healthcare,Medical Devices,314400000.0,N/A,N/A,75.43,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,1,29,3.21,Healthcare,Medical Devices,290840000.0,N/A,N/A,69.78,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,1,3.19,Healthcare,Medical Devices,289030000.0,N/A,N/A,69.35,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,2,3.36,Healthcare,Medical Devices,304430000.0,N/A,N/A,73.04,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,3,3.28,Healthcare,Medical Devices,297180000.0,N/A,N/A,71.3,N/A,0.0,N/A
Titan Medical Inc.,TMD,2021,2,4,3.53,Healthcare,Medical Devices,319830000.0,N/A,N/A,76.74,N/A,0.0,N/A
