Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
EXFO Inc.,EXF,2021,1,6,4.3,Technology,Communication Equipment,239830000.0,N/A,N/A,1.39,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,7,4.29,Technology,Communication Equipment,239270000.0,N/A,N/A,1.38,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,8,4.25,Technology,Communication Equipment,237040000.0,N/A,N/A,1.37,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,11,4.25,Technology,Communication Equipment,237040000.0,N/A,N/A,1.37,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,12,4.46,Technology,Communication Equipment,248750000.0,N/A,N/A,1.44,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,13,4.71,Technology,Communication Equipment,262700000.0,N/A,N/A,1.52,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,14,4.83,Technology,Communication Equipment,276890000.0,N/A,N/A,1.52,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,15,4.92,Technology,Communication Equipment,282050000.0,N/A,N/A,1.55,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,18,4.8,Technology,Communication Equipment,275170000.0,N/A,N/A,1.51,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,19,4.76,Technology,Communication Equipment,272880000.0,N/A,N/A,1.5,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,20,4.66,Technology,Communication Equipment,267149999.99999997,N/A,N/A,1.47,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,21,4.58,Technology,Communication Equipment,262560000.0,N/A,N/A,1.44,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,22,4.93,Technology,Communication Equipment,282620000.0,N/A,N/A,1.55,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,25,5.11,Technology,Communication Equipment,292940000.0,N/A,N/A,1.61,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,26,4.94,Technology,Communication Equipment,283200000.0,N/A,N/A,1.56,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,27,4.75,Technology,Communication Equipment,272310000.0,N/A,N/A,1.5,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,28,4.65,Technology,Communication Equipment,266570000.0,N/A,N/A,1.46,N/A,0.0,N/A
EXFO Inc.,EXF,2021,1,29,4.65,Technology,Communication Equipment,266570000.0,N/A,N/A,1.46,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,1,4.68,Technology,Communication Equipment,268290000.00000003,N/A,N/A,1.47,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,1,4.68,Technology,Communication Equipment,268290000.00000003,N/A,N/A,1.47,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,2,4.61,Technology,Communication Equipment,264279999.99999997,N/A,N/A,1.45,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,3,4.66,Technology,Communication Equipment,267149999.99999997,N/A,N/A,1.47,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,4,4.73,Technology,Communication Equipment,271160000.0,N/A,N/A,1.49,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,5,4.91,Technology,Communication Equipment,281480000.0,N/A,N/A,1.55,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,8,4.92,Technology,Communication Equipment,282050000.0,N/A,N/A,1.55,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,9,4.88,Technology,Communication Equipment,279760000.0,N/A,N/A,1.54,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,9,4.88,Technology,Communication Equipment,279760000.0,N/A,N/A,1.54,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,10,4.92,Technology,Communication Equipment,282050000.0,N/A,N/A,1.55,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,11,4.97,Technology,Communication Equipment,284920000.0,N/A,N/A,1.56,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,12,5.0,Technology,Communication Equipment,286640000.0,N/A,N/A,1.57,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,16,5.02,Technology,Communication Equipment,287780000.0,N/A,N/A,1.58,N/A,0.0,N/A
EXFO Inc.,EXF,2021,2,17,5.43,Technology,Communication Equipment,311290000.0,N/A,N/A,1.71,N/A,0.0,N/A
