Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,6,24.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,7,28.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,8,29.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,11,23.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,12,23.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,13,24.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,14,25.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,15,23.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,18,23.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,19,22.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,20,20.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,21,18.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
