Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
SIR Royalty Income Fund,SRV-UN,2021,1,6,3.46,Consumer Cyclical,Restaurants,28980000.0,N/A,N/A,0.69,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,7,3.5,Consumer Cyclical,Restaurants,29310000.0,N/A,N/A,0.7,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,8,3.51,Consumer Cyclical,Restaurants,29400000.0,N/A,N/A,0.7,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,11,3.45,Consumer Cyclical,Restaurants,28900000.0,N/A,N/A,0.69,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,12,3.48,Consumer Cyclical,Restaurants,29150000.0,N/A,N/A,0.69,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,13,3.6,Consumer Cyclical,Restaurants,30150000.0,N/A,N/A,0.72,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,14,3.5,Consumer Cyclical,Restaurants,29310000.0,N/A,N/A,0.7,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,15,3.55,Consumer Cyclical,Restaurants,29730000.0,N/A,N/A,0.71,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,18,3.56,Consumer Cyclical,Restaurants,29820000.0,N/A,N/A,0.71,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,19,3.58,Consumer Cyclical,Restaurants,29980000.0,N/A,N/A,0.71,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,20,3.64,Consumer Cyclical,Restaurants,30490000.0,N/A,N/A,0.72,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,21,3.57,Consumer Cyclical,Restaurants,29900000.0,N/A,N/A,0.71,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,22,3.6,Consumer Cyclical,Restaurants,30150000.0,N/A,N/A,0.72,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,25,3.72,Consumer Cyclical,Restaurants,31160000.0,N/A,N/A,0.74,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,26,3.57,Consumer Cyclical,Restaurants,29900000.0,N/A,N/A,0.71,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,27,3.89,Consumer Cyclical,Restaurants,32580000.0,N/A,N/A,0.77,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,28,4.04,Consumer Cyclical,Restaurants,33840000.0,N/A,N/A,0.8,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,1,29,4.24,Consumer Cyclical,Restaurants,35510000.0,N/A,N/A,0.84,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,2,1,4.54,Consumer Cyclical,Restaurants,38030000.0,N/A,N/A,0.9,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,2,1,4.54,Consumer Cyclical,Restaurants,38030000.0,N/A,N/A,0.9,N/A,N/A,N/A
SIR Royalty Income Fund,SRV-UN,2021,2,2,4.29,Consumer Cyclical,Restaurants,35930000.0,N/A,N/A,0.85,N/A,N/A,N/A
