Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
NexGen Energy Ltd.,NXE,2021,1,6,3.7,Energy,Uranium,1390000000,N/A,N/A,9.97,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,7,3.83,Energy,Uranium,1440000000,N/A,N/A,10.32,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,8,3.72,Energy,Uranium,1400000000,N/A,N/A,10.03,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,11,3.61,Energy,Uranium,1360000000,N/A,N/A,9.73,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,12,3.44,Energy,Uranium,1300000000,N/A,N/A,9.27,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,13,3.34,Energy,Uranium,1260000000,N/A,N/A,9,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,14,3.47,Energy,Uranium,1310000000,N/A,N/A,9.35,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,15,3.35,Energy,Uranium,1270000000,N/A,N/A,9.03,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,18,3.35,Energy,Uranium,1270000000,N/A,N/A,9.03,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,19,3.3,Energy,Uranium,1250000000,N/A,N/A,8.89,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,20,3.52,Energy,Uranium,1330000000,N/A,N/A,9.49,N/A,0,N/A
NexGen Energy Ltd.,NXE,201,1,21,3.57,Energy,Uranium,1350000000,N/A,N/A,9.62,N/A,0,N/A
NexGen Energy Ltd.,NXE,2021,1,22,3.57,Energy,Uranium,1350000000.0,N/A,N/A,9.62,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,25,3.6,Energy,Uranium,1360000000.0,N/A,N/A,9.7,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,26,3.74,Energy,Uranium,1410000000.0,N/A,N/A,10.08,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,27,3.57,Energy,Uranium,1350000000.0,N/A,N/A,9.62,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,28,3.62,Energy,Uranium,1370000000.0,N/A,N/A,9.76,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,29,3.61,Energy,Uranium,1360000000.0,N/A,N/A,9.73,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,1,4.1,Energy,Uranium,1550000000.0,N/A,N/A,11.05,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,2,4.08,Energy,Uranium,1540000000.0,N/A,N/A,11.0,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,3,4.12,Energy,Uranium,1560000000.0,N/A,N/A,11.11,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,4,4.1,Energy,Uranium,1550000000.0,N/A,N/A,11.05,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,5,4.71,Energy,Uranium,1780000000.0,N/A,N/A,12.7,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,8,4.95,Energy,Uranium,1870000000.0,N/A,N/A,13.34,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,9,5.07,Energy,Uranium,1910000000.0,N/A,N/A,13.67,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,9,5.07,Energy,Uranium,1910000000.0,N/A,N/A,13.67,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,10,5.01,Energy,Uranium,1890000000.0,N/A,N/A,13.5,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,11,4.92,Energy,Uranium,1860000000.0,N/A,N/A,13.26,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,12,5.07,Energy,Uranium,1910000000.0,N/A,N/A,13.67,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,16,5.16,Energy,Uranium,1950000000.0,N/A,N/A,13.91,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,17,4.74,Energy,Uranium,1790000000.0,N/A,N/A,12.78,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,18,4.69,Energy,Uranium,1770000000.0,N/A,N/A,12.64,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,19,4.87,Energy,Uranium,1840000000.0,N/A,N/A,13.13,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,22,5.06,Energy,Uranium,1910000000.0,N/A,N/A,13.64,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,23,4.88,Energy,Uranium,1840000000.0,N/A,N/A,13.15,N/A,0.0,N/A
